ticker_x,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded,ticker_y,T,ticker
BHIL,-0.08624967293148059,1.1082,0.881,1.04,1.32,0.88,1741381200000,2434.0,3.7950900405279415,2.2284112889024925,1.493829310252088,-540389849.9333,-99.7921143343182,109.31876983056695,1646.731456912033,132.32110219175084,-49.27700219175083,-1537.4126870814662,-2165.7066333362854,1.0207083210607009,48.12383645158989,-1.422250812110376,1.3091012740262655,-1.4834044459307443,1,0,0,0,BHIL,BHIL,BHIL
ESGL,-0.12954794156472355,1.7644,1.57,1.82,1.85,1.51,1741381200000,1346.0,3.336450192333519,0.8694342708370174,1.8354339907667545,-476343553.6833,-98.14452622746784,18.526148717128848,28.197301002138296,59.79012895655484,-19.988488956554843,-9.671152285009448,-10.954674817326943,0.0019302101534247262,47.33510482268367,-1.5624621491010362,-0.05563552575637946,0.7129141379873931,1,0,0,0,ESGL,ESGL,ESGL
IHRT,-0.03543855550700113,1.7962,1.81,1.83,1.88,1.72,1741381200000,6340.0,0.13679950152297252,0.21602867739337592,1.5359208566764624,-542365114.6833,-99.8949078054839,35.53862614993365,34.51765749274482,75.05717060084264,-24.058670600842643,1.0209686571888312,-3.3776111143083285,0.006991612658758552,46.523073252871285,-0.5965027883965989,-0.05671126566315704,0.17331754152290274,1,0,0,0,IHRT,IHRT,IHRT
LDI,-0.005386579691128337,1.8119,1.76,1.8,1.87,1.74,1741381200000,5017.0,0.38894269649137153,0.12548798190019125,1.627955246972554,-506859711.6833,-99.97027992896415,233.56820135961902,147.27958000968675,989.0076208019937,-748.0626208019937,86.28862134993227,51.40743604940433,0.05652031282298708,48.01314936042042,2.940861616122725,0.033078172171155364,0.907899948562454,1,0,0,0,LDI,LDI,LDI
ALXO,0.18067178387609453,1.1009,1.25,1.06,1.25,1.02,1741381200000,11135.0,-3.3837918820891235,0.871039488198304,3.286127240525329,-377340251.9690001,-99.98556008808345,50.75586212326909,40.13722396733397,183.7988968141801,-107.84936681418006,10.618638155935116,1.8077931534236804,0.014160742655334175,47.83639382297559,0.8036231906243547,-0.044562267434855786,0.9602136599186919,1,0,0,0,ALXO,ALXO,ALXO
RDW.WS,-0.14282955731347252,1.6726,1.9,1.83,2.15,1.42,1741381200000,605.0,-0.8972872586903775,2.2980551136871132,2.281290497282451,-396139071.9690001,-99.13633559531154,22.304336685897525,21.613568841472294,59.73693139799488,-19.839761397994877,0.6907678444252312,-0.5006990110348635,0.0017806363903439086,46.923989160666345,-0.16503494083182177,-0.061084854224147035,0.5785911233235368,1,0,0,0,RDW.WS,RDW.WS,RDW.WS
RMCF,-0.14644594806058345,1.5782,1.57,1.56,1.6,1.54,1741381200000,177.0,-0.23931711969555572,-0.05129339122267696,1.642018525438062,-397120191.9690001,-99.97568319823206,268.8571343861933,156.21841675306487,940.0722340474514,-686.5719840474513,112.63871763312844,48.7687428087779,0.10362183316651363,47.999264348649284,4.667436231981794,0.037262373701089695,1.0209653241465801,1,0,0,0,RMCF,RMCF,RMCF
EDUC,-0.14898542488883518,1.3136,1.2981,1.3384,1.34,1.2939,1741381200000,63.0,0.5685482488514956,-0.06777075039777831,2.395407992502845,-401638182.9690001,-96.52661818124264,21.292405090868456,21.069452862640446,45.91003456314776,-6.276004563147765,0.22295222822801009,0.03556595975619015,0.00014918771754910432,45.52117221419362,0.14827115203152372,-0.06404283922643793,0.4754488641237153,1,0,0,0,EDUC,EDUC,EDUC
GLE,-0.14813777131089773,1.7984,1.79,1.85,1.85,1.77,1741381200000,122.0,0.6219710532276493,-0.0204547029421582,2.3877820451272203,-402139038.9690001,-93.04766570013194,10.87761531079363,20.010911703230164,34.842310255737985,-8.270940155737982,-9.133296392436534,-10.564887884233762,0.002170795332100369,47.11198067994938,-0.943011627028778,-0.06103237987418762,0.23069628385310498,1,0,0,0,GLE,GLE,GLE
AIRJW,-0.14713547103612912,1.0324,0.99,1.03,1.07,0.98,1741381200000,47.0,0.7706218219692229,0.21016167269509925,1.8148347701149425,-403650032.9690001,-98.97967034714391,25.159642400064715,22.877325765355806,71.96532842410517,-28.02527842410516,2.282316634708909,-0.08062986299439884,0.003684078138258253,47.25645872036616,1.3087856229157513,-0.05898562520673009,0.5394306725599404,1,0,0,0,AIRJW,AIRJW,AIRJW
SYBX,-0.149315331390398,1.3783,1.37,1.315,1.39,1.315,1741381200000,39.0,-0.9686250793219261,0.0380732786135367,1.8942686748205804,-403852812.9690001,-98.60815499640638,37.329076801322664,33.68704413533248,88.13454421731234,-18.514074217312334,3.642032665990186,2.7353980355372585,0.0013178357332263738,45.857344455647095,0.9664249878814382,-0.05924520780416701,0.4968373296714151,1,0,0,0,SYBX,SYBX,SYBX
