ticker_x,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded,ticker_y,T,ticker
BLND,0.29975964879338224,3.0595,3.05,3.1,3.12,2.98,1741381200000,22706.0,0.251862940372562,-0.009561692686624547,2.3180378587299364,-841442737.0,-98.96235762528521,61.13838714749865,54.960586988288405,149.43223612159247,-52.61362612159246,6.177800159210243,4.318215079219108,0.003021111260380942,46.74283849088345,0.12885998180126834,-0.04753966138350313,-1.4896528334238062,1,0,0,0,BLND,BLND,BLND
PLUG,6.943852876969527,1.7271,1.65,1.78,1.81,1.62,1741381200000,62131.0,1.598532239658873,-0.009502813712883224,4.773601773891912,-870918084.0,-99.26257479771746,26.53369030000679,28.94782369233896,74.26837016009267,-25.37658016009268,-2.4141333923321717,-3.53754424925129,0.0018258975161941087,47.23200433752376,-0.3011435709041839,-0.056150694432064434,0.1904994162658313,1,0,0,0,PLUG,PLUG,PLUG
HPP,0.18531747253842606,3.1571,3.07,3.15,3.23,3.0,1741381200000,13589.0,0.4604682984878,-0.009536830285326045,1.4139604212112076,-865746844.0,-98.78696582890669,40.31339504035248,35.83539509589694,96.02157123396488,-35.40457123396489,4.47799994445554,1.4173483610666588,0.0049710996565421285,47.08643276737753,-0.021464004398894666,-0.05422134666031409,0.5066104746211487,1,0,0,0,HPP,HPP,HPP
LAES,0.8789509833895337,2.74,2.67,2.93,2.93,2.57,1741381200000,37464.0,1.9997718417667767,-0.00948372407251077,1.2083560957704358,-870707298.0,-97.81861743620222,30.042449583440934,30.195107124385068,91.06511438849161,-39.5817443884916,-0.15265754094413353,-0.7679904689793997,0.0010010089168814504,47.43420716454283,-0.24191291954322197,-0.05506593946804051,1.001061928532417,1,0,0,0,LAES,LAES,LAES
SBSW,0.819178906258127,3.8556,3.76,3.88,3.91,3.76,1741381200000,20631.0,0.5868649504691098,-0.009567627349667589,4.165565362443729,-753105106.0,-96.55998536768894,29.10951869275097,30.477078239813192,80.81975688204444,-26.49103688204445,-1.3675595470622213,-1.5592325300196095,0.0003131769155034513,46.89347059932821,0.12000111475134788,-0.058002647097187235,-0.5713091493495315,1,0,0,0,SBSW,SBSW,SBSW
SCNX,0.004234907839013025,1.7865,2.09,1.58,2.15,1.51,1741381200000,7564.0,-5.368664306062093,-0.009246075174719488,1.5168836135492478,-760568948.0,-99.94115531727091,60.681510307399265,46.8454059636571,179.68329848258503,-88.57847848258503,13.836104343742164,5.7964517128890645,0.013054743850734074,47.611067157928886,0.5839070139069215,-0.0435076665967974,0.4290633970611446,1,0,0,0,SCNX,SCNX,SCNX
PSEC,0.030474881022123576,4.3404,4.29,4.38,4.38,4.27,1741381200000,8128.0,0.3508342264543559,-0.00957946317229664,1.6644754416138368,-656690603.0,-94.69941822882998,24.770458721151087,26.54688256970673,76.08479675492657,-24.587796754926572,-1.7764238485556447,-1.8048191861230303,4.808791921363642e-05,47.255565004699804,-0.20901531638747495,-0.05875720092112202,0.968352363274859,1,0,0,0,PSEC,PSEC,PSEC
NMRA,-0.014651546496770973,1.4235,1.32,1.49,1.49,1.3001,1741381200000,7908.0,2.677690400273259,-0.009478709293923266,3.3421162133335884,-782102779.0,-99.75431547319961,83.49458049511362,71.18845480750552,234.1968870887914,-117.38739708879139,12.306125687608102,1.4737802662879673,0.017588812963516838,47.3722283404402,0.27765827187116376,-0.03245647576589424,0.5691006792296214,1,0,0,0,NMRA,NMRA,NMRA
TUYA,0.7728455020376106,3.8871,3.51,4.03,4.06,3.5,1741381200000,24008.0,3.095546253709811,-0.009467039445207793,4.530721279827663,-747624149.0,-99.48135825423232,49.14611664498799,43.19378824745483,97.73073356541033,-13.779793565410337,5.952328397533158,5.621249369949543,0.0005395092364922153,44.90170503708301,0.47951203148327237,-0.059279222058222905,-0.3942207062517824,1,0,0,0,TUYA,TUYA,TUYA
MQ,0.566435954781448,4.0646,4.1,4.06,4.14,4.0,1741381200000,32765.0,-0.3125268533434019,-0.00957172570538517,4.018890872567034,-888771978.0,-95.99117666302143,39.421535247890894,41.56943781055529,144.1009414825441,-53.21421148254409,-2.147902562664399,-3.2437607752176993,0.0017811644921318201,46.734405858042564,-0.325798553013523,-0.05376083004375458,0.4776174857078639,1,0,0,0,MQ,MQ,MQ
PDSB,0.7545570739634392,1.4853,1.43,1.23,1.49,1.215,1741381200000,40710.0,-3.1205836328646557,-0.009411482490012424,3.967842538819,-891210651.0,-99.98272386985315,30.9890479786057,32.340441403067764,114.03781343974808,-58.50292343974809,-1.3513934244620636,-2.584695767130692,0.0020043115519217318,46.74369079453678,-0.17478500153199936,-0.056578375308872005,0.6029633277353951,1,0,0,0,PDSB,PDSB,PDSB
ARKO,-0.07191550960760262,4.0765,4.04,4.12,4.2,3.92,1741381200000,9522.0,0.32542996317048994,-0.009541217138133478,1.5381990902304072,-916824991.0,-95.46048157532061,30.788305326036124,28.150540205983557,74.84663992081019,-27.054509920810197,2.637765120052567,1.956673618223272,0.0011077710782469653,47.015295394044465,0.11790509132396283,-0.05880738949716469,-1.3790936523498145,1,0,0,0,ARKO,ARKO,ARKO
MNKD,0.14410741131183474,4.9736,4.92,4.98,5.04,4.88,1741381200000,15028.0,0.16124990009706386,-0.00957357916704077,2.206196402852844,-909466577.0,-99.21918707888399,81.12586092763796,61.72771780911534,218.7652804075716,-117.18505040757158,19.39814311852262,6.743660311065311,0.02054713937519123,47.1792168617297,0.5326237438003572,-0.04173400537038447,0.32886840117422056,1,0,0,0,MNKD,MNKD,MNKD
KNDI,-0.1168881285616369,1.6316,1.66,1.56,1.7208,1.55,1741381200000,998.0,-1.4021499623269555,-0.009508751854424275,1.3016443975863485,-756539776.0,-99.99972492786233,365.07707075965766,271.609820313204,1773.3554603848936,-1352.1916103848937,93.46725044645365,72.27128410753,0.034414642735948506,48.01163313414913,0.4064827839881286,0.12208782439212441,0.6807431116154862,1,0,0,0,KNDI,KNDI,KNDI
NVTS,0.2395700360292719,2.501,2.48,2.54,2.605,2.41,1741381200000,22276.0,0.42021389615322935,-0.009533274137954045,4.166259063987,-802892989.0,-96.8520626447384,17.197942443069262,44.271192127191675,58.41386895488597,-20.40601895488601,-27.073249684122413,-31.86374712438001,0.00777958639603488,47.79334611969734,-0.7921754872639247,-0.04187233456341883,0.7277733462300708,1,0,0,0,NVTS,NVTS,NVTS
BBAI,7.453543138493453,3.3399,3.53,3.34,3.54,3.13,1741381200000,169487.0,-1.2636594102975327,-0.009491334684630428,4.185858016004973,-902265077.0,-99.88414751882603,58.84853654169205,56.512595021787064,161.22003175593645,-68.61903175593648,2.335941519904985,-1.159592510982412,0.005677151922521818,47.46235544634983,-0.1804535114968899,-0.04020038030572562,-0.19578036578832841,1,0,0,0,BBAI,BBAI,BBAI
ALTO,-0.06780076796954623,1.5,1.54,1.5,1.59,1.45,1741381200000,3780.0,-0.6625610492474675,-0.009520176746925414,1.4306024443642698,-936275177.0,-98.90118901189011,25.909496558002044,30.265850719039136,77.78302305120444,-40.39007305120448,-4.356354161037093,-7.472620141360395,0.005061392265964531,47.737154542961214,-0.38266666635244745,-0.05172462895750785,0.9557708946143932,1,0,0,0,ALTO,ALTO,ALTO
HOLO,1.268289088145868,1.0709,1.12,1.05,1.13,1.0,1741381200000,19247.0,-1.4509071081378495,-0.009492164147650363,3.033037136858668,-944025693.0,-99.4971842316975,43.51343809793829,41.149396975388726,144.02155293527824,-63.13176293527827,2.3640411225495654,0.943818445887107,0.002307785573770992,47.86294488040208,-0.1480038731253911,-0.04349206464354369,0.8650380628549194,1,0,0,0,HOLO,HOLO,HOLO
HTZ,0.12560920034278794,4.1409,4.1,4.17,4.2,4.02,1741381200000,15426.0,0.2665336230838328,-0.009563538302350402,3.954434706312725,-947756509.0,-97.83195978524776,25.62407672034194,28.98800252095452,106.44105822813435,-48.604518228134395,-3.3639258006125807,-4.406677537150511,0.0016949436111913993,47.96851031257515,-0.5373955287817256,-0.05267019480807704,0.8828386327852239,1,0,0,0,HTZ,HTZ,HTZ
BITF,4.00335649185651,1.1728,1.11,1.24,1.26,1.08,1741381200000,22099.0,2.4257984463214965,-0.009461456177998333,4.745141215010823,-988511996.0,-99.64696194309536,52.745261982589234,44.69951458107509,148.83091012412703,-62.47297012412707,8.045747401514141,6.434775289788662,0.002617476322697003,47.3503276752698,0.15977139980530622,-0.04700546581024151,-0.9898568642173847,1,0,0,0,BITF,BITF,BITF
CAN,1.1247942044560038,1.2568,1.25,1.27,1.315,1.2,1741381200000,10560.0,0.2433712040267423,-0.009520778392098847,4.191712810784857,-930503488.0,-99.41706571021014,30.39247709127616,45.493600009778184,120.80769947993622,-59.809509479936274,-15.101122918502025,-18.075250599268607,0.004830623999593272,47.53231921082863,-0.36331139454092687,-0.04400723663449053,-0.5122176189930985,1,0,0,0,CAN,CAN,CAN
HUMA,0.10319210955366517,3.0013,2.97,3.09,3.11,2.88,1741381200000,12439.0,0.7700875911064089,-0.009534154969788178,2.8267383552196033,-944197550.0,-96.60290491597351,27.2411137352539,35.46953982394985,119.25969313123818,-50.06693313123824,-8.22842608869595,-9.246526432761707,0.0016549209070913615,47.4243122257534,-0.4798199295924478,-0.05196675142631218,-0.18664372051930647,1,0,0,0,HUMA,HUMA,HUMA
CMTG,0.01024214254162296,2.9626,2.65,3.07,3.07,2.6486,1741381200000,9242.0,3.3187683470304634,-0.009467790738885,2.233378602384614,-965220287.0,-98.58248827826846,35.21037283866501,37.25605831113501,228.12725345684558,-140.3860434568456,-2.045685472469998,-4.787765097755544,0.004453882982955379,47.85862710240689,-0.37458602579997236,-0.04733124827067101,-0.3334402456480944,1,0,0,0,CMTG,CMTG,CMTG
CLOV,0.4750783076134118,3.6297,3.63,3.64,3.77,3.525,1741381200000,23580.0,-0.04250165747375147,-0.00954282932775323,4.621945578916235,-934956239.0,-96.61000672236628,34.23896394189354,827.8392793492156,148.13926894843638,-73.69598894843638,-793.6003154073221,-1136.5377292033158,0.5567771325152698,48.13313335986136,-0.663002960630941,0.6414879614525723,-0.6026462388389109,1,0,0,0,CLOV,CLOV,CLOV
CCCC,-0.09656209953111104,2.3833,2.36,2.36,2.45,2.3,1741381200000,5097.0,-0.10195940736986242,-0.009546418939881422,4.051470501613929,-933251898.0,-99.3327813533117,45.75465349139502,146.33147613654313,210.06372628506332,-122.26792628506334,-100.57682264514811,-139.73541391451616,0.06357781569920501,48.05175914479281,-0.7877516523823485,0.05156434714643651,0.306961592457815,1,0,0,0,CCCC,CCCC,CCCC
EVAX,-0.13664165330485759,1.8396,1.84,1.88,1.88,1.7517,1741381200000,409.0,0.36723979289726094,-0.009539697458939261,1.3832791618578437,-933317495.0,-93.75489041178342,10.798268451140611,65.41429218973327,206.14542292322906,-133.14970292322906,-54.61602373859266,-72.4035644155048,0.02888090212183746,48.0523851297021,-0.7496489471475842,-0.01511011781892212,0.07997750991727762,1,0,0,0,EVAX,EVAX,EVAX
GTN,-0.00013137992460366755,3.7604,3.61,3.74,3.86,3.51,1741381200000,7756.0,0.6752736168953504,-0.009517527451255732,2.3067899146137347,-894214186.0,-97.07720405001528,20.896645053649443,32.909325493834366,51.86899554216349,-17.415505542163487,-12.012680440184923,-18.40689459708335,0.010383296498125473,48.01330303566052,-0.9098342670135986,-0.04651326977535965,0.9902957276436603,1,0,0,0,GTN,GTN,GTN
CMPX,-0.09450932073397528,2.6824,2.61,2.69,2.79,2.6,1741381200000,5265.0,0.5595934880259321,-0.009539836659977293,2.8842727783839655,-892818419.0,-95.63894805150225,17.037155504907748,26.902333421227905,55.910366449379254,-14.878086449379254,-9.865177916320157,-11.515491101212149,0.0026813484196626628,47.80866107897068,-0.9696294791931627,-0.052758195326716724,0.7436783773528594,1,0,0,0,CMPX,CMPX,CMPX
LYG,3.141593108289443,3.7755,3.8,3.8,3.82,3.72,1741381200000,18091.0,-0.10195940736986242,-0.009578524684003142,4.4024249899701635,-926905307.0,-96.52714838126194,27.561483033425585,27.691823616725763,68.31904408597677,-25.737664085976768,-0.13034058330017828,-2.2381336694097294,0.00342408872282453,47.20472221109096,-0.406609865648201,-0.0579517881878504,-0.6604129760060039,1,0,0,0,LYG,LYG,LYG
ALLR,0.09727884212009622,1.0462,1.0,1.06,1.1,0.9802,1741381200000,6623.0,1.1930303853674054,-0.009498679858077726,2.298278879078673,-757019741.0,-99.95766573757638,34.899106578296234,41.3331333475967,110.40833911333337,-55.91228911333337,-6.434026769300466,-7.069771437582841,0.0010341483446439591,47.49614898148128,-0.3162834543848241,-0.04690188216007571,0.9537435946551281,1,0,0,0,ALLR,ALLR,ALLR
MIST,-0.051535439729963696,1.8359,1.9,1.84,1.949,1.78,1741381200000,3354.0,-0.7835329824947377,-0.009521523350504603,1.2227194580079124,-742330258.0,-99.94934377158646,97.15599266988373,75.20960855956056,427.56822137302373,-302.2393013730237,21.946384110323166,17.33847934950395,0.0074831385264776465,47.954850060950655,0.4211851871635305,-0.01922498447887736,0.8035771398653038,1,0,0,0,MIST,MIST,MIST
LU,0.11371857051744613,3.1683,3.24,3.16,3.2454,3.12,1741381200000,8692.0,-0.634877017549808,-0.009567377199193186,2.2336068495932664,-684346701.0,-99.08339324227174,42.767714781152364,49.50650648186819,187.71396447610937,-92.50356447610942,-6.738791700715829,-7.609512581319237,0.0014156433626997427,47.6665214270128,-0.5153311106172762,-0.04156058664292409,0.7718411696591381,1,0,0,0,LU,LU,LU
ABSI,0.11274651198842664,3.1305,3.1,3.12,3.225,3.031,1741381200000,13656.0,0.03728680690296205,-0.009547434072093203,4.59665752421013,-626088941.0,-99.12732926670718,53.281210466706874,41.003404419817855,185.9092554764091,-104.79427547640911,12.277806046889019,4.506305994468878,0.012619385429809227,47.827090600520805,0.6236374748231187,-0.045711815518676174,1.0197976275665852,1,0,0,0,ABSI,ABSI,ABSI
NAT,0.17293786488714885,2.544,2.53,2.52,2.58,2.51,1741381200000,12083.0,-0.18726835287297436,-0.00957768156114347,2.2253654012259996,-628069097.0,-99.32632684954987,46.28784891403273,39.424839180227934,187.89331227224983,-101.59523227224986,6.863009733804795,6.155583912985662,0.001150526093315423,47.833957984116644,0.4558042217068148,-0.04620889570560442,1.0045953748786776,1,0,0,0,NAT,NAT,NAT
RIG,3.661354205531275,3.0106,2.86,3.04,3.08,2.84,1741381200000,50871.0,1.2564214941027962,-0.009530264048537454,4.632489027550103,-648298790.0,-98.97924334990323,39.16139737437919,41.18293130165132,188.61768597896622,-94.33166597896623,-2.021533927272131,-4.1302979448675625,0.0034256650761118612,47.89060501154195,-0.091398397857442,-0.04429090134018642,0.11001781047119945,1,0,0,0,RIG,RIG,RIG
CDT,-0.036438515208106655,1.1063,1.14,1.1,1.14,1.06,1741381200000,4417.0,-0.8592633797308336,-0.009537831059637175,2.482592765164351,-690648530.0,-99.94136846014032,102.57768555593861,75.1242624374972,348.04183284584667,-225.8712829458467,27.45342311844142,16.630186879836515,0.01757402377362356,47.92139001658483,0.5156317628494845,-0.019717718720784917,0.3346422751539812,1,0,0,0,CDT,CDT,CDT
AGEN,-0.12171381186278724,2.378,2.37,2.35,2.42,2.33,1741381200000,2658.0,-0.2840958057857932,-0.009568688455948264,1.339446991160576,-656835081.0,-98.76222656944692,31.113895666340014,33.551294671017466,89.47213898095038,-38.861558980950385,-2.4373990046774523,-4.667281930035258,0.003622307363632332,47.41590504166351,-0.40708028602751434,-0.05286339046117624,1.0333698165998644,1,0,0,0,AGEN,AGEN,AGEN
EGHT,-0.07398907334593573,2.3075,2.27,2.3,2.355,2.25,1741381200000,6044.0,0.18328063508327813,-0.009561954987768616,1.789192846671138,-657321264.0,-99.172813621223,53.31320692634706,48.035982155907426,162.55073414077611,-80.72477414077612,5.277224770439631,-2.0974091350201114,0.011975054429641705,47.35437462811093,0.4063738177552451,-0.045579011478391336,-2.3132060262330247,1,0,0,0,EGHT,EGHT,EGHT
LWLG,-0.08239286010567082,1.1371,1.11,1.17,1.17,1.08,1741381200000,3590.0,1.0646980635646086,-0.009531247018116584,2.2541146938564256,-658858390.0,-99.84453081621322,20.70719908983843,22.0360309791082,65.24632961519194,-28.025949615191962,-1.3288318892697717,-1.900089608835561,0.000929450726863888,47.3632872521669,-0.08763272013189798,-0.05894044022808529,0.5459980298145417,1,0,0,0,LWLG,LWLG,LWLG
PAVS,-0.14636813571790397,1.4342,1.45,1.42,1.45,1.37,1741381200000,198.0,-0.5485076117620238,-0.009552133327932996,1.7966164219327998,-482561976.0,-99.87931450639633,20.4663152249219,30.89480224172557,54.113875979001236,-9.344225979001255,-10.428487016803672,-12.459784804264382,0.003299894979760224,47.0674068826517,-0.8975182353342172,-0.05560824065677926,-1.958678815794667,1,0,0,0,PAVS,PAVS,PAVS
SMXT,-0.14137617288717497,1.2268,1.21,1.23,1.25,1.195,1741381200000,823.0,0.25478709200679533,-0.009562492289633961,3.4545780540282096,-482637692.0,-99.91587549573369,14.105431400777542,24.01527792722131,45.42521173138749,-10.800351731387515,-9.909846526443767,-10.877364006941745,0.0015727972305732544,47.10412995477211,-0.8721561237884173,-0.058751015283836125,-0.04898874178296882,1,0,0,0,SMXT,SMXT,SMXT
TIRX,-0.14683739201823817,1.5433,1.55,1.65,1.65,1.5,1741381200000,72.0,1.2905027353583793,-0.009517288850092934,1.6227481227642364,-482624195.0,-98.15908532906612,18.957268397239616,21.59099821198417,56.20354713771729,-20.895357137717305,-2.633729814744555,-4.149585007650661,0.0024630494966622393,47.39491530509614,-0.48759371917527833,-0.05922130125315144,0.6196701780150495,1,0,0,0,TIRX,TIRX,TIRX
RITR,-0.13791204824566766,2.9212,2.8805,2.99,3.1699,2.73,1741381200000,866.0,0.7185080016721492,-0.009466088449144643,2.9102758368444306,-482501659.0,-96.50582773302605,16.500765566895062,20.213146492577938,55.5921508932944,-22.332960893294427,-3.7123809256828757,-4.0621441912571035,0.0005698439824615172,47.575177448208,-0.4811820371568437,-0.05998248474444389,0.6537024254698924,1,0,0,0,RITR,RITR,RITR
GSUN,-0.14602648928910686,3.6237,3.4289,3.56,3.8299,3.4289,1741381200000,306.0,0.7232477136108973,-0.00950309580024276,1.516818610499843,-482121611.0,-94.12005207853335,17.93248717328785,17.911284650445428,53.96899373802226,-16.847053838022287,0.02120252284242241,-0.4262893810119611,0.0007285110588305835,47.76846249372958,-0.06364422511338082,-0.06114814552648444,0.4057662313878451,1,0,0,0,GSUN,GSUN,GSUN
SATX,-0.1453074269978242,1.1007,1.1399,1.13,1.1695,1.05,1741381200000,310.0,-0.2894085834393856,-0.009505723510873339,1.8170408259922326,-480896957.0,-98.30335934848999,21.375399328407674,22.927177006010833,54.54868035807428,-14.282920358074296,-1.5517776776031589,-1.6587707936128149,0.00017569513787546586,45.63824068552808,0.25416269763052346,-0.06321607963536306,-0.4145003179759783,1,0,0,0,SATX,SATX,SATX
QSG,-0.14442363196328453,2.4665,2.325,2.47,2.55,2.325,1741381200000,280.0,1.2440873306007731,-0.009519990431000738,3.517338092809791,-481389932.0,-96.02225819020043,19.64940876191027,21.995747778350587,76.55611604764948,-28.5078359476495,-2.346339016440318,-2.6540676003884665,0.0005015986844906687,46.86758109664823,-0.038030030860734386,-0.06141821779745393,-0.6413116626922728,1,0,0,0,QSG,QSG,QSG
SWVL,-0.14836416679186373,4.8925,4.8,4.91,5.17,4.7001,1741381200000,205.0,0.3926547495784006,-0.009517308450507597,2.2533912608614113,-481482572.0,-92.19759926131117,23.682808700197366,38.28499790753557,71.02401431715096,-17.99601431715098,-14.602189207338203,-15.194248953768751,0.000963223803448874,47.48038547926602,-0.6718082804759682,-0.0509902193711984,-0.9295124379583791,1,0,0,0,SWVL,SWVL,SWVL
WRAP,-0.13942635205457482,2.0717,2.11,2.11,2.14,1.93,1741381200000,915.0,-0.10195940736986242,-0.009509911994453491,4.6694279872070465,-481581878.0,-99.51534733441034,24.40094846920218,34.30437100266781,47.057520886838944,0.5039891131610368,-9.903422533465626,-11.916639513766413,0.003270539932345831,46.88367079473997,-0.7898745263769877,-0.05531042119099445,-1.681538914736071,1,0,0,0,WRAP,WRAP,WRAP
FGB,-0.14437249134052457,4.2452,4.23,4.26,4.27,4.2101,1741381200000,270.0,0.05111267214990576,-0.00958912230851464,2.9218109154227814,-481665000.0,-94.30457100953312,20.3366317632308,28.929461810390194,45.59445401982978,0.09883598017019679,-8.592830047159396,-8.749014608805108,0.0002555597814312928,46.795132203887775,-0.7696632950385666,-0.05907787417428277,-1.5080684378588758,1,0,0,0,FGB,FGB,FGB
GMM,-0.14680297602258122,3.4287,3.56,3.52,3.5643,3.34,1741381200000,284.0,-0.3444668591933208,-0.009544795635102415,1.963414007502184,-481611083.0,-96.1134197017844,18.356781889996064,24.58154887691772,43.850154833208194,-1.8827248332082114,-6.224766986921654,-6.561987872638872,0.0005494808342826049,46.273522720383674,-0.7972834095384449,-0.062097197893449224,-0.44225036824665975,1,0,0,0,GMM,GMM,GMM
TROO,-0.14561446408267412,1.1066,1.23,1.03,1.24,1.015,1741381200000,372.0,-3.611416840262183,-0.009415387347575448,3.1499963254207395,-481985944.0,-98.69205298013246,29.07184776387213,27.837976567987027,66.53551055038277,-10.311105650382785,1.2338711958851043,0.9642914412075402,0.00043966225199977045,45.22618775481065,0.3037000231125248,-0.062386872566113645,-0.46906001666781344,1,0,0,0,TROO,TROO,TROO
EPRX,-0.14774825581340692,4.0466,4.1,4.16,4.19,3.985,1741381200000,111.0,0.21389176159044915,-0.00955795493058342,1.5421933416414457,-482156233.0,-96.75732217573223,22.271420672514665,22.32625427049236,49.675509408311754,-6.64411940831177,-0.05483359797769438,-0.17995183494220768,0.0002051221308363088,46.5567353645042,-0.07632243163838294,-0.06282612074787262,-0.9961237448517397,1,0,0,0,EPRX,EPRX,EPRX
