ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded
BLDP,1.497455576899875,1.2547,1.28,1.23,1.29,1.22,1740776400000,11493.0,-1.0088306949522923,0.07836017425998457,3.5937461074117607,-1255584823.0,-99.72072678331088,58.54689725853551,48.93720916810732,173.05579760510832,-89.39579760510841,9.609688090428186,7.191881375976839,0.003769041488874992,47.518698971452906,0.7085189641615907,-0.043821624132577244,-0.6792219083187309,1,0,0,0
EM,-0.16555792715401665,1.1223,1.12,1.13,1.14,1.1,1740776400000,920.0,0.052269232610637706,-0.10628103439437975,1.3710173372587504,-1342725970.0,-99.72665428960944,27.96749217193397,35.01593171660832,95.01700220473147,-41.983602204731554,-7.048439544674352,-8.445943300276923,0.002178539193786227,46.95964348801036,-0.36865855360771,-0.05447081544688995,-0.711126420432645,1,0,0,0
CABA,-0.039735710739550165,1.8326,1.82,1.805,1.92,1.71,1740776400000,8206.0,-0.3273729597195683,0.6532819419065458,2.951226469041025,-1265895362.0,-99.93773349937734,53.790207413342024,47.64008819594884,122.05148919108312,-46.93060919108321,6.150119217393183,-0.32030411795331104,0.010086474934252226,46.40245053114443,0.7628762214634321,-0.052493303174699864,0.16535332336399938,1,0,0,0
EQC,-0.047571135550817385,1.6129,1.6,1.62,1.63,1.595,1740776400000,2502.0,0.1312348086153256,-0.23298762071967594,1.5611020489733185,-1281313271.0,-98.82512426570266,34.43014720718748,37.59469536350864,81.19424428818996,-19.89669428819005,-3.1645481563211604,-3.2362204924777824,0.00011176295125832128,46.325858964788964,-0.33539607685177475,-0.05645245209255105,-0.779423415426121,1,0,0,0
OGI,-0.0904006474076641,1.1493,1.15,1.15,1.1701,1.11,1740776400000,1824.0,-0.1451447074010666,0.049953199222040126,1.9453879363791102,-1419486046.0,-99.39030586322527,34.169078412513635,33.58487976736757,71.2053748628415,-24.817974862841574,0.584198645146067,-3.1628248881020924,0.005841095071226959,46.96104542275308,-0.3799791749637204,-0.055334601062821336,0.340200365513315,1,0,0,0
CIG,0.09360294672799761,1.8734,1.9,1.86,1.91,1.85,1740776400000,2623.0,-0.6106259975339352,-0.1408238405371158,4.367597202306727,-1501851602.0,-98.364390443367,17.04894026638756,26.88208787074406,82.40845779487606,-34.149807794876146,-9.833147604356498,-9.950898130104711,0.00018359207383741627,47.39572260574604,-1.0283909142100476,-0.05655416875087478,-0.00932479675963422,1,0,0,0
BLNK,0.1299471289647069,1.0014,1.0,1.02,1.02,0.9703,1740776400000,6951.0,0.2970625182251609,0.02427042735086922,1.8579647929423404,-1527848581.0,-99.98418907952131,62.48988599735975,48.66826941732123,194.52282594189052,-105.21687594189059,13.821616580038523,6.601777298120922,0.011254704206411113,47.72274890383964,1.9474856255551662,-0.04157407841171174,0.7052224133929182,1,0,0,0
FATE,0.8373308116676423,1.0515,1.07,1.12,1.14,1.0,1740776400000,11159.0,0.8880497449966612,0.8043536925435186,2.7250571775013834,-1636396883.0,-99.5270352936631,51.183712578455975,70.09210468163941,149.7953634105393,-71.57249341053935,-18.908392103183438,-19.415926540971356,0.0007912078817807042,47.79163585309538,-0.8034543839495532,-0.02643609340180583,0.5160951331964146,1,0,0,0
YHC,-0.026277305842198125,1.585,1.58,1.55,1.83,1.38,1740776400000,3187.0,-0.5649616937550801,2.4394674585326976,1.4552202876294436,-1658543833.0,-99.87094421142704,130.39808613662794,100.63923393501096,411.858110853606,-254.94752085360602,29.758852201616975,15.536733358220966,0.022170228479663028,47.160652599107266,2.0255338916156305,-0.022289634022550246,0.8777934100007719,1,0,0,0
ARBE,0.19082929130020004,1.8656,1.86,1.85,1.93,1.8033,1740776400000,9526.0,-0.2640176175156439,0.19156111742013338,2.0443555238623166,-1655314596.0,-99.93399988765938,110.62145750022363,93.32151290278793,411.8193578125339,-255.54676781253397,17.299944597435697,15.889375606063913,0.002198905975335362,47.16981691464926,1.856835790717106,-0.025700403646013194,0.9209736553040585,1,0,0,0
CCO,0.14609122498258278,1.252,1.21,1.25,1.27,1.185,1740776400000,6651.0,0.5857763266918714,0.20447668943297428,2.680872869647489,-1608151872.0,-99.58051870556575,38.91940887496232,50.501747717581125,140.7223271046663,-61.25807710466634,-11.582338842618803,-14.705624409091689,0.004868779290814614,47.60628387034431,-0.9428328609066178,-0.04116898912761546,0.7588049729858967,1,0,0,0
DADA,-0.04253299863687603,1.8519,1.86,1.86,1.865,1.84,1740776400000,3678.0,-0.1451447074010666,-0.3064157641418857,1.4124922717056263,-1678540409.0,-99.6296265744995,69.74525181042036,59.35444135619461,262.4605025944144,-150.23350259441446,10.390810454225743,10.196967497968707,0.0003022089849357817,47.3675996855064,1.1799751122878357,-0.040155996593263577,0.5604850505161276,1,0,0,0
UCL,-0.18342244376932168,1.2566,1.21,1.268,1.28,1.21,1740776400000,133.0,0.9146907920336936,0.08252680372671745,1.6340535121963147,-1637880141.0,-98.98318654923939,18.879668936166517,54.13645437594739,66.9871628388722,-23.332252838872186,-35.25678543978087,-43.05109203689131,0.012150214285396503,47.77942990564763,-1.2318326241471904,-0.03579555412088493,-0.6046346145650711,1,0,0,0
MESA,-0.18025613777618085,1.1183,1.11,1.14,1.14,1.0847,1740776400000,457.0,0.4524326245262634,0.022166566989873224,3.5757267451589367,-1633993932.0,-98.6199732898056,25.488487325412297,24.859585375291182,67.35455143660822,-17.470351436608222,0.628901950121115,-0.3331571184148532,0.0014997449511966676,46.11118163045833,0.593108666437558,-0.06172610974322687,0.14854831138723898,1,0,0,0
GMHS,-0.18967115019178837,1.9289,1.86,1.98,2.04,1.82,1740776400000,88.0,1.281330213973858,0.6363418487649252,1.4875329850826646,-1636550265.0,-96.58104517271921,21.153015930802788,22.97963400309896,50.965277657456795,-11.2801776574568,-1.8266180722961707,-2.0863304880844016,0.00040488978738962363,46.24066374073986,-0.4796653531912998,-0.062380326168368326,-0.8384781391500277,1,0,0,0
YXT,-0.18550629668140525,1.7461,1.72,1.7,1.8,1.69,1740776400000,166.0,-0.4022419316023617,0.14612161492817877,4.118103199011644,-1637769461.0,-96.14816716954485,20.76492721014032,22.563833147488367,41.70394284709544,2.392377152904558,-1.7989059373480458,-0.8936297639723909,-0.0014111561318617123,44.22731977258212,-0.6024585746091146,-0.06515682361516564,0.4977878586482453,1,0,0,0
