ticker_x,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded,ticker_y,T
REKR,0.3296984258951096,1.1847,1.21,1.18,1.22,1.16,1741122000000,1780.0,-0.7721837956727307,0.8143677770464122,2.034968785201645,103663304.0,-99.2022080091797,30.28920102243274,33.29199733936313,88.42927999285033,-27.550389992850327,-3.0027963169303895,-3.66943029479612,0.001086367580307614,46.46265241555125,0.05316083533409979,-0.0568194514382676,-2.092556299169409,1,0,0,0,REKR,REKR
ETHU,3.487930641027248,2.7657,2.7909,2.69,2.8,2.68,1741122000000,5499.0,-1.2030165053470852,0.6515371843478399,3.994712410698009,104529070.0,-96.96000147634334,26.158894131820897,30.795477909465628,80.21890611574295,-27.175426115742958,-4.636583777644731,-4.970904392576539,0.0005457185927692033,46.6434799917552,-0.0797382933198512,-0.05780936490091315,0.6859512820837832,1,0,0,0,ETHU,ETHU
BBD,1.7225245243784435,1.9684,1.975,1.97,1.98,1.96,1741122000000,2292.0,0.07211512753231192,-0.15867732187640027,4.311779899603417,104756737.0,-99.76012178432488,55.85456177266265,49.678211559148274,178.2332887015784,-100.05352870157841,6.176350213514375,5.739320141304191,0.0007128191980470455,47.48140450470565,0.6095039782270316,-0.04297033097678566,-0.14304944430849661,1,0,0,0,BBD,BBD
NVVE,-0.21367419895505532,1.9838,2.02,1.95,2.05,1.95,1741122000000,321.0,-1.1461371009400958,0.8040072360105082,2.276105497407285,69623160.0,-100.0,500.55404857831996,4388.788835086916,228.13733798661923,-113.12932798661926,-3888.2347865085962,-4900.180438421067,1.6463616954758606,48.1414558983588,-1.1281996805259602,3.521054006041046,0.7243228737718753,1,0,0,0,NVVE,NVVE
ACHV,-0.19508339931206822,2.932,2.985,2.91,2.985,2.91,1741122000000,406.0,-0.7847843198978366,0.2061933372688627,1.3734904933196301,73191974.0,-97.48916896415912,44.83232292492483,98.08377955452234,300.1441444612002,-166.66930446120014,-53.251456629597506,-71.27406629801791,0.029323241962953155,47.83083406897643,-2.0083700494573278,0.0009171321257174259,0.11788050309450739,1,0,0,0,ACHV,ACHV
IHRT,-0.05685709971106687,1.5855,1.62,1.57,1.62,1.57,1741122000000,1301.0,-1.0024253189557828,0.3485393746742636,1.751778511927684,102570326.0,-100.0,40.6991230625374,41.25789175220571,104.21888502085304,-32.61046502085304,-0.5587686896683053,-2.429752608707021,0.003045754860398999,46.59259251366692,-0.2916731111254104,-0.05317886794020382,-0.06016721126215878,1,0,0,0,IHRT,IHRT
TERN,-0.09440514146594964,3.5124,3.52,3.51,3.52,3.51,1741122000000,1225.0,0.060385998341875025,-0.3310475930337863,1.4672929719605545,105342056.0,-96.62049199904467,28.68460021737116,28.81635559260148,81.21798890998683,-27.293708909986833,-0.13175537523031977,-0.8998381319341885,0.0012514171560502351,46.96241547310649,0.6030485136480163,-0.05801874296644948,0.8143807020580431,1,0,0,0,TERN,TERN
FUBO,3.7524463405948243,3.0159,3.04,3.01,3.05,2.995,1741122000000,7842.0,-0.20613944036125373,0.03255339413526612,4.496495170829158,133488683.0,-98.70874560779494,48.42338664057642,41.47276027864446,148.76069704045779,-69.5615670404578,6.95062636193196,1.8740375034257406,0.008261034347416946,47.3876776467971,1.5859257258232444,-0.04898907547068387,0.8989040882122442,1,0,0,0,FUBO,FUBO
EXK,0.9674126058187649,3.6279,3.665,3.61,3.6699,3.6,1741122000000,2035.0,-0.40101842213048394,0.05722461841326273,2.6608742656820117,131532881.0,-98.27322725436638,34.098708921123,32.29237303075533,120.11561792630813,-57.307067926308136,1.80633589036767,-0.5237919911371623,0.003792747747624662,47.5709169133136,0.06816393995372821,-0.05299576087660354,0.5067707303684118,1,0,0,0,EXK,EXK
BOF,-0.17614426206523723,1.8835,1.895,1.83,1.93,1.79,1741122000000,344.0,-1.1327615937820505,1.4351320374377026,1.2277973230861103,162156323.0,-99.98842123545418,54.396751270550126,47.634699621038884,210.6636444172913,-115.36718441729127,6.762051649511243,3.9401809745331855,0.004592776494808906,47.431611721900126,0.708488029807092,-0.04448595363619467,-0.26157747590038805,1,0,0,0,BOF,BOF
QSI,0.6794069301217066,1.3945,1.405,1.38,1.41,1.38,1741122000000,2838.0,-0.5067095837734138,0.11165281982875838,3.768902717832445,236148686.0,-98.91293085195046,43.82841234277137,52.511109664028325,265.39992541563504,-147.110755415635,-8.682697321256953,-9.817577691253966,0.00184816943982125,47.12719070963017,-0.9496095997281202,-0.04410024649978759,0.4321703466514691,1,0,0,0,QSI,QSI
BNRG,1.200233928604162,1.7496,1.3521,1.35,1.38,1.33,1741122000000,9420.0,0.10922594921800581,0.4832199579214725,4.110964770576872,249786741.0,-99.45256149827057,32.21736357247853,34.29183131049066,88.6386190965595,-24.22190909655948,-2.0744677380121246,-2.396901355492331,0.0005263793369525231,46.751257503726045,-0.281926411196056,-0.05532559677535564,0.3225530808915489,1,0,0,0,BNRG,BNRG
CBUS,-0.2175030158189279,1.9411,1.9007,1.96,1.99,1.9007,1741122000000,387.0,1.3513848987970987,0.703249380045748,1.7534187594185533,262064972.0,-99.99521470906438,139.8393181480323,110.55513662893878,628.9905995182717,-434.6244995182717,29.284181519093522,28.77817537144533,0.0008250381140144656,47.93559107335516,1.8668657078147646,0.00435435598765384,-0.45954366635158145,1,0,0,0,CBUS,CBUS
PLRX,1.4305886445731506,1.3047,1.335,1.35,1.35,1.27,1741122000000,6131.0,0.5942651881323451,1.0784392048669833,3.7502294016750377,278645079.33,-99.11032028469752,25.405640841929884,55.030163992888326,184.00390844945238,-112.50620844945237,-29.624523150958442,-32.30480723768781,0.004362425705090912,47.676251644896205,-1.1630695411391034,-0.035801962505053936,-0.06593607409727435,1,0,0,0,PLRX,PLRX
LAC,0.29312877104832064,2.5845,2.62,2.56,2.625,2.55,1741122000000,1782.0,-0.7004040918331236,0.29146517652857085,2.3768855673554783,271470305.33,-99.63487522727495,75.82170131360577,62.38683071517569,296.66053147192474,-200.54417147192476,13.43487059843008,11.540030887374657,0.0030845664498183644,47.8181733419252,1.178283405935117,-0.031005732974455393,0.8812309325644875,1,0,0,0,LAC,LAC
SHLS,1.787800529077142,2.9993,3.005,3.0,3.03,2.97,1741122000000,6211.0,0.10502549458942724,0.07562980560774882,3.9750214014053826,383226033.33,-99.50932808136501,98.34592132055826,64.55232105745448,310.6150739444625,-202.75975404446248,33.793600263103784,15.360766516628043,0.029990645856995762,47.88126590393581,2.7131030275296584,-0.029042808685784783,-0.06396691484119625,1,0,0,0,SHLS,SHLS
MVST,0.3629280952347716,1.5256,1.56,1.51,1.5685,1.51,1741122000000,2037.0,-1.047446689862779,0.510117796149079,3.312408794860294,396077443.33,-97.6517169589752,15.975402681613275,27.08517607501722,53.696578360267694,-17.869348360267693,-11.109773393403945,-11.714157555825786,0.00098509178628881,47.45558354996651,-1.678665573304678,-0.0551639357470062,-2.220704608027601,1,0,0,0,MVST,MVST
CYH,0.12318564463245957,3.0312,3.045,3.03,3.05,3.01,1741122000000,1675.0,-0.018697275630302615,-0.0863797258389741,2.703595823326009,399763201.33,-99.7808371403877,100.70678380910904,81.06745021145242,353.0181016466554,-208.15960164665537,19.639333597656616,17.399827859343908,0.0036453122983462496,47.40336394474735,1.5955937845204424,-0.02733113434895697,-0.1113339802257896,1,0,0,0,CYH,CYH
III,-0.21618860261523418,2.9967,3.01,2.99,3.02,2.99,1741122000000,304.0,-0.08386969432439637,-0.16267628846967358,2.5782039669725254,401849452.33,-97.99971528107935,37.90328264597293,43.01084442608467,110.81113819254848,-59.36639819254849,-5.1075617801117374,-6.1934592904166745,0.0017684779905654975,47.75883235977971,0.4149112700426679,-0.04419693417310916,0.8147789497175196,1,0,0,0,III,III
NEOV,-0.09220286567948538,2.8002,2.79,2.795,2.82,2.78,1741122000000,410.0,0.23609807167281047,-0.06061345475535347,3.3020726786689174,427103298.33,-99.95083579154377,40.79593017460665,38.72428684473034,96.13704211856324,-44.93497211856323,2.0716433298763164,-2.0735107619801862,0.00674565964475301,47.34101841457351,-0.14798772684819383,-0.050517280416334506,0.8240560724940352,1,0,0,0,NEOV,NEOV
AMST,-0.2406345156201297,2.3125,2.35,2.27,2.36,2.2501,1741122000000,89.0,-1.1229676448054937,0.74682972102201,1.3222131814483318,484924725.33,-98.05827335028663,18.460663463876248,29.189927558326556,69.8508222243947,-33.06814222439469,-10.729264094450308,-14.166588153895663,0.005594073121136559,47.88375163581602,-0.962290524602728,-0.05118202487504413,0.8920580654710045,1,0,0,0,AMST,AMST
HITI,-0.17147175848935187,2.4142,2.425,2.41,2.44,2.4,1741122000000,677.0,-0.06646350744843282,-0.0072231271005613416,1.2528895282504093,485098002.33,-97.91460138212433,18.49768915358183,27.22028644509742,65.80743668419674,-30.03575668419674,-8.722597291515587,-11.307848352601077,0.004207814079956562,47.822555447732505,-1.2556704509693988,-0.053161349889158514,0.7302156675730445,1,0,0,0,HITI,HITI
AQST,-0.06788151414623468,2.7259,2.73,2.73,2.74,2.715,1741122000000,1587.0,0.16813032462612082,-0.1820186197046017,2.095399170665957,485120533.33,-97.46699155663852,19.918375398714822,23.860747961907876,80.72729558889982,-41.39642558889982,-3.9423725631930537,-5.082205611707701,0.0018562270773550562,47.91456816502024,-0.7583656118201866,-0.055135941342711936,0.770101872067671,1,0,0,0,AQST,AQST
ALXO,-0.12455698374462082,1.0118,1.03,1.0,1.03,0.999,1741122000000,993.0,-0.9365105351424328,0.32941356345303785,2.0234599811090037,485188432.33,-99.50258557005664,27.41376653031008,26.519808255465488,83.10806847943769,-39.38219847943769,0.8939582748445929,-2.1588661613501063,0.004968520991110711,47.587579620863,-0.4284842670903372,-0.054672847895065484,0.7820071698145922,1,0,0,0,ALXO,ALXO
ACRS,-0.10574964991546049,1.9218,1.935,1.93,1.94,1.915,1741122000000,879.0,0.0701303172564709,-0.09186847685366659,1.6078162438233463,485380212.33,-98.58655503570549,23.49318706410853,24.698340977282857,83.10482194635406,-39.35795194635406,-1.2051539131743283,-1.9681237117149508,0.0012430987555204468,47.67879753090532,-0.4667603239109655,-0.05574440613487483,0.6380316289293029,1,0,0,0,ACRS,ACRS
PEPG,-0.08067730857932802,2.3006,2.365,2.28,2.375,2.26,1741122000000,1251.0,-1.194960686969894,0.7947010863189723,1.3303338277013765,519946461.33,-99.18615828260172,48.68726400722293,44.74854130904408,130.5310349037029,-43.21353490370291,3.93872269817885,0.3590621413026014,0.005825643957007754,47.04992051729435,-0.15774025112110995,-0.04929910030128647,-0.31896285146173775,1,0,0,0,PEPG,PEPG
SID,0.06821492912856103,1.3975,1.41,1.39,1.41,1.38,1741122000000,978.0,-0.3698271626370519,0.11165281982875838,2.9309699112834724,526945887.33,-99.28114018237827,29.59143196999791,34.47262765178685,80.79724201253296,-24.19338201253295,-4.881195681788942,-4.963751823316667,0.00013611662418654187,46.88586730433687,-0.8198554195810523,-0.05458666382632182,-0.042224556605833914,1,0,0,0,SID,SID
FTCI,-0.232963846389538,2.848,2.91,2.85,2.91,2.8,1741122000000,192.0,-0.6138491156224086,0.5228665546148766,4.357830413151633,537952322.3299999,-97.87674067258989,26.113110426906314,44.57106370499996,131.9596743875158,-62.94735438751581,-18.457953278093644,-18.69210485159205,0.0003827510540716057,47.41784592719514,-1.447618910575736,-0.046210662140894844,0.9022349211027156,1,0,0,0,FTCI,FTCI
EPRX,-0.24373044754618517,3.6244,3.63,3.61,3.63,3.61,1741122000000,17.0,-0.040828368773623974,-0.26797871626922753,1.4962892027771129,538727070.3299999,-91.79346192042422,27.580840059401517,70.71502790757056,54.294386925625176,-15.056016925625183,-43.13418784816904,-53.99752623144954,0.01767564302907171,47.622093483188216,-1.1508069681195638,-0.02768797892605206,0.6281228309677103,1,0,0,0,EPRX,EPRX
TURN,-0.23747123359603373,3.9354,3.96,3.9354,3.96,3.93,1741122000000,41.0,-0.06747060218209078,-0.21891824306084534,2.122596979059389,538789957.3299999,-94.56126255380201,19.10324982743495,44.31771062796734,46.08152836000839,-0.7880083600083907,-25.214460800532386,-32.171170738257686,0.011319850727700578,47.43460837150787,-1.3094731596562823,-0.04616740571210627,0.8111483093795648,1,0,0,0,TURN,TURN
NNAVW,-0.23524433519308155,3.1288,3.11,3.07,3.19,3.02,1741122000000,78.0,-0.3196639242748911,0.9214038301325429,2.751771845690277,538958968.3299999,-96.86933030683282,28.181020700774646,30.19808284423652,65.95795378905031,-11.287513789050305,-2.0170621434618745,-2.7544344279329604,0.0012014535145857721,46.51547671365965,-0.8121657488277845,-0.05874096718223604,0.544762089412667,1,0,0,0,NNAVW,NNAVW
RPTX,-0.2186740384913096,1.1765,1.2,1.17,1.2,1.17,1741122000000,95.0,-0.7800197466752211,0.20309585592823512,3.2318524395081316,538408451.3299999,-98.75694657816575,20.531087167797104,20.580292219998686,54.393798317290646,-18.654628317290648,-0.04920505220158233,-0.48704758818640487,0.0007141410158436323,46.59352478862635,0.9724576023838012,-0.06182775821886061,-0.06889052905923877,1,0,0,0,RPTX,RPTX
HPKEW,-0.23701209421799416,1.8622,1.9,1.8,2.0,1.6,1741122000000,74.0,-1.827975088639858,5.461070431648141,3.074653893334891,538377616.3299999,-99.67527195973373,27.276727868910566,25.207862482772327,63.874887627997055,-13.696337627997053,2.0688653861382384,1.369715505983757,0.0011392685214437269,46.18254557507007,0.9795386986057617,-0.06125028478367597,0.04355672822046009,1,0,0,0,HPKEW,HPKEW
RFL,-0.24357836667964208,1.8506,1.86,1.84,1.865,1.84,1741122000000,51.0,-0.23967615765402622,-0.07939780916479268,2.2635658914728682,538332453.3299999,-100.00000000000001,21.158236682129996,24.26675966360912,48.174363360967334,-6.768573360967331,-3.1085229814791226,-3.798951994479947,0.0011250803228246443,46.232200600991476,-0.9854060283596601,-0.06139640544988395,-1.8101779267010274,1,0,0,0,RFL,RFL
SIEB,-0.2397698272646419,2.3961,2.41,2.49,2.49,2.405,1741122000000,48.0,1.4270847761465746,0.4304677294728833,1.5180064163390719,537564757.3299999,-96.70475684294448,23.288483287574227,20.536158411664363,55.58746243938285,-24.923807339382865,2.7523248759098635,1.5691349276243116,0.001926765510588646,46.72209352570656,1.1864314483446219,-0.062153902021124065,-1.4613577128084472,1,0,0,0,SIEB,SIEB
KFFB,-0.24431487259047213,3.0938,3.0924,3.0924,3.0924,3.0924,1741122000000,19.0,0.16813032462612082,-0.3978155241540406,3.9412811387900355,535660864.3299999,-94.6611334166504,28.19826448436121,27.389788770434482,52.325211316494425,-6.19729131649445,0.8084757139267289,0.6349405681750481,0.0002841326596738513,43.28344710446579,0.6828995729010198,-0.0648374587299377,-1.016934466563224,1,0,0,0,KFFB,KFFB
