ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded
ZENA,-0.22276139282830534,2.8494,2.85,2.84,2.865,2.81,1741122000000,182.0,0.03505663040838568,0.060887290890971515,3.471200698722074,80075195.0,-98.79410197998482,32.9199847974155,46.367496507606546,137.99791743093323,-61.691037430933235,-13.447511710191044,-15.823362745236578,0.0038669876459830194,47.55431514555531,-1.3989584825469203,-0.04380085125827336,-0.74118290934558,1,0,0,0
HIVE,0.7348715463445686,1.9127,1.93,1.9,1.935,1.89,1741122000000,1847.0,-0.4213930357684959,0.1601736144937883,3.519530176613125,79279792.0,-99.99245311497677,45.73831704388809,45.829490373265365,109.68251403503871,-31.18476403503871,-0.09117332937727696,-2.604626881077022,0.0040908425720109715,46.68896862300727,-0.9701280007046044,-0.05081329073936578,0.2776304509608023,1,0,0,0
CAN,0.5759412472502341,1.2133,1.2355,1.22,1.2397,1.19,1741122000000,1031.0,-0.3076714108711144,0.5809630708152668,1.6399794128553287,64804948.0,-99.22321939880159,20.355191252207604,21.748677762292626,49.568802923139216,-14.301202923139215,-1.3934865100850224,-2.702149890741289,0.0021308623247319153,46.88795084085703,-0.6471107211366257,-0.0604606851446714,-2.0956237468221652,1,0,0,0
FRGT,1.6790895046991383,1.5826,1.51,1.58,1.69,1.48,1741122000000,11149.0,1.9262893972378805,2.927498126436386,1.2161636152601702,108125303.0,-99.26666197041874,37.32584467717837,36.69184855069645,116.63992719609791,-45.237117196097905,0.633996126481918,-0.08985420729815638,0.001179475064296627,47.26369836673683,0.5456097973020142,-0.05157047467569924,0.881973810706493,1,0,0,0
SVM,0.541912067069317,3.5763,3.58,3.58,3.59,3.56,1741122000000,2327.0,0.16813032462612082,-0.20032498631801315,2.027994956994034,111229177.0,-99.45597839494151,74.12339551699397,61.38070688780279,241.49419972330077,-117.62038972330078,12.742688629191179,5.598746772252143,0.011623827013330888,47.61306922715069,1.2503697339995894,-0.03554589951514775,0.3757655667288961,1,0,0,0
REAX,-0.11035914856092083,4.8937,4.965,4.88,4.965,4.855,1741122000000,1343.0,-0.48115673326402186,0.13316487142844077,4.0612556018451595,138176772.0,-95.14319456746384,24.528313659855282,26.41049636465544,65.85153578455606,-19.83477578455606,-1.882182704800158,-2.628797642238804,0.001216509042976327,46.76932708486567,-0.49242947275196297,-0.06035598917527553,-0.6837943068146666,1,0,0,0
CATX,-0.05439918322988973,2.4066,2.52,2.35,2.52,2.345,1741122000000,1994.0,-2.390369867774322,1.35110565668243,1.208341881537076,191502455.0,-98.7163574642673,42.62162016221688,35.05598891667565,105.49596673824114,-39.65538673824112,7.565631245541226,2.6173913212160045,0.008051808814420617,46.53725903827234,1.5970460735844763,-0.056560340040651275,0.8842609973155334,1,0,0,0
CTM,0.6189149549676917,1.5015,1.51,1.52,1.52,1.48,1741122000000,2461.0,0.4192959064278008,0.23557755214889872,1.441615043498866,182175698.0,-99.79879677808349,49.124382458619806,47.294324635905944,156.78758207785418,-67.24021207785418,1.8300578227138615,0.48294021156019873,0.0021934205477409344,47.05227263755022,0.3148950157217612,-0.04771038674402431,0.4909551288872025,1,0,0,0
BNRG,1.2002339286041617,1.7496,1.3521,1.35,1.38,1.33,1741122000000,9420.0,0.10922594921800581,0.4832199579214725,3.513831195066117,194685489.0,-99.47989555716077,38.05284491697619,40.619386462399305,119.47215554014198,-36.46035554014198,-2.5665415454231137,-3.841699440493032,0.0020763548333005578,46.8552348675769,-0.5831979899546559,-0.051988680456462204,0.8088546997690792,1,0,0,0
MRVI,0.300128111882315,2.8469,2.875,2.84,2.88,2.83,1741122000000,3584.0,-0.29357753618149063,0.016240020425617594,3.6047594859065164,226563365.0,-99.80784864385485,86.13402542901669,71.96265766853497,284.2171966150299,-159.6590966150299,14.171367760481715,8.91478479517755,0.008553428336416929,47.64048299869858,1.2819685691411433,-0.028295246421304907,0.8592905256012956,1,0,0,0
MGNX,-0.05811719831956663,2.3121,2.325,2.32,2.33,2.29,1741122000000,1480.0,0.08656902817008598,0.01153895310724775,2.671645104271263,247844540.0,-97.12193241680586,21.587313063486505,23.21143479485057,86.0010894498395,-37.479889449839476,-1.6241217313640668,-3.78947218910982,0.003524540485087715,47.286736414159684,-0.5445385147726391,-0.05883043933354574,0.775227200314145,1,0,0,0
INDI,0.5545058112082889,2.6296,2.665,2.62,2.6789,2.61,1741122000000,3627.0,-0.47227122447046876,0.22084691623641386,3.046433197616058,253004966.67,-96.88054780623892,23.850671758516537,55.89185487659806,191.08710428877635,-115.24410428877631,-32.04118311808152,-35.15080505490343,0.005060702956811146,47.67310081889875,-0.9916420051130872,-0.036069953848282016,-0.4347753710274353,1,0,0,0
HTZ,1.728268835966156,4.2515,4.28,4.26,4.28,4.215,1741122000000,5963.0,-0.009093987766657312,-0.03641330623978744,4.546942121779699,250716994.67,-96.73416173198598,34.41445447081213,40.66595094071137,102.27472923972971,-37.72171923972966,-6.251496469899237,-9.186848806833625,0.004777197179879936,47.34792851776871,-0.7722827497395139,-0.04986550741281246,-0.4001334271797648,1,0,0,0
WIT,0.4641299457785598,3.2144,3.23,3.22,3.2346,3.2,1741122000000,1991.0,0.05071235913988914,-0.14441870656559797,1.6481152416832652,252027607.67,-99.68246043695815,118.60746708143414,84.53253275563655,487.01224380885526,-333.32767380885525,34.074934325797585,31.946093433249477,0.003465145888132999,47.83479893791152,2.2912318122471387,-0.017241873146818926,0.12678813096651997,1,0,0,0
NAAS,-0.20952166710382675,1.1027,1.13,1.09,1.13,1.09,1741122000000,200.0,-1.1743830506678075,0.4622044326609547,1.3784662796449711,281506833.66999996,-99.39372967264202,19.964536898066257,30.500066791369132,65.22522577426808,-24.07363577426803,-10.535529893302876,-11.426343085405655,0.0014510940666813534,47.03907575271265,-1.2728829825652328,-0.05540814396587413,-1.9618046678018701,1,0,0,0
WTI,0.0880759661044841,1.4942,1.52,1.51,1.52,1.47,1741122000000,1158.0,-0.08138285203212704,0.3993118167714272,3.721790258373609,281048891.66999996,-99.1547782198422,16.003508698828483,26.371100625674075,60.23661709238104,-24.031527092380998,-10.367591926845591,-10.725617781776894,0.0005843434224990004,47.089557159304356,-1.2925975185816103,-0.057405312082420466,-1.9848622806406029,1,0,0,0
ABCL,0.17603953931299898,2.3404,2.375,2.34,2.375,2.315,1741122000000,1927.0,-0.3907791910883562,0.20958517968722304,3.1213870036915834,282808415.66999996,-99.16318784265113,40.80538614763586,33.68586948966809,115.86145728072955,-62.16186728072952,7.119516657967765,5.250940721209523,0.00304174089640296,46.59715334596031,1.8272559427258461,-0.05689746571391066,-0.19960926855855163,1,0,0,0
EGHT,-0.07253301607864501,2.383,2.405,2.37,2.41,2.37,1741122000000,1198.0,-0.3838073468174826,-0.0022789195429223155,1.2572917493320637,299562950.66999996,-99.25155122862724,48.378655377375935,43.87409562559129,131.1473171292819,-61.57888712928187,4.504559751784647,1.3500597105412302,0.005133711685065709,47.139778975124045,-0.09791409445186736,-0.049189186450756595,0.8997331553658278,1,0,0,0
HAIN,0.25646641929240055,3.7927,3.79,3.79,3.81,3.77,1741122000000,3142.0,0.16813032462612082,-0.14916253929240916,1.9811307789566268,303565120.66999996,-96.45933679140421,24.917629838291564,29.302485397863293,87.88548805219017,-34.44196805219011,-4.384855559571729,-6.1682275939682185,0.0029031292363530694,47.101651598230454,-0.5680620941716427,-0.057210896864246914,0.7423053382337002,1,0,0,0
HURA,-0.22420398847665682,2.0964,2.11,2.07,2.12,2.07,1741122000000,244.0,-0.5508460327587831,0.16826041360462754,3.437340091132825,307626162.66999996,-99.15910105670487,42.31102997092821,43.12902069922511,134.51892043218848,-53.26506043218844,-0.8179907282968983,-5.585134134501835,0.00775719685053038,47.64487870293499,-0.025939044452957808,-0.044907025112394534,0.7012277732861769,1,0,0,0
AMTX,-0.16706575852721817,1.6625,1.69,1.67,1.695,1.66,1741122000000,519.0,-0.28069811149285756,0.09630738778108532,3.640887583618861,307519050.66999996,-99.3717177301044,36.05856382155464,40.05798212891214,134.6770948085475,-55.72179480854746,-3.9994183073574945,-5.267990969072967,0.0020656418248376335,47.623117332453674,-0.07133565545525004,-0.04669112575011309,0.35844563546793773,1,0,0,0
HAFN,0.391992921414961,4.1781,4.205,4.15,4.2099,4.15,1741122000000,3603.0,-0.32792916570989333,-0.05955309644073951,2.6645172749503825,312627243.66999996,-98.59975412258046,49.43043212877649,44.2353137688523,152.72748806491495,-74.06390806491491,5.195118359924187,-1.7978971886355806,0.011378296637728715,47.63263691979807,0.7395145863230229,-0.045754372001503535,0.8748969232958114,1,0,0,0
BTCS,-0.2114161601841919,1.9913,2.0105,1.99,2.0105,1.94,1741122000000,267.0,-0.21858097030901885,0.4538369704522561,1.295410387908637,323462626.66999996,-96.67000500751125,19.501242319475374,19.789222181096797,58.20133628481718,-18.18340628481713,-0.2879798616214231,-0.9694630015324185,0.001110551142843884,46.67359272610442,-0.6943128978160356,-0.06230346762629937,0.8901709429568512,1,0,0,0
BMBL,0.9755663128492813,4.7279,4.76,4.72,4.77,4.705,1741122000000,6895.0,-0.150575581693658,-0.07405136931694041,2.3064976658625658,320577648.66999996,-99.4085279145972,103.76691160392855,78.91284620572966,329.376978656704,-189.57057865670396,24.854065398198884,18.67659625938156,0.010051547057384686,47.889583945194005,1.514066547141704,-0.02022474738781836,0.8947260026045095,1,0,0,0
OB,-0.1494142392837852,4.7474,4.835,4.73,4.835,4.71,1741122000000,1341.0,-0.6554953836397769,0.22414689153621242,1.2221387753888022,359067328.66999996,-96.14770540795023,31.318251588842468,35.45976014195916,116.04152376982404,-43.15961376982398,-4.14150855311669,-5.572367992275158,0.002329653671736544,47.407896369715516,0.25257242756686427,-0.05285014875618978,0.9406896469712572,1,0,0,0
VTYX,-0.11638444765443696,1.4666,1.495,1.46,1.495,1.45,1741122000000,765.0,-0.7197694076962087,0.32949445656623283,1.9590544944478983,371427486.66999996,-99.607394078194,25.383183201799923,45.38740320706968,66.6059208802743,-18.926950880274234,-20.004220005269758,-21.121801115450168,0.0018200053101751477,46.92693572865376,0.13229273499397995,-0.048945851830365865,0.7126615207394646,1,0,0,0
LYG,4.781669537206344,3.8426,3.8722,3.82,3.88,3.82,1741122000000,3748.0,-0.3431390697432819,-0.02971797719264652,4.3644133557162785,366948700.66999996,-99.56551318922597,74.76329991683751,58.90637403381851,206.9054173121257,-106.29753731212563,15.856925883019002,5.418624989889052,0.016983165754272896,47.64759596400254,1.0598964124441164,-0.036600735201947676,-0.6655996127456306,1,0,0,0
SMRT,-0.040703214905781895,1.2702,1.285,1.27,1.285,1.26,1741122000000,1285.0,-0.27458566197372425,0.06717542471914693,1.2793534517224083,369405612.66999996,-99.99776378903586,113.63693236421346,85.24123635264456,313.3044259933987,-161.1959259933986,28.3956960115689,17.214860978034398,0.018191137302432825,47.386489025281314,2.0391608057982062,-0.02446049819794251,0.47501060024135267,1,0,0,0
BORR,0.8561031712066827,2.3351,2.365,2.34,2.365,2.32,1741122000000,2898.0,-0.23277879643153435,0.056753213796132664,3.310227028213663,386287679.66999996,-94.14291701592623,13.683521424939379,23.856448195220285,50.07245725316054,-21.393467253160473,-10.172926770280906,-11.110632113408693,0.0015273792920844115,47.680023237420514,-1.1415939252557148,-0.05633397249886945,-1.3061742368776261,1,0,0,0
ALXO,-0.1245569837446208,1.0118,1.03,1.0,1.03,0.999,1741122000000,993.0,-0.9365105351424328,0.32941356345303785,1.4175308409776781,397203667.66999996,-99.43935812317899,32.23965374074906,44.56889868241097,74.4502325846203,-31.96806258462022,-12.329244941661905,-16.474945882037296,0.00674622001230521,47.41905290017373,-0.7271970261010372,-0.045310715827677955,0.8889506277305639,1,0,0,0
DCGO,0.054774601499166076,2.9681,3.03,2.96,3.03,2.94,1741122000000,2445.0,-0.7080479590846874,0.3195990826788786,1.2644237444575814,401503049.66999996,-99.57827920525196,80.57757504900293,57.34915383202835,237.98996382080642,-155.23589382080635,23.22842121697458,6.062092188160271,0.027928476038185563,47.57800398719271,2.6323776838319213,-0.03819591764217304,-0.25625675434714074,1,0,0,0
IVVD,0.20553019191950908,1.0388,1.015,1.05,1.07,1.01,1741122000000,1209.0,1.4759235264210795,0.9943949999969743,4.181982214723109,415769599.66999996,-99.91235687805613,124.25089380988433,94.87016388141343,380.5876054038386,-190.7878054038385,29.3807299284709,22.635691338004357,0.010974882042121487,47.77524830704579,2.177515369425497,-0.010308233772224906,0.5544906141142686,1,0,0,0
FTCI,-0.23296384638953796,2.848,2.91,2.85,2.91,2.8,1741122000000,192.0,-0.6138491156224086,0.5228665546148766,4.357830413151633,422541355.66999996,-97.87674067258989,26.64414104795912,45.64553279437196,131.9596743388023,-62.94735433880221,-19.00139174641284,-19.149480673742744,0.00024281321984403288,47.57902559942832,-1.356038090749027,-0.04403583939908248,-0.01756971366931277,1,0,0,0
EPRX,-0.2437304475461851,3.6244,3.63,3.61,3.63,3.61,1741122000000,17.0,-0.040828368773623974,-0.2679787162692274,1.4962892027771129,423313831.66999996,-91.79346192042422,27.449217019753416,71.11830384517934,54.294386788679134,-15.056016788679042,-43.66908682542592,-54.23567165587742,0.017191861001990303,47.71375361495604,-1.2093607446998833,-0.025771532595916594,0.474199001872844,1,0,0,0
POCI,-0.23941569610397728,4.6949,4.77,4.7,4.89,4.6,1741122000000,100.0,-0.38843575496376015,1.0796426733960751,4.029516994633274,423321039.66999996,-89.3107045564292,23.94933747825289,66.19842948627718,54.2350450299052,-14.850675029905112,-42.24909200802429,-51.838355726306794,0.015601932630113753,47.75067222373833,-1.184395885825801,-0.028899359698293502,0.5187269753475636,1,0,0,0
RPTX,-0.21867403849130954,1.1765,1.2,1.17,1.2,1.17,1741122000000,95.0,-0.7800197466752211,0.20309585592823515,3.2318524395081316,422891952.66999996,-98.75694657816575,20.8865595896242,20.820929656401805,54.84610007547737,-16.59719007547728,0.06562993322239308,-0.266675490993663,0.0005425008366570773,46.09318820000227,1.4459530038561925,-0.06280974414318814,-0.30603954741186085,1,0,0,0
RFL,-0.24357836667964203,1.8506,1.86,1.84,1.865,1.84,1741122000000,51.0,-0.23967615765402622,-0.07939780916479258,2.2635658914728682,422848102.66999996,-100.00000000000001,20.91354158466288,24.102162444898493,48.17436318811308,-6.768573188112978,-3.1886208602356128,-3.9201691618138104,0.0011919982946409149,45.954344400210296,-0.7520606104882697,-0.062064664556402756,-0.8181791515729978,1,0,0,0
BTBD,-0.24092781443417702,1.5534,1.54,1.5317,1.61,1.51,1741122000000,231.0,-0.03627605438170013,1.1542072455948833,3.2615619824181423,422337122.66999996,-97.71108275802855,24.996990107325892,24.612734966778827,65.04563675074917,-13.862736750749072,0.3842551405470651,-0.08573089177320048,0.0007664828036446558,46.892167657950765,0.3884504817023582,-0.05940838686786126,-0.6781860992423681,1,0,0,0
SIEB,-0.23976982726464188,2.3961,2.41,2.49,2.49,2.405,1741122000000,48.0,1.4270847761465746,0.43046772947288336,1.5180064163390719,422228388.66999996,-96.70475684294448,23.194581642098314,20.501170904406735,55.587462321415686,-24.923807221415615,2.693410737691579,1.5575197736051996,0.0018497921999164404,46.8733323471844,1.0372088939116844,-0.061821533151368305,-0.9185718000294788,1,0,0,0
KFFB,-0.24431487259047208,3.0938,3.0924,3.0924,3.0924,3.0924,1741122000000,19.0,0.16813032462612082,-0.3978155241540404,3.9412811387900355,420448963.66999996,-94.6611334166504,28.19826245972878,27.389358898215164,52.32521115421898,-6.1972911542189095,0.8089035615136169,0.6355654278956213,0.0002838892069939529,43.278849574144395,0.6272677761006225,-0.06485772764904549,-0.9610473232122495,1,0,0,0
