ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded
BITF,2.5479955695523717,1.136,1.15,1.14,1.155,1.12,1741122000000,1919.0,-0.16166100452217205,0.3345452203212306,4.614818009641338,-13220821.0,-99.94725738396625,19.480178002337322,28.12890735418173,207.39494073390694,-131.1463507339069,-8.648729351844409,-4.276022473040082,-0.007111720951306114,47.00634343251484,0.30847159190592627,-0.05691461852032731,0.2845651351265302,0,0,0,0
WULF,2.7460461368838036,3.5115,3.58,3.48,3.585,3.47,1741122000000,6947.0,-0.891255229900518,0.37886676393500796,4.5363328131690395,-18475250.0,-99.1202411688331,46.15165721539203,44.627314352076866,164.9219710592518,-71.12297105925178,1.5243428633151623,7.592419152463091,-0.009869786742328145,47.28020353053459,1.0901840281528619,-0.04840605572543878,0.5577582992700362,0,0,0,0
TCBP,-0.23198256270303383,1.9948,1.97,1.94,2.04,1.9212,1741122000000,87.0,-0.4094230182985545,1.051353019567174,2.4787901143489486,14226231.0,-99.99205321975637,45.41130444782277,46.485525872853145,194.1945906849779,-95.8766606849779,-1.0742214250303732,1.8751331618029363,-0.004796178839299716,47.20483130275782,0.06421862152144882,-0.04708686073802636,0.8577637391351257,0,0,0,0
RC,0.5355058416148406,4.9465,4.948,4.95,4.98,4.915,1741122000000,3494.0,0.183460156013368,-0.08788462923876549,3.6740216173888602,16693728.0,-96.95594697268699,21.3046363009609,31.7992682764818,141.60452433235457,-66.73766433235458,-10.4946319755209,-6.067650476662646,-0.007200016146428879,47.40981586715049,-0.5260318669634303,-0.054867948477580614,0.8822671570922684,0,0,0,0
OPEN,5.104665399321951,1.2472,1.285,1.24,1.29,1.23,1741122000000,5815.0,-1.160017635173421,0.745381735514679,3.640937882039471,26995934.0,-99.63976945244957,27.68714929306085,32.87523819368013,105.17219822801908,-38.590118228019094,-5.1880889006192845,-0.6911134122709788,-0.0073138839718195365,47.2359482198983,-0.3366229213949282,-0.05344721031502898,0.3456511971584925,0,0,0,0
JMIA,0.044336784692093,2.4242,2.44,2.41,2.445,2.41,1741122000000,1632.0,-0.29817298912863405,-0.057465302655161477,1.2413129310870457,32023444.0,-100.0,37.78172882620687,43.31853333633982,141.08485145990701,-51.57497145990701,-5.536804510132946,-4.706297184176186,-0.0013491895808112342,47.279166110068395,-0.39643979519460665,-0.04827074102892271,0.762362140808529,0,0,0,0
BLDP,1.081954845136791,1.2746,1.29,1.27,1.29,1.26,1741122000000,2926.0,-0.4198697195917656,0.16017361449378684,4.630622527725872,31130279.0,-99.99602385685883,61.408546616656515,58.33646374381811,185.99856324565278,-66.4745332456528,3.0720828728384078,7.210201389965125,-0.006730087231028131,46.80314061402272,0.44407305171819433,-0.044432826651218206,0.4414105384878062,0,0,0,0
SABR,0.651827427071421,4.0523,4.1,4.04,4.1068,4.02,1741122000000,3413.0,-0.3868843512575874,0.10820567083464679,3.0939799316056966,29875780.0,-98.89463220675944,55.12706089939558,57.26286964462943,198.59046391901433,-77.07043391901435,-2.1358087452338523,4.219680946395739,-0.010337357449001014,47.18855516160723,0.2903792657625284,-0.042835062514090305,-0.15641933256553409,0,0,0,0
MVIS,0.700638867480325,1.2623,1.315,1.24,1.315,1.22,1741122000000,2747.0,-1.9949496859472797,1.4270833801122123,2.7001481559936567,37010965.0,-99.14717451013442,29.622841129499434,37.70947498530383,106.12438637361839,-28.93039637361838,-8.086633855804394,-4.93029485076966,-0.005132905832032377,46.92038409498875,-0.890924810635081,-0.05285686738552338,-0.5603073299295959,0,0,0,0
CIFR,1.874157114462518,3.7902,3.865,3.75,3.87,3.725,1741122000000,6149.0,-0.960327716249992,0.5144405441319368,1.680910562954969,48048789.0,-97.99300353385942,46.474952612815756,41.58664207408312,124.59743011265338,-45.925660112653375,4.888310538732632,2.777422959443737,0.0034359390268827996,47.093825806301616,1.0831257994097558,-0.05137489613213425,0.8590583461864638,1,0,0,0
TALK,0.15732779917137998,2.8809,2.895,2.87,2.91,2.86,1741122000000,2078.0,-0.159382653370887,0.011896780447512953,1.3184995042404426,54351029.0,-99.22023583111451,34.30675555687343,48.98847239344269,261.13905495834524,-130.4746249583453,-14.681716836569258,-7.249326210963899,-0.012089284555976642,47.131337498348856,0.07644425187811657,-0.04671100324474715,0.5719062597040118,0,0,0,0
TSHA,0.020161720468564678,1.6367,1.665,1.63,1.665,1.63,1741122000000,1647.0,-0.6291129785702051,0.10540167450381771,1.9498704686698427,54742181.0,-98.60898455769467,27.65180900827195,37.945858202425626,129.7520715687182,-42.086531568718215,-10.294049194153676,-7.421979797491826,-0.004670449521627685,46.67528962935151,-0.5670782106489916,-0.05410989636717123,0.12232594795106304,0,0,0,0
PACB,1.280027862500903,1.365,1.41,1.35,1.42,1.35,1741122000000,3482.0,-1.4457421371633914,0.8173608222345574,3.606098081096497,68194681.0,-99.82727831610994,29.65724020543341,42.23212165543854,244.9969165147139,-124.14627651471389,-12.57488145000513,-5.396894812147529,-0.011675414321309334,47.48857014145568,0.2113945753658653,-0.04648348866935471,0.8366863905493479,0,0,0,0
QS,2.019967179941801,4.4153,4.485,4.42,4.485,4.38,1741122000000,7583.0,-0.3815218906210367,0.1639954579091848,2.537118492773133,67525764.0,-98.6283524980922,37.94634325343827,50.80561633880177,219.32008618734352,-84.85123618734353,-12.859273085363498,-4.9148707991086855,-0.012922236853703561,46.70816987425568,-0.2734264740541016,-0.04956815503728511,0.22988450274584382,0,0,0,0
WOOF,0.6075429271232826,2.474,2.51,2.455,2.51,2.45,1741122000000,4946.0,-0.6629175466340147,0.17611616131229196,4.271563349656416,66838928.0,-98.02522271149677,33.20790929342093,39.970843907473764,85.08162877938496,-27.44817877938496,-6.762934614052831,-7.924581786384846,0.0018916929894643238,47.14567659991692,-0.29266379355244826,-0.050950774005506266,0.5168053981539412,1,0,0,0
VRN,1.2196423439534685,4.9319,4.97,4.91,4.975,4.9,1741122000000,3767.0,-0.28972886473468473,-0.03910822073758376,4.184537365178152,66117188.0,-97.61917111883396,28.217321727874438,36.99404675303485,155.0403250581837,-63.136325058183694,-8.776725025160413,-2.2629937408618357,-0.010594788496650222,46.2142792020242,0.9347401228858836,-0.05770674440508924,-2.669936032071236,0,0,0,0
TRNR,0.6659760170221452,2.4307,2.46,2.55,2.5988,2.37,1741122000000,4325.0,1.5556670143353981,1.8646538542215543,2.4547964086235203,64224773.0,-96.47876204010738,19.93461348214895,27.394845565285085,103.56021232519407,-48.272202325194066,-7.460232083136134,-7.089245198831857,-0.0006016312005168848,46.67733193155581,0.535787630773937,-0.0590806561274526,-0.14448354767264152,0,0,0,0
LAZR,-0.02360208356031435,4.9426,5.01,4.86,5.04,4.83,1741122000000,2039.0,-0.9673787428006311,0.6211211638115562,2.3235027672256945,65708208.0,-96.29512014396104,28.833499258435204,35.13990383638155,152.96519029294458,-72.45910029294458,-6.306404577946346,-3.858424943839297,-0.003980530581667576,47.14537994857889,-0.6383913779918157,-0.054671605223707696,-1.8492012286211814,0,0,0,0
BRCC,-0.004912069256772956,2.1607,2.185,2.15,2.1899,2.15,1741122000000,1543.0,-0.4393800185417889,0.037104568192952374,1.7914466285598007,59344641.0,-100.0,33.528490426522076,41.7807511891184,162.4695956153604,-52.87128561536041,-8.252260762596322,-0.9464788371940331,-0.011883314622376694,46.30696252388645,-0.11065786839339924,-0.05453709081728899,-2.4073213193648786,0,0,0,0
ATCH,-0.13255788571399174,1.9325,1.86,1.94,1.94,1.85,1741122000000,292.0,1.7993562537467043,0.742292013191247,2.486376196902513,70578508.0,-98.96771625110735,32.45488729997254,39.646846240295744,110.8888875812674,-29.961557581267392,-7.191958940323204,-2.771485026654356,-0.007189429457779457,46.94384921179619,-0.20336243168170137,-0.05223030038903176,-1.9906566788088882,0,0,0,0
MXCT,-0.10141824199739316,3.4462,3.48,3.43,3.4875,3.415,1741122000000,1453.0,-0.37678350945510775,0.099717983073669,1.6473054829939227,94155281.0,-93.25485198863126,21.300505489841022,25.59431648602229,94.0437225171139,-38.43881251711392,-4.293810996181268,-2.875180303886503,-0.002305962144773457,46.99505140565406,-0.910917473015948,-0.05932483059347324,0.446506117012457,0,0,0,0
RBBN,-0.09843600862394371,4.3337,4.395,4.32,4.395,4.32,1741122000000,1500.0,-0.4790710892314438,0.00905155610999607,3.575345085912844,98914470.0,-96.90903738592877,25.312234066211296,28.874035385951625,136.72797574620972,-69.16782574620974,-3.5618013197403293,-1.0707156527049715,-0.0040506564634257836,47.48924999937464,-0.3479357280716,-0.055890465940732804,0.9226840091702376,0,0,0,0
OGI,-0.11436901407543992,1.1097,1.12,1.1,1.13,1.1,1741122000000,581.0,-0.509119726303409,0.2413356710243752,1.4435000048149302,106688743.0,-100.0,24.742603572112188,30.76030921936104,87.48915154686281,-28.71432154686282,-6.017705647248853,-4.518925949753252,-0.0024363503823340666,46.347779722695556,-1.0513426732930256,-0.05824841857978537,0.1464820803348959,0,0,0,0
DHX,-0.20030266981290604,2.2806,2.315,2.29,2.33,2.25,1741122000000,454.0,-0.2414377407308285,0.4354482562267151,1.4909447821681865,92515515.0,-96.12124057698828,19.873529730064792,26.545490076660226,58.03397624727157,-17.129246247271567,-6.671960346595434,-6.396109177641605,-0.000446862239598036,47.142755877052224,-1.0191017605327404,-0.05765198025168569,-2.820792057293988,0,0,0,0
SLI,-0.1257280064170025,1.2293,1.24,1.22,1.24,1.22,1741122000000,579.0,-0.44357939879409974,-0.013626281150618345,1.4883474288200582,89161932.0,-99.80130829096665,54.21670022287819,51.508789887996016,171.86003287802217,-78.60237287802215,2.707910334882172,6.933860518281818,-0.006872973797600505,46.03495678484185,1.4657952060024393,-0.05181394676968474,0.9419392718058819,0,0,0,0
STAI,-0.16697740678570266,1.9989,1.98,2.01,2.01,1.965,1741122000000,652.0,0.7427667314754147,0.13887631912554524,4.015472642032263,89198063.0,-98.39455341014695,28.59547809263015,36.10035495259957,99.5091989414436,-26.878078941443604,-7.504876859969418,-4.283956003981006,-0.005237969066481159,46.100156042867475,0.3038985521561016,-0.05733045637915889,0.8544943463997655,0,0,0,0
GPRE,0.47573950945261717,5.0151,5.1,5.0,5.105,5.0,1741122000000,6127.0,-0.5755167901200264,0.0943308961333448,4.3660005986799195,106260832.0,-97.20365095052614,32.26530334644499,36.63466685798732,118.95496550898788,-41.21368550898789,-4.369363511542332,-1.5526220894005154,-0.004580440705331232,46.97335944651732,-0.5168738580916933,-0.05494894200611814,0.5879623327654093,0,0,0,0
PDSB,-0.211442231189885,1.268,1.26,1.29,1.29,1.25,1741122000000,291.0,1.0711303925321607,0.3521218781886395,2.6238808362528907,110161969.0,-99.95018679950186,24.11676981302525,28.707025908695407,66.50072700307747,-9.588657003077468,-4.590256095670156,-3.4770571953445835,-0.0018090787093515237,46.4932520578407,-0.9825077826655038,-0.058698596921979394,0.8693343739783508,0,0,0,0
MQ,1.7688918080036193,4.1096,4.115,4.13,4.13,4.08,1741122000000,6622.0,0.30637820865547505,-0.11061523220295412,3.1393487639377673,108881471.0,-96.22235951163803,21.26385833670502,26.365442970441578,75.6392456167575,-23.941385616757508,-5.101584633736557,-3.156175781622001,-0.0031629369215933627,47.42869885081776,-0.6385932738382618,-0.057473169609760504,0.31578332166888134,0,0,0,0
QMMM,-0.1659041503846701,1.0635,1.07,1.08,1.08,1.0489,1741122000000,254.0,0.5225789494116692,0.2970509196459352,1.3120539130140938,108392857.0,-99.86586332310377,30.878436523041803,30.811348798597198,78.30651364670442,-15.14762364670441,0.06708772444460465,0.9237966993610979,-0.0013918150235161144,45.695955911177016,-0.2963663903269295,-0.06010075607778222,-0.7288418911668632,0,0,0,0
FSP,-0.19228728395148337,1.8067,1.82,1.8,1.828,1.79,1741122000000,430.0,-0.24863893748435914,0.09969881399229052,1.283423884095025,105927844.0,-99.56059789839881,54.37808972364953,59.20981936637674,259.1720168093223,-121.57486680932232,-4.831729642727211,7.40363816288388,-0.019902877849811356,46.97940109615793,1.5112316166371855,-0.0428034603220901,-1.5732444827286498,0,0,0,0
SKIN,-0.05884863486817857,1.171,1.175,1.16,1.18,1.16,1741122000000,1032.0,-0.3160314139107382,0.006245576246110423,1.8743935727478898,107841765.0,-99.73421014094208,45.12900459290879,48.76268596370426,158.30225492856613,-65.47090492856611,-3.6336813707954647,-1.282604049163925,-0.0038228876800798545,47.49205346160926,0.08647178032931147,-0.0427164450105045,0.8748226542753332,0,0,0,0
IQ,2.1908372754489718,2.1431,2.155,2.14,2.16,2.13,1741122000000,3191.0,-0.09585577411206599,-0.06773744213701335,3.550214659148635,108655572.0,-99.99748648988312,66.92349292387964,66.48440419629138,281.9498806684727,-132.72045066847267,0.43908872758825623,11.717774001124317,-0.018346524792780726,47.28093079508827,0.9429106290506497,-0.03622186262973427,0.5511876796651447,0,0,0,0
NNBR,-0.19327508538941077,2.7371,2.8,2.71,2.8,2.71,1741122000000,417.0,-1.05091976704703,0.38048666923665403,1.4115542003694033,106510352.0,-96.19752236751549,20.694064685977672,34.169269700059296,210.21973562293047,-130.90054562293048,-13.475205014081624,-11.61738411740463,-0.003020446829390424,47.38443276029395,-0.6054981294218087,-0.05243026257704113,-2.269181242380624,0,0,0,0
NIU,-0.17008637421460468,2.3062,2.3,2.29,2.32,2.29,1741122000000,691.0,0.0032346600519780632,-0.0907996662080766,1.4775682798137484,110554563.0,-98.41620153510411,28.62880364852976,33.52940007405385,95.28531591211944,-31.07107601211944,-4.9005964255240855,-1.8832825517102987,-0.00490673656404073,46.86331621526354,-0.4009141336975606,-0.05558260963986932,0.13852683230145202,0,0,0,0
AXL,0.5653709028308878,4.5738,4.605,4.55,4.62,4.55,1741122000000,4726.0,-0.2848403934765878,-0.03726869610467393,2.6900728115994452,114642814.0,-96.64866361999724,26.638072099485118,31.14459361647097,90.21881881224117,-29.971978812241165,-4.506521516985853,-1.1788638231497641,-0.005411610999214792,47.03590198750229,-0.3522551969299972,-0.05705314638785829,0.9078164867103006,0,0,0,0
RZLV,0.31020527977730017,1.4907,1.53,1.5,1.53,1.45,1741122000000,3003.0,-0.5755167901200297,0.8951799971264421,1.6247687911653519,113967506.0,-99.8978966714315,27.016425935534606,28.61645363805408,55.992538653636075,-5.975018653636077,-1.6000277025194727,-0.9445649365328765,-0.0010644230810662803,45.589161773795546,-0.6320342759011168,-0.061131648366967176,-0.22771775357526144,0,0,0,0
TELO,-0.16446083054171606,4.0122,4.07,4.05,4.09,4.0,1741122000000,406.0,-0.01823823975743947,0.1294842118681551,4.385869694400647,113628946.0,-96.80887124110211,27.887310561550667,29.654944138710242,77.68971229719108,-15.625912297191089,-1.7676335771595753,0.29722023692053856,-0.0033572527217353297,47.021880747693594,-0.1702080161073822,-0.05765341022477215,0.26545085152367764,0,0,0,0
OPK,7.208092243506217,1.9192,1.925,1.92,1.93,1.9111,1741122000000,3769.0,0.0696212263090961,-0.16604754850721767,4.894789948037794,103434443.0,-98.87172534017722,29.547281731981712,30.45810930017218,85.64799618165739,-21.312696181657394,-0.9108275681904665,0.4232895316341202,-0.0021684734966674764,46.6606722399764,-0.09826692901773111,-0.05776014476377001,-1.0408175165980498,0,0,0,0
TNGX,-0.1004644777057873,1.8216,1.835,1.84,1.85,1.8,1741122000000,1305.0,0.2714709318524274,0.2531718042684247,2.0005788351344886,102951434.0,-99.98014198480863,41.785331111044485,42.2716903204903,150.73502044131396,-60.06710044131394,-0.48635920944581557,5.1800841805168725,-0.009216401142096448,46.42471080525765,0.26715885427893254,-0.0538455559894686,0.16418463568245187,0,0,0,0
TSLZ,4.378499539027638,4.5716,4.38,4.66,4.71,4.3767,1741122000000,4629.0,2.5926236576341184,1.3868776822058833,4.658021079274128,109335264.0,-98.58015191381622,36.07374170934533,39.48563918563917,150.91314014462455,-61.78322014462455,-3.411897476293845,3.461687849154729,-0.011180207293640129,46.691517662096,0.30850466097546575,-0.054925888646008475,0.3059553057772855,0,0,0,0
ARMN,-0.15513247986580483,3.7917,3.815,3.77,3.815,3.77,1741122000000,616.0,-0.27922750718054007,-0.11808091618470594,3.809379970163607,110634814.0,-93.22227733121277,13.440929751929117,18.55220053850723,50.246257107957774,-18.622587107957774,-5.111270786578112,-5.916570235414953,0.0013119783503512913,47.22525322404893,-0.7394791706683568,-0.06220697005864543,0.8795006428722512,1,0,0,0
TTI,-0.07638573136440292,3.4297,3.455,3.43,3.455,3.41,1741122000000,1395.0,-0.10629806069988142,-0.08854881680964427,3.88445628947958,120202291.0,-96.72687598496788,25.668330243069207,29.360286205923504,68.82418221970804,-19.828342219708027,-3.6919559628542977,-3.6197863162866777,-0.00011550847343397774,47.244744510251905,-0.43099538352557326,-0.05636676306270327,0.4977385242435125,0,0,0,0
UAMY,-0.1398555947242516,1.2671,1.305,1.26,1.305,1.25,1741122000000,646.0,-1.1396628771688302,0.6333484040671423,4.0422030754101295,113500921.0,-98.86622299906273,15.208984101528216,20.659439375919813,57.21083225631071,-20.498952256310716,-5.450455274391597,-5.086784336867804,-0.0005897294507146987,47.18449286467902,-1.1657542058003996,-0.05996070562842702,0.5184644624170924,0,0,0,0
NRXP,-0.22922917482400157,2.1104,2.12,2.12,2.13,2.099,1741122000000,145.0,0.16813032462612082,-0.05169744005710699,1.274090576976056,91827195.0,-99.99299032665077,37.305296109579274,41.604886036928995,164.25105625303166,-85.03177625303168,-4.299589927349722,0.3954618992302015,-0.007636119096008083,47.17294353522752,0.19940384442119294,-0.04995326616197419,-2.0993305479188713,0,0,0,0
HLVX,-0.2090045921575803,1.7852,1.805,1.78,1.81,1.78,1741122000000,250.0,-0.3571605736017671,-0.002834448481982933,2.8234571726979536,92238691.0,-100.0,71.341688608138,56.69826054588236,163.62799415324108,-60.83697415324107,14.643428062255637,6.435942825251028,0.01335402374563615,46.713565775453,0.9142264692332819,-0.04621415301624548,0.7169734749599627,1,0,0,0
WHLR,-0.03208167816199469,1.4956,1.5297,1.5,1.6,1.46,1741122000000,1684.0,-0.5682247023111842,1.8494284040988533,1.6880211370723497,89862459.0,-98.3620566870816,24.32906841090841,42.623662878197365,186.9309894760871,-112.6978694760871,-18.294594467288956,-15.795828136187888,-0.004063151543661821,47.3961313060961,-0.6418812417662437,-0.046870665132888005,0.6808382517845103,0,0,0,0
SVC,0.06820913557174034,2.9228,2.93,2.92,2.94,2.91,1741122000000,1610.0,0.0386900418546037,-0.1562119795848799,4.810279091727019,70439057.0,-97.93259074001534,32.638545701096966,36.9069274994766,88.64030073774711,-18.089690737747127,-4.268381798379636,-0.8553634857875662,-0.005550477609084573,46.22669931271789,-0.6915075265273072,-0.05700193621523388,0.1902162816307985,0,0,0,0
KOPN,0.019452009758030325,1.2693,1.31,1.27,1.31,1.26,1741122000000,932.0,-0.9899155639862051,0.5321663735923384,2.1158610669819984,64841213.0,-99.72571044725991,39.10299291847455,37.343481721601364,144.4335040680289,-76.07374406802887,1.7595111968731842,1.826104311741815,-0.00010643644392955532,47.32975539056961,0.3027632360939048,-0.05052057315131452,0.5850605729291727,0,0,0,0
LUNRW,-0.15101760613391077,2.1138,2.31,2.0,2.33,1.93,1741122000000,672.0,-4.921506421753373,4.459292003972122,2.4584932429091433,64352359.0,-99.97090364951369,32.1748079606004,37.5281214901034,140.79736970295656,-57.30117970295655,-5.353313529503005,-0.22389736554149986,-0.00834275294964668,46.35812323966719,-0.8500533502468635,-0.055934951490874636,-2.374719977576285,0,0,0,0
CRON,-0.010374669144079711,2.0214,2.03,2.02,2.03,2.01,1741122000000,1346.0,-0.018697275630297088,-0.16462603337584392,1.7477135002895945,64383416.0,-99.98148300551397,79.57892098113751,64.09523742736705,282.3644459114179,-150.6962559114179,15.483683553770462,10.922896867674785,0.007421491011432157,47.4426047630726,1.1203153402678192,-0.03559988420842234,-0.45285599108596686,1,0,0,0
BDN,0.36930318032133674,4.7429,4.78,4.73,4.78,4.72,1741122000000,2527.0,-0.228585186378623,-0.099906068774266,3.1884595422029323,63554177.0,-99.15464957037837,49.97304625666547,51.779615648153744,279.6107577397261,-160.1094277397261,-1.8065693914882743,6.684966191892158,-0.013812325834149089,47.58323981951372,0.7946007955311026,-0.04219192275706406,-0.398513410083901,0,0,0,0
GGN,-0.19991450150591988,4.0561,4.065,4.05,4.065,4.05,1741122000000,206.0,0.028181974618537508,-0.3110172136977085,1.5259711376890384,75299475.0,-99.06414505751609,35.97662912304267,39.4569794745503,100.91293622199002,-23.53174622199002,-3.4803503515076315,-0.5573841944709473,-0.004753249537250962,46.71680716706511,-1.0188849028068847,-0.05448281019261598,0.24167934984774134,0,0,0,0
POLA,-0.027677850783668773,2.6307,2.44,2.46,2.55,2.39,1741122000000,3891.0,0.47899920046262634,1.1710911753076285,2.7697958791213875,74958390.0,-98.49231653050532,22.427013887940646,30.942512138809963,95.2421339624922,-27.271033962492204,-8.515498250869317,-4.750175070168187,-0.00612361523844949,46.86885276553764,-0.9455789215808642,-0.05680846166337124,0.15846151127132493,0,0,0,0
PSNY,0.16670467088566449,1.0923,1.1,1.08,1.11,1.08,1741122000000,940.0,-0.5214333635930368,0.2531718042684247,2.4360114733315377,54847998.0,-99.70597523337757,21.515805813577607,26.117392028619655,90.8584510569352,-37.572061056935205,-4.6015862150420475,-3.347132947477826,-0.002038874549559836,46.7212943000547,-0.5989246143372712,-0.0589489506127847,-2.4826920948760662,0,0,0,0
EVGO,1.0121779709830203,2.4613,2.485,2.48,2.49,2.42,1741122000000,4080.0,0.09182045973265435,0.28007210709580155,4.05074518451988,54210648.0,-97.93472461101643,20.464237198692377,24.553855312513146,55.54794416974215,-14.28897416974215,-4.0896181138207695,-2.468025654516294,-0.0026361449964042503,46.479149692949875,-0.7100662668791764,-0.060915765187390634,0.28561195722076316,0,0,0,0
OLPX,0.305689926430176,1.6751,1.715,1.68,1.715,1.64,1741122000000,2406.0,-0.6058697335790586,0.6739319067853856,3.32111374790768,67093320.0,-99.91206491368072,26.858692292553346,37.14691548716148,132.66066765617325,-56.10150765617327,-10.288223194608133,-9.120495674383353,-0.0018977871172407314,46.6717838198982,-0.7239985622575262,-0.054514634111465184,-1.362667842970439,0,0,0,0
ASM,-0.05199558134390655,1.254,1.255,1.25,1.27,1.24,1741122000000,492.0,0.017030711669734997,0.1691734393106873,2.092377154273938,68157054.0,-99.99332710529829,47.36432545545415,46.48875455297228,145.15959275525483,-42.16462275525483,0.8755709024818685,1.60578595864633,-0.0011860318190099106,46.70315395351393,1.3362618649267082,-0.050362377976264465,0.9399693976276207,0,0,0,0
CMRX,-0.008409929187263692,4.9894,5.06,4.96,5.06,4.96,1741122000000,1928.0,-0.5813954234381777,0.07467527873323064,1.6853670760502835,67842452.0,-97.51768317095956,39.60309448393694,42.66291139004176,132.13957084170306,-43.24611084170304,-3.059816906104814,-0.04846063485522023,-0.0048970445997239525,47.17794684508398,1.0235552485793864,-0.0508311411393214,0.9213471039239521,0,0,0,0
LCID,9.949501943811695,2.1143,2.1601,2.1,2.17,2.09,1741122000000,14659.0,-0.8870767358842339,0.499238784868304,4.775630941287884,67236242.0,-99.5762934822072,49.98728219285303,51.193401318961726,202.03817979728706,-80.98975979728704,-1.206119126108696,6.3549695078806305,-0.012298653423983142,47.260277561092344,0.6123364883361558,-0.04437071092192908,-0.035713014737774405,0,0,0,0
