ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded
OTLK,-0.03721010573015764,1.4968,1.39,1.5,1.59,1.32,1740776400000,6357.0,1.6045961134221363,1.3715033908995786,3.273224690677153,-963727426.0,-98.50639477685358,18.273707371362427,21.88636050097839,49.80777151885309,-11.093621518853094,-3.612653129615964,-2.5100841131979283,-0.0017187066656929124,46.412309356708505,-1.074998067614625,-0.062181854851779225,-2.340527066130878,0,0,0,0
PLUG,6.512011699709826,1.5999,1.595,1.61,1.64,1.55,1740776400000,57418.0,0.06278972471158112,0.08440082693387345,4.1552756575137675,-1305009768.0,-99.97313753581662,27.265363540111434,37.23321638425892,206.79492112641748,-105.36592112641746,-9.967852844147483,-4.177195254304997,-0.009026747449995053,46.46076257231743,0.47804578279986687,-0.05607647572703777,-1.2020629551812916,0,0,0,0
ALLO,0.516211740075092,1.919,1.91,1.95,1.98,1.8,1740776400000,14745.0,0.3178995079143549,0.4528806400411727,4.669982021544719,-1299383460.0,-98.82842986608416,22.088688966661064,31.84551375777462,200.61727884539226,-110.97312884539225,-9.756824791113555,-6.802586053675069,-0.004605187505023601,46.37069041736261,0.17027717407011933,-0.05858085010045871,-1.241102166340852,0,0,0,0
KOPN,-0.020149941601962353,1.353,1.34,1.38,1.39,1.27,1740776400000,6017.0,0.5148660771156872,0.40444931390895905,3.3073666827408625,-1165480940.0,-99.88991909053154,32.81848101600241,35.117087126741374,92.83361435001169,-22.050614350011692,-2.298606110738966,0.7433815936964882,-0.0047419752426165794,46.64447629573709,-0.024473137434372384,-0.05619654787810609,0.8506214557314337,0,0,0,0
ATAI,0.032463719612714534,1.6819,1.64,1.72,1.7461,1.57,1740776400000,6442.0,0.9334095014433907,0.5597776990028736,4.902298508928594,-1057329047.0,-99.69604863221885,27.5018226065611,35.564890658686664,104.92462995812866,-25.612369958128674,-8.063068052125566,-5.948606106297573,-0.00329609896143472,46.000256526614386,-1.047987938012351,-0.05830578380579691,0.45916158096932264,0,0,0,0
MVST,0.11326513410571715,1.6461,1.66,1.63,1.69,1.6,1740776400000,7053.0,-0.5447295498344048,0.06845698886673077,3.744682935223225,-1031162665.0,-99.98854087089383,45.845898567333094,48.733561327792096,163.28878929733193,-58.272089297331945,-2.8876627604590013,5.337771375806702,-0.012822206094439102,46.42235664342935,0.7409482540978648,-0.051938281663444184,0.8416221378100898,0,0,0,0
REKR,0.34817694350599304,1.2133,1.23,1.23,1.255,1.16,1740776400000,13975.0,-0.1451447074010666,0.2938087843827833,1.3159505626090786,-1221393513.0,-99.40688018979834,23.73094711810278,30.23347034874853,70.70588046942129,-14.579060469421286,-6.50252323064575,-3.7107655099199244,-0.004351903489968475,46.91117096656582,-1.2680656454677917,-0.057014756759948375,-0.4792880430214162,0,0,0,0
LGVN,0.26264021274579186,1.9638,1.53,1.52,1.56,1.45,1740776400000,16452.0,-0.28965687263839585,0.24078483249665417,1.5645995071442371,-1253560834.0,-99.96739484838604,33.37486102958059,34.77520043058428,126.66315764648036,-50.88119764648036,-1.4003394010036843,0.939775200623733,-0.0036478582735382683,46.61163429168261,0.04148747407918651,-0.05653370317138988,-0.2380583832244518,0,0,0,0
ACRS,-0.06366341453494921,1.9522,1.9,1.99,2.0169,1.77,1740776400000,5757.0,0.9021881953978934,0.7998858147574734,3.8589174674456306,-1271038837.0,-99.91015640952341,40.34173765484439,48.92957274760028,362.89638450390305,-228.58390450390309,-8.587835092755896,-2.201315360899665,-0.009955608918258065,47.50501826093756,-0.17412736621717378,-0.04405021295258477,-0.24972679760436864,0,0,0,0
STRO,-0.09098715442951494,1.5666,1.57,1.59,1.5982,1.5,1740776400000,3703.0,0.13651594586404647,0.14944223804748097,1.5205015910867947,-1375639845.0,-99.32421987146927,44.97365436233753,48.171300548918836,143.15530075456664,-63.64911075456666,-3.1976461865813093,-3.439356529427216,0.00037682720256341823,47.39777353965028,-0.5608443458177311,-0.04537852424975513,-0.17625560631200837,1,0,0,0
TMC,0.03121012770461269,1.7127,1.67,1.71,1.79,1.625,1740776400000,5910.0,0.3844447843668706,0.4663988343681865,3.2214278858191427,-1387766561.0,-98.98035978051479,43.69282590289092,39.292733633154995,104.08115379363831,-40.28615379363832,4.4000922697359215,4.1582931405800805,0.00037696560736612744,46.82685583753887,0.33123203053401234,-0.05384463872112349,-1.1483441915167116,1,0,0,0
GOSS,-0.018009042414197218,1.1723,1.14,1.23,1.23,1.1,1740776400000,5141.0,1.6004101305972003,0.6126411184513294,2.7053593876581834,-1293108940.0,-99.91895355850421,50.01631261668061,53.158531527230785,284.79033722866825,-167.94820722866828,-3.142218910550177,6.042073611745956,-0.01431692533485693,47.33476644792467,-0.005802148479464237,-0.04328042359135137,1.0125309999686056,0,0,0,0
AKBA,0.02681708909150341,1.8377,1.82,1.85,1.87,1.81,1740776400000,5690.0,0.21931179723593408,-0.13452598085363232,1.7517822366138764,-1295560324.0,-99.71346184685488,65.90679501442604,64.9546840079693,249.99805924325364,-135.0483692432536,0.9521110064567324,9.132763387845817,-0.012752397922962531,47.3485977657957,1.1202102802248226,-0.03742755930349128,0.8365111408981779,0,0,0,0
SIDU,-0.1120722898462659,1.9148,1.91,1.89,2.0004,1.8572,1740776400000,3107.0,-0.37666681505877736,0.25170906196127085,1.4093267596393746,-1366735100.0,-99.98581700126437,39.62885498123718,46.816715131243086,218.44880758795898,-98.83041758795899,-7.187860150005903,-2.832117748653215,-0.006789925650393654,46.46103864281434,-0.8256375743503852,-0.052536087123567755,0.37173812581593224,0,0,0,0
OLPX,0.01653699367446685,1.4549,1.45,1.45,1.49,1.43,1740776400000,7226.0,-0.1451447074010666,-0.05712396411432943,1.4173085832614911,-1349805431.0,-99.33964882431702,34.32027744428648,37.530555902404785,125.27047209361085,-47.78543209361085,-3.210278458118303,-0.7367759424700094,-0.003855790419130283,47.00795076572981,-0.6647219041343908,-0.053428285579793885,0.1460481868089574,0,0,0,0
SPWH,-0.11725767745931023,1.3949,1.48,1.37,1.48,1.36,1740776400000,3328.0,-1.7884823702012331,0.3495062128345997,1.5543119053812855,-1412983265.0,-99.4841879029782,25.891542167916842,31.421915250307936,129.64527841304965,-57.319538413049635,-5.530373082391094,-3.652651047419276,-0.002927056248885199,47.09812847694295,-0.1535391225613851,-0.05573041010580293,-0.012473972531446985,0,0,0,0
BBD,7.208284907145336,1.9546,1.97,1.95,1.99,1.93,1740776400000,41390.0,-0.3696153803077811,-0.15263640636830966,4.556170305820943,-1466304297.0,-99.15323682054084,46.99421561699494,46.45162263678914,136.67746786818947,-42.593577868189456,0.5425929802058036,5.05288132212748,-0.007030840048455358,46.83123523341123,0.30723715089590165,-0.0507019454257798,0.5076046526945678,0,0,0,0
NRDY,0.03813233671934459,1.3953,1.32,1.52,1.52,1.25,1740776400000,4730.0,3.2049100321915622,1.472152492297978,2.16386932902847,-1383151017.0,-99.92463994641064,45.836872834079806,56.910731585124935,231.80949442577918,-110.93854442577914,-11.07385875104513,-8.428080140241539,-0.004124343521282016,47.319525891618134,-0.608578007284059,-0.04132851391964406,-0.24401694774626018,0,0,0,0
NMRA,0.03887881100591908,1.5607,1.58,1.56,1.59,1.51,1740776400000,5079.0,-0.42502269830374223,0.039725230642719794,2.1314663504037092,-1388591858.0,-99.28262668996598,51.150938364959536,51.57697629136146,125.65247972887894,-39.57615972887894,-0.42603792640192495,0.7584744245618279,-0.0018464442759113955,46.96489067941322,-0.40635045767838524,-0.04734341800873425,0.37503372486236414,0,0,0,0
NFGC,-0.12168565691627446,1.8145,1.85,1.86,1.86,1.76,1740776400000,1650.0,-0.025629241015599713,0.07344950381704944,3.376777171121983,-1043206181.0,-99.72947960418594,23.211074105082695,29.525497423993613,111.8857295762717,-46.0596795762717,-6.314423318910919,-2.7741740522532155,-0.005518691757447798,47.43707087845888,-0.7354469427018666,-0.05509171307491043,0.722883404235042,0,0,0,0
SSP,-0.12875226431632525,1.6402,1.62,1.62,1.71,1.5801,1740776400000,3429.0,-0.1451447074010666,0.29656288316121293,1.4942509977218639,-1010435057.0,-99.65876458853072,58.10269993359261,57.11076514384271,228.497383141618,-110.784563141618,0.991934789749898,6.318600439679857,-0.008303452237594378,47.5244605374896,0.18339521862443567,-0.03933980252800919,0.8323181654530437,0,0,0,0
OPEN,6.645029590723073,1.3193,1.34,1.34,1.36,1.28,1740776400000,40495.0,-0.1451447074010666,0.12337465332022367,4.890922289070627,-1263037877.0,-99.08495812999493,29.833380303228207,40.97011097793087,145.0020450279916,-50.046785027991604,-11.136730674702665,-5.676065147962583,-0.008512338343196374,47.010925463633825,-0.0625030257255447,-0.05168381664337397,-0.02000149304304364,0,0,0,0
WTI,-0.10825387361424046,1.6657,1.69,1.67,1.7,1.625,1740776400000,2883.0,-0.40680578765327224,-0.020256161404293625,3.5107981359422262,-1279808971.0,-99.99989548375363,72265.36318228001,45612.49125660125,376591.42829477077,-298992.5520647707,26652.87192567876,23553.87016753015,4.830888123107694,48.14714150587692,4.001144664352434,32.90175126335187,1.0219994431460195,1,0,0,0
UAMY,0.1745381822760365,1.358,1.34,1.38,1.44,1.26,1740776400000,7189.0,0.5148660771156872,0.8294589105794008,2.076053200071758,-1307251616.0,-99.99998451610367,19039.69814891194,24676.239477407387,376592.23296005506,-298990.43737005506,-5636.541328495448,4156.862060269148,-15.266475897590858,48.146624700611966,1.310648627995409,18.17349581186311,0.8169012406495421,0,0,0,0
ANGI,0.16319274766064717,1.6812,1.66,1.68,1.71,1.59,1740776400000,5415.0,0.12124518755449215,0.23735471161992217,2.8432232223266727,-1310753967.0,-99.85869528647848,5926.79099909179,14407.320553581516,376589.1259041123,-298998.8172141123,-8480.529554489727,-5647.584050422091,-4.416145469293003,48.146040166882344,-0.03331099620191699,10.792028768859307,-0.7453095493232736,0,0,0,0
CHGG,0.2845066444465646,1.0604,0.9744,1.09,1.1,0.9618,1740776400000,8200.0,2.477964656432671,0.8367675621182327,2.315858410862781,-1314771426.0,-99.95691164736654,5015.144691539206,13340.19236442733,376586.3974780912,-299006.17078809114,-8325.047672888124,-6183.076774915298,-3.3390176541567356,48.14596813748534,-0.1742255323273782,10.01617533444556,-0.43018118234693575,0,0,0,0
EDIT,0.1711414330984238,1.8451,1.78,1.92,1.92,1.72,1740776400000,10816.0,1.5938724720279154,0.595921998617709,2.122664021194082,-1262474062.0,-99.26037687507896,46.728289200118354,57.40053190892541,350.5513925436327,-204.26943254363275,-10.672242708807055,-12.209730530468985,0.002396753770557112,47.61765068488473,-1.1008235158591908,-0.0373394080234971,0.9476215573249647,1,0,0,0
SKIN,-0.059218558888095865,1.4309,1.42,1.47,1.47,1.35,1740776400000,4786.0,0.6333891405324327,0.35524923656829815,3.821243426544028,-1267438565.0,-99.14070722779898,22.931847043302014,35.43026772320576,162.51112739312194,-94.12969729312195,-12.498420679903745,-12.177730880602057,-0.0004998719279117828,47.45273318364718,-1.3113936649564635,-0.051323141385531915,0.697360470626304,0,0,0,0
HYLN,-0.06870487914830532,1.6687,1.61,1.69,1.71,1.61,1740776400000,5638.0,0.953506784838005,0.11996361826099936,1.3038047900087348,-1424273158.0,-98.65305004527049,29.131862816604286,31.93415612265764,125.38399267692549,-59.62535267692548,-2.802293306053354,-2.6094247032907876,-0.00030061747638509976,47.12905654786914,-0.05382662276386387,-0.05551725437168705,0.49015991608993675,0,0,0,0
SCKT,-0.18942240466053534,1.1731,1.13,1.28,1.28,1.12,1740776400000,241.0,2.7898590025075234,0.8294589105794006,1.577664748231996,-1446327240.0,-99.24773590417762,44.750789545987146,45.55242137718957,118.61628025343549,-35.56301025343549,-0.8016318312024211,1.4954290601147693,-0.0035807438694618887,46.62156573384928,0.13082576491256745,-0.05205708026794052,0.9972069662511993,0,0,0,0
IMUX,-0.05996348817137064,1.1514,1.11,1.19,1.19,1.09,1740776400000,2883.0,1.4483948444051544,0.38032886314848563,1.7052037919458485,-1450818979.0,-99.73653945453692,24.431292458074566,33.49591270027267,120.29417388316448,-43.82083388316447,-9.064620242198103,-4.726445893454134,-0.006762539639452419,46.578137768877866,-0.04444565224925783,-0.05691513657573211,-1.5439738291082215,0,0,0,0
POWW,-0.019711873743291194,1.5879,1.57,1.6,1.615,1.56,1740776400000,6630.0,0.277346272496603,-0.11601003788730482,2.585097168783411,-1458221605.0,-99.02186204670268,22.1188676474653,28.459528114974606,70.37258168185133,-24.577941681851335,-6.340660467509306,-5.115700123037859,-0.0019094967506178388,46.882163766744654,-0.5775823536662869,-0.05805435291285552,-0.31264428005080747,0,0,0,0
ZOOZ,0.22340176394309816,2.194,1.59,1.51,1.88,1.25,1740776400000,23666.0,-1.25761571526579,4.0027584703148715,2.4071408615938443,-1488343529.0,-99.72326547166293,47.89900675393044,40.94869271559463,131.32431913615466,-56.19492913615467,6.9503140383358115,5.335738653659833,0.002516921946914245,46.797596010693326,1.026419596321349,-0.05324203636903115,-1.8145360437969322,1,0,0,0
OPK,1.9781216723185573,1.7441,1.7,1.74,1.84,1.67,1740776400000,26705.0,0.3750990874533187,0.4686653579679259,3.559287560739846,-1502903494.0,-99.2901338392762,52.95764846199009,48.635320812477545,196.0530613336572,-90.97841133365719,4.322327649512545,2.951358982502461,0.0021371748921925563,47.430063132516445,1.6322122598973978,-0.04501638930190499,-0.668313450978695,1,0,0,0
NVNI,8.465064870132926,0.9083,0.766,1.01,1.33,0.56,1740776400000,136007.0,6.8978424370375375,11.656084188553466,4.83538501626371,-1416906097.0,-99.3866906145464,41.97593747648675,51.072604184107824,172.8274462213127,-57.57671622131275,-9.096666707621075,-7.849436366116522,-0.001944212401577768,47.12780159686413,-0.8384919230432589,-0.04555604575387005,0.5027412701968599,0,0,0,0
RR,0.39587630576352056,1.8965,1.83,1.88,1.985,1.82,1740776400000,13332.0,0.4589635243287497,0.37080588877002074,4.745009336693483,-1358786679.0,-99.75638322792224,51.462280411567406,45.18083404352967,139.83180884713357,-58.7868088471336,6.281446368037734,5.793910041613119,0.0007600337665388346,47.4992805084953,0.2874868819072022,-0.04638188555054791,-2.4869176453769826,1,0,0,0
RSLS,-0.10568477081964077,1.0197,1.07,1.03,1.09,0.9803,1740776400000,1586.0,-0.9717002693192489,0.5574835810465394,3.6268776437164254,-1367356524.0,-99.97645885248984,38.78499823955128,46.32214793029972,156.56688943366333,-64.08679943366337,-7.537149690748443,-1.8528501118841456,-0.008860950948970736,46.95382768667022,-0.720616962365116,-0.04947374251835107,0.84642437090811,0,0,0,0
PGEN,0.10689377819053512,1.7082,1.76,1.73,1.7876,1.66,1740776400000,7988.0,-0.5220258656052379,0.2496191157024675,3.734219388099447,-1317791035.0,-99.51048951048949,45.26292364809013,73.45177435582612,207.2366471459583,-90.97916714595837,-28.188850707735988,-26.25549412895988,-0.0030137823225866588,47.64627532579983,-1.5234530589085775,-0.027095048649347423,0.7221235382081469,0,0,0,0
REI,0.11434889449725874,1.279,1.3,1.28,1.3,1.26,1740776400000,5036.0,-0.4853041117289339,-0.1468551241493386,2.587103274458384,-1273871066.0,-99.9830495115293,29.06958048591448,31.779690841221683,103.61222038633014,-33.60770038633023,-2.7101103553072043,-1.4116432055197152,-0.0020240830522117535,47.030579682896885,-0.834883467963853,-0.055862229967360844,0.5551389031499433,0,0,0,0
IHRT,0.1452358873865827,1.6903,1.98,1.77,2.02,1.555,1740776400000,15709.0,-2.490183025115907,2.20176986430928,1.7445710296167123,-1204103905.0,-98.51732393166822,26.038725666664178,27.03108536057692,81.78585792093922,-38.38348792093932,-0.9923596939127428,-0.19016147274949713,-0.0012504727601778062,47.31145351855363,-0.6017305790703833,-0.0570422840494396,0.8272889253469691,0,0,0,0
SID,0.17036370220663213,1.4545,1.48,1.43,1.5099,1.43,1740776400000,4258.0,-0.8921163723102348,0.06515424820729132,1.6690131948259328,-1246012121.0,-99.86615904818416,111.56288255881245,85.08953014679851,299.8870650424597,-157.25206504245983,26.473352412013938,22.098857499382483,0.006819230692961997,45.67222947614898,4.0676404201929675,-0.04369021384623437,0.7415575987582111,1,0,0,0
QSI,0.6075958329390586,1.3541,1.3114,1.38,1.415,1.28,1740776400000,16035.0,1.0114595200642065,0.5009335964379782,4.143905545571744,-1191753426.0,-99.7836535943713,42.9179338090155,60.31386074105143,250.96419900413747,-134.7827290041376,-17.395926932035927,-6.319690169602052,-0.017266188227825812,47.66440231349255,-0.3378545366330598,-0.03503156068770781,0.9887410370409107,0,0,0,0
CISO,0.005262272671641103,1.131,1.05,1.13,1.25,0.9802,1740776400000,3859.0,1.53945424736551,1.9927715031010869,1.898988631584125,-1171300728.0,-99.93946980723275,50.00379354772386,56.69462245514945,263.9117356323485,-146.02053563234858,-6.69082890742559,-5.779771651519061,-0.0014201679895199787,47.50017975340318,0.011996516495923315,-0.039237976770143,0.7462106690322067,0,0,0,0
NUVB,0.09523340059482063,1.9539,1.95,1.97,2.02,1.89,1740776400000,7721.0,0.08162822881751161,0.17858288742690848,2.505367451936767,-1253386976.0,-99.55247937802218,41.399181700864,43.026584831188366,170.6126598647475,-91.83486986474759,-1.6274031303243675,-0.09492066200480268,-0.0023888785259317904,47.670034115327546,-0.5577874428554467,-0.045767172309804524,1.0041727240808898,0,0,0,0
IRWD,0.1411659921559278,1.6006,1.63,1.61,1.69,1.55,1740776400000,14238.0,-0.4164374838588719,0.36784683701641124,3.1384985089849398,-1257766082.0,-99.95267952206318,20.005520715352077,25.902415625237882,77.8711996860682,-30.317149686068287,-5.8968949098858054,-2.7542655881741034,-0.004898860726355574,46.986416584742095,-1.0181501844207568,-0.058878728681848944,0.750572263911597,0,0,0,0
CRML,0.04720709186979327,1.7586,1.74,1.91,2.01,1.51,1740776400000,7502.0,2.0150630039914215,2.4837431453941337,1.9416824952936897,-1239490884.0,-96.71899260627525,25.40252100174456,31.652593426053443,195.55354931105833,-114.06969931105843,-6.2500724243088825,-3.9605705796406343,-0.0035689604271621714,46.80316364723434,0.20095163672337038,-0.05717924949828346,0.01569174295320801,0,0,0,0
BLDP,1.497455576899875,1.2547,1.28,1.23,1.29,1.22,1740776400000,11493.0,-1.0088306949522923,0.07836017425998457,3.5937461074117607,-1255584823.0,-99.72072678331088,58.54689725853551,48.93720916810732,173.05579760510832,-89.39579760510841,9.609688090428186,7.191881375976839,0.003769041488874992,47.518698971452906,0.7085189641615907,-0.043821624132577244,-0.6792219083187309,1,0,0,0
TSHA,-0.08077646531455758,1.6083,1.59,1.6,1.64,1.58,1740776400000,5165.0,-0.006085831417976192,-0.09212504263651711,1.5689281463800588,-1256477852.0,-99.87178622039274,34.780099905094374,39.387975749812384,172.56967868815187,-91.12367868815195,-4.607875844718009,1.444686094929955,-0.009435017822874647,47.59032922522452,-0.07245008446791683,-0.048450042176747594,-0.4065749482427264,0,0,0,0
NIXX,0.29219826510455127,1.7132,1.71,1.61,1.8,1.58,1740776400000,17056.0,-1.4381482911034835,0.7976801535719557,3.474524639876373,-1292842983.0,-99.50580265422843,56.849042749329136,75.40215985120598,779.892345442859,-527.628375442859,-18.553117101876843,-13.102293537124924,-0.0084969961715457,47.77104471979931,-0.7751186750591579,-0.023982032107894645,-0.1792107797977135,0,0,0,0
MTC,-0.16188117583993372,1.2749,1.3184,1.26,1.3199,1.225,1740776400000,952.0,-1.1245478466824559,0.25490806352964707,1.3045697588781577,-1264002988.0,-99.05144571879053,16.581279023788003,30.86793308207625,97.08637683235759,-43.00370683235766,-14.286654058288246,-10.887301364592936,-0.0052990547165833075,47.3426440963125,-0.5021921230458312,-0.05440285072439516,-0.30045584840598416,0,0,0,0
KIND,1.7007435456832738,1.8027,2.21,1.77,2.24,1.67,1740776400000,38881.0,-4.547207586938169,2.573294414868205,4.750791123200548,-1286825416.0,-98.1995284182934,22.521728107253374,31.985624882926142,75.02303097982832,-30.847670979828383,-9.463896775672769,-8.484517390492723,-0.0015266721434797883,47.122630384387115,-0.9954582090506958,-0.055339872329080504,0.46102093159022217,0,0,0,0
BW,-0.05878072872224004,1.08,1.07,1.08,1.12,1.03,1740776400000,6080.0,0.06149418307847896,0.3419789487176177,3.7285321651757553,-1288063419.0,-99.96783402356158,33.29604638255915,46.353022926485835,234.2192691104745,-105.17449911047454,-13.056976543926687,-4.739731348190432,-0.012965326036938538,47.45547172944506,-0.07131869019216694,-0.0452356486989222,0.9900909623723864,0,0,0,0
TLSA,0.10274853433741754,1.238,1.23,1.29,1.33,1.14,1740776400000,5595.0,0.9334095014433907,1.0386690608784186,3.9430831948769995,-1340229045.0,-99.75522660082862,77.36764617045068,74.37934629707415,355.8532785799555,-187.67629857995556,2.9882998733765334,11.361729971742667,-0.013052910039128427,47.384719098826054,0.8371792836814942,-0.031622935771566954,0.7278998013326718,0,0,0,0
EM,-0.16555792715401665,1.1223,1.12,1.13,1.14,1.1,1740776400000,920.0,0.052269232610637706,-0.10628103439437975,1.3710173372587504,-1342725970.0,-99.72665428960944,27.96749217193397,35.01593171660832,95.01700220473147,-41.983602204731554,-7.048439544674352,-8.445943300276923,0.002178539193786227,46.95964348801036,-0.36865855360771,-0.05447081544688995,-0.711126420432645,1,0,0,0
AUTL,0.036444242344801675,1.7088,1.75,1.73,1.75,1.68,1740776400000,6521.0,-0.3978345506160538,-0.05968422819141526,1.2495500807394677,-1366882873.0,-99.67816913999643,36.397162706793075,53.28332327353214,132.11165175674267,-67.93815175674276,-16.886160566739065,-13.56869588050083,-0.0051714033531611355,47.56743432037647,-0.581676669828603,-0.04034530222272557,0.8227867073402779,0,0,0,0
VTYX,-0.04804319348208213,1.5355,1.49,1.58,1.615,1.41,1740776400000,4677.0,1.1903804706647212,0.8517153095473824,2.581543475103458,-1334195110.0,-99.39981532779316,19.20116012278147,23.884890037065183,78.03795619831625,-18.208466198316344,-4.683729914283713,-2.15190276269257,-0.003946709950944625,46.15098622565242,-1.0867833524354693,-0.06200648275938898,-0.19069070702148191,0,0,0,0
MVIS,0.442930213180993,1.3964,1.32,1.45,1.46,1.3,1740776400000,12041.0,2.032390873334141,0.6556535549463722,3.074739253408552,-1297766379.0,-97.87979235724559,20.661253613905647,27.194956052828637,140.5532513682277,-77.56065136822778,-6.53370243892299,-6.405958081834807,-0.00019909835276332496,46.86950764272671,-0.47199834230431126,-0.058523782501407086,-1.2206175987167325,0,0,0,0
ESGL,0.326818223658786,1.6668,1.31,1.59,1.93,1.27,1740776400000,17600.0,4.580734039749453,4.140580186965399,2.6619704730692564,-1294121121.0,-99.49473165321339,29.34553960411466,30.250313554946466,104.7906636284111,-29.718453628411197,-0.9047739508318067,1.5822823104614552,-0.003876918715748862,46.5860849288454,-0.23635769813333377,-0.058488528950796204,-0.19140446654602283,0,0,0,0
CABA,-0.039735710739550165,1.8326,1.82,1.805,1.92,1.71,1740776400000,8206.0,-0.3273729597195683,0.6532819419065458,2.951226469041025,-1265895362.0,-99.93773349937734,53.790207413342024,47.64008819594884,122.05148919108312,-46.93060919108321,6.150119217393183,-0.32030411795331104,0.010086474934252226,46.40245053114443,0.7628762214634321,-0.052493303174699864,0.16535332336399938,1,0,0,0
EQC,-0.047571135550817385,1.6129,1.6,1.62,1.63,1.595,1740776400000,2502.0,0.1312348086153256,-0.23298762071967594,1.5611020489733185,-1281313271.0,-98.82512426570266,34.43014720718748,37.59469536350864,81.19424428818996,-19.89669428819005,-3.1645481563211604,-3.2362204924777824,0.00011176295125832128,46.325858964788964,-0.33539607685177475,-0.05645245209255105,-0.779423415426121,1,0,0,0
