ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded
HYLN,-0.04850252393336384,1.4517,1.45,1.48,1.49,1.4,1741381200000,5058.0,0.34494618646091973,0.07392982360110009,2.509353641079406,-661524690.0,-99.45956813266827,40.67411615381898,43.98155520736761,126.1114584958465,-47.72018849584651,-3.3074390535486344,0.4300266924690851,-0.006227984287300889,47.08170067813381,0.200048022357506,-0.049255245128003895,0.933418883853592,0,0,0,0
YHC,-0.12229667601599929,1.8874,1.82,1.96,2.0,1.73,1741381200000,866.0,1.5591457295498363,0.5277734981358289,2.7299023580718615,-671823938.0,-97.69176333561627,26.108962243516622,32.461175264978046,123.09562730298262,-49.82292730298263,-6.352213021461424,-4.771139633872869,-0.0027242381769050695,46.79627925327353,-0.551832340256001,-0.056467492236783455,-2.846717689203098,0,0,0,0
QSI,0.14753790649120746,1.2664,1.27,1.29,1.3,1.22,1741381200000,8826.0,0.23824598890675305,0.0802988900129021,3.9773205259302773,-844775545.0,-99.91424156007544,46.61013452794674,60.737387316281755,463.9934301534175,-280.72394015341746,-14.127252788335014,-4.934895636334485,-0.01509119253956278,47.29425824615283,0.15101264090956298,-0.038657472897251896,1.012983057957698,0,0,0,0
KULR,0.49403418568292945,1.2011,1.17,1.23,1.24,1.155,1741381200000,13354.0,1.0055012838017467,0.11995203075855607,2.160942663064807,-817495336.0,-99.90271742655166,38.03437962787341,42.0816153486761,109.6033786846813,-31.868008684681307,-4.047235720802689,-4.622712858733756,0.0007797649262990466,46.24579487782856,-0.48225522528207976,-0.054564180026230535,-0.09564067741269215,1,0,0,0
HOTH,-0.10402175262244624,1.0718,1.04,1.09,1.125,1.01,1741381200000,994.0,0.9362957280832351,0.3190672212924284,1.2534566056504477,-834962335.5333,-99.9685088962368,59.561584962973896,51.83212775315415,173.60810065935857,-84.60330065935858,7.729457209819749,6.629579898672474,0.0016318200080262062,47.43543377434464,0.828381611802917,-0.04211527377158394,0.5019123558265597,1,0,0,0
BLDP,0.415928603693833,1.2401,1.21,1.26,1.2799,1.2,1741381200000,6333.0,0.7904493090070331,0.0852908870656676,2.927743953448996,-780043784.5333,-99.9664767013074,43.75083416195755,47.97657073852981,166.35454447832868,-59.867394478328684,-4.22573657657226,2.3914275504110654,-0.010906971375147598,46.938828758104776,0.5531749754847505,-0.048351961282900965,0.8525185438491358,0,0,0,0
FFIE,0.24519245678235635,1.3585,1.325,1.45,1.45,1.28,1741381200000,9143.0,1.935206107793824,0.4127750130721689,3.258204546184105,-774881483.5333,-99.85555395059944,47.47564399560696,48.68864572947607,173.63360209764176,-57.39335209764176,-1.2130017338691133,-0.3455744026834098,-0.001564692890748397,46.76204797013394,0.3427401940760243,-0.04920915288372412,0.636359286028276,0,0,0,0
NVX,-0.14191919343544332,1.0876,1.05,1.09,1.12,1.04,1741381200000,234.0,0.7207698545598709,0.13641793671829053,2.3093585275225395,-772748161.5333,-99.8791168890975,35.130863170605906,41.56304960457405,146.7955827503462,-61.4600127503462,-6.432186433968141,-1.5202285154704869,-0.00813632084995435,46.68262105399873,0.22204741623472257,-0.05267119513056975,0.6440627140393917,0,0,0,0
OPEN,4.49247862956369,1.1793,1.15,1.2,1.23,1.14,1741381200000,43678.0,0.8370008003131971,0.14642747428854996,4.469220653840642,-645117551.5333,-98.92488482798952,27.698422843075832,30.123720428036027,81.25148469731083,-21.412684697310823,-2.4252975849601945,0.014949279584629493,-0.004120239102373784,46.320075647821874,0.04547299859758656,-0.0589937931857369,0.5627334110180198,0,0,0,0
REI,0.23214532723287012,1.103,1.14,1.09,1.15,1.08,1741381200000,8438.0,-1.048811001737222,0.07654607310359007,1.8978447856214629,-626005482.5333,-99.99676752004139,46.261324059371304,47.685512979564386,203.2627876831856,-86.80101768318559,-1.4241889201930817,4.19979626556424,-0.009293235897628767,47.33294090522293,-0.3660333044772412,-0.045043856827021785,1.0232401736520484,0,0,0,0
PLUG,6.951354334918183,1.7271,1.65,1.78,1.81,1.62,1741381200000,62132.0,1.5994107801497002,0.3359908154339547,4.2265618185088245,-692719739.5333,-99.90328100587755,46.0698466729112,46.05972656576464,156.07784696789406,-69.69533696789408,0.010120107146555313,2.8786277395038633,-0.0048160851034935335,46.86237761136611,0.18853119191931242,-0.0499813201983931,0.6341794283061292,0,0,0,0
CMMB,-0.1332482363707535,1.2921,1.45,1.25,1.529,1.21,1741381200000,888.0,-3.0800129020634808,1.0596612838805743,2.328260082503182,-727972959.5333,-99.84753395028898,33.60398584623304,40.952208840376194,205.02357596911438,-105.17437596911438,-7.348222994143157,-3.599452624415508,-0.00624635224858508,47.14499634938602,-0.8485693505953217,-0.050225000797979785,-3.0662201864314462,0,0,0,0
AMOD,-0.12627278001224754,1.4817,1.58,1.62,1.63,1.38,1741381200000,643.0,0.44484868051253956,0.6518365887057025,2.2481715456435007,-718585936.5333,-99.50727043890421,35.29957012801281,43.693887461928774,141.19783016811934,-55.23744016811934,-8.394317333915964,-6.006422380868085,-0.004035176750171412,47.12765837849084,-0.9441739053591531,-0.04902207322987566,0.7610365176405756,0,0,0,0
ESPR,0.16618851103438412,1.6497,1.57,1.69,1.7099,1.56,1741381200000,9294.0,1.5485665363189804,0.2311915749460288,3.5368094875448017,-791251910.5333,-99.09663819981816,29.320341199690773,61.84380679949095,105.19077687785621,-42.303306877856286,-32.523465599800176,-38.200523767076476,0.009068907956586143,47.65507097934628,-1.7043302666535305,-0.03217153177611087,-1.2566630348766241,1,0,0,0
NOTE,0.08446934477765616,1.0625,1.05,1.11,1.114,1.01,1741381200000,5444.0,1.1320485856870248,0.26521392707778607,3.0945488339064977,-669600944.5333,-99.90169091624067,41.88312042829844,47.05829844394246,108.02637110811096,-24.55409110811106,-5.175178015644022,-0.9638459150171595,-0.006997931087714653,46.27565273353289,-0.5423019744470461,-0.05229315838327723,0.7142220493977461,0,0,0,0
POAI,-0.137854153072244,1.1684,1.25,1.14,1.25,1.12,1741381200000,551.0,-2.001895345501889,0.3299952436574123,1.5295432865044054,-669771815.5333,-99.87219819111286,31.312893247003732,39.90107163576121,93.96282878422326,-15.961328784223333,-8.58817838875748,-4.571776827794826,-0.006681204348503171,46.240683542246416,-0.8065765389595044,-0.05524308042134199,-2.154644128839051,0,0,0,0
AMTX,-0.11022445937256878,1.7385,1.72,1.74,1.76,1.7,1741381200000,2472.0,0.14928371072620905,-0.0694252594324546,2.560980512619495,-669364132.5333,-99.2703283522415,26.76321736284931,37.07432558866779,93.68939027966073,-20.425890279660806,-10.31110822581848,-5.719643107399557,-0.0076155782321759595,46.30263194714373,-0.6770910527274189,-0.056308250862137185,-2.7793367306810017,0,0,0,0
ATAI,0.00448438928889707,1.5132,1.58,1.51,1.585,1.47,1741381200000,6217.0,-1.058401112056647,0.14288668548818567,2.7128493675111205,-654044061.5333,-99.73010621626328,35.769375034698655,51.72407601294571,113.10374191625912,-42.6451719162592,-15.954700978247054,-12.758773691269429,-0.005348082602398954,47.284382821545094,-1.187997496267409,-0.0434040871871528,1.0144973798515233,0,0,0,0
KITT,0.23716592547123264,1.0058,1.03,1.06,1.0799,0.9412,1741381200000,9168.0,0.5271094811650459,0.4847332537695526,2.8176824242957395,-688589446.5333,-99.95338595332004,78.69138580037604,91.71813552136663,584.7687496432022,-336.0746996432023,-13.026749720990594,2.2251575604810228,-0.024936861447585033,47.28945338496586,0.006904211538646608,-0.022190648042464855,-0.5331360286023517,0,0,0,0
SKYX,-0.09229202325065868,1.2713,1.34,1.28,1.4,1.21,1741381200000,2862.0,-1.0685995502694636,0.5324978200769819,1.3999844179392016,-827815007.5333,-99.95057544305585,25.453473003638948,29.481191634398233,94.78048605607131,-31.870666056071375,-4.027718630759285,-0.9332203861376918,-0.005183278822026165,46.901933031418785,-0.5999778947418639,-0.057169674083555756,-0.4787424524302292,0,0,0,0
SLXN,-0.008304350598174151,1.285,1.26,1.33,1.36,1.1601,1741381200000,3414.0,1.0977753580930951,0.6080922651777801,2.7231380248042156,-849525901.5333,-98.93894815158367,34.08020469203515,42.856019188313994,199.1795940116599,-100.64043401165998,-8.77581449627884,-4.30806071718136,-0.007414569764368595,46.9329620950598,-0.1688032330422374,-0.05073076294301879,0.9817672987667831,0,0,0,0
MULN,0.02695548337994619,1.4841,1.48,1.53,1.6097,1.35,1741381200000,8454.0,0.6276763579871704,0.7072715031641361,3.1050511147388598,-845648711.5333,-99.71786789634466,23.660779707858257,32.66334162500623,138.40099567381554,-56.42066567381562,-9.002561917147975,-5.46163787702621,-0.005908639695454371,46.45779981085634,-0.5487292560704963,-0.05753154788695443,0.7864544874821882,0,0,0,0
IMUX,-0.11499857129251519,1.1538,1.14,1.15,1.19,1.13,1741381200000,1306.0,0.08761707111412048,0.01860656531612305,2.2977580971140728,-703558221.5333,-99.9597421079435,17.924978048597275,25.04358177696171,46.99548047925285,-12.705570479252916,-7.118603728364434,-7.358202632779983,0.0002340237722616238,46.58499092043203,-0.9528452935094687,-0.06008163870186179,-0.9142853788176316,1,0,0,0
OPK,0.4160276046768482,1.9106,1.88,1.9,1.94,1.855,1741381200000,12266.0,0.12791593894572853,-0.017367411396206463,2.0384543173169027,-612883687.5333,-99.41062155532192,37.171778695570175,43.90924957306259,136.82973984886615,-47.205339848866224,-6.737470877492413,-0.45787210801141565,-0.010358488950912554,46.61934670512654,-0.15943119532305594,-0.05228516935177366,0.8469948041636672,0,0,0,0
UP,-0.03322317867104449,1.1427,1.2,1.12,1.215,1.1,1741381200000,5361.0,-1.5412631666394725,0.2730026266542835,3.2884625684962576,-505989831.53330004,-99.98489882210811,44.12349788637906,40.81560473357605,104.08964139672865,-24.41617139672873,3.307893152803011,3.6532121813911838,-0.0007163616827097773,46.073169247331045,0.8293627676189143,-0.055903273219761976,0.1537574931212036,0,0,0,0
SCNX,0.004475873075304366,1.7865,2.09,1.58,2.15,1.51,1741381200000,7564.0,-5.37068140000522,1.8518272959445892,4.080324272594724,-485195773.53330004,-98.9971585680103,45.42189809547059,55.21541380094493,383.99085191159224,-229.83852941159228,-9.793515705474341,-6.457978759859273,-0.005574922952909638,47.66958714280802,0.08504720421236202,-0.037159514546247,0.33800071017579214,0,0,0,0
CCO,-0.01757608782176746,1.281,1.26,1.28,1.32,1.25,1741381200000,5415.0,0.24094466824485772,0.03295935639208994,2.06459497312324,-486560813.53330004,-99.30917546540155,38.63083685001357,51.220197963837904,383.2018442221243,-233.75178172212435,-12.589361113824332,-7.684255230652285,-0.008125187536470584,47.65721422491298,-0.052654307580050526,-0.039524070152278226,0.31916595911198137,0,0,0,0
MAIA,-0.13874729097277885,1.6919,1.74,1.65,1.7501,1.65,1741381200000,376.0,-1.2186220930828298,0.05603467700406113,1.9988532475392602,-462030743.53330004,-98.96739196783554,26.068530014917318,35.39110460861458,110.26665973970904,-37.87160973970911,-9.322574593697265,-5.508993654391467,-0.006351657658421255,47.23547864640963,-0.5325053914726222,-0.05256547452659221,0.5578334628524967,0,0,0,0
WHLR,1.9558386681898903,1.3907,1.18,1.43,1.62,1.1,1741381200000,89453.0,4.4728169228512344,2.093555519092271,4.589460301934853,-588096455.5333,-99.80917806944058,34.62583901674283,39.480799570049484,170.355379907432,-75.66067990743207,-4.854960553306654,-1.782565169997599,-0.005147365684952708,47.28029906700534,0.4578468414176863,-0.05013001151658088,-1.9201715025070034,0,0,0,0
TPIC,-0.07379325892483375,1.0399,1.07,1.03,1.09,1.01,1741381200000,3521.0,-0.9089701641122162,0.14771583060947438,2.294825532562475,-592090534.5333,-99.95982322217758,17.649754862853023,29.8727730884798,103.13772274393014,-37.45315274393022,-12.223018225626777,-9.342384337508404,-0.004835788067701516,46.81087740992765,-0.7456724570967244,-0.05704210465069277,-0.3906443815998518,0,0,0,0
CDLX,0.0713825374148403,2.1229,2.23,2.0,2.34,1.99,1741381200000,10729.0,-2.328778943282052,0.6257283964342841,4.395474351089926,-594170192.5333,-98.92121608368748,23.955311973478416,29.609727971385475,68.2116494004943,-23.071649400494366,-5.6544159979070585,-5.316912166600235,-0.0007036634059006112,46.64535366346732,-0.8444607970455145,-0.05830634855141123,-0.8335486373864762,0,0,0,0
ACON,2.1188301898151924,1.6735,1.75,1.38,1.79,1.29,1741381200000,103012.0,-4.666981523205845,1.6726103771523553,4.848211656439053,-611196127.5333,-99.8215171046108,24.93562724516091,31.679717336461174,97.44273016377156,-33.06131016377162,-6.744090091300265,-5.278779343908084,-0.0025361449021669502,46.25311261787025,-0.36746286048827864,-0.05858007463134483,0.5370250799823428,0,0,0,0
PLBY,-0.048751042530023665,1.3319,1.3,1.34,1.36,1.29,1741381200000,4663.0,0.562585727203273,0.02437319058298437,1.5044154342427896,-724910744.5333,-99.86779369894192,35.80228039134994,33.15787003809828,117.02943280353415,-49.76859280353421,2.644410353251658,2.4336508885233825,0.0001871649182894787,46.80094132095112,0.22341782553037629,-0.05610261435455469,0.8465788778298812,1,0,0,0
SLNH,-0.10498156860440579,0.9901,0.97,1.03,1.04,0.94,1741381200000,1393.0,1.2338082717391043,0.28208865369823516,1.6804124161447431,-671524821.5333,-99.95300261096605,54.20939831366643,53.403377030295886,140.3034771438432,-38.157887143843254,0.8060212833705478,2.2720222387164095,-0.0025372663647911437,46.149001199353684,0.3254894647856612,-0.05075857205314878,0.9931971722062205,0,0,0,0
ASM,0.01983747721891688,1.3572,1.32,1.37,1.4,1.31,1741381200000,2599.0,0.7160962326152439,0.09576851696731283,3.4198632244481026,-669773178.5333,-99.77545691906005,46.0802601115639,49.54905280582952,140.29547369823598,-38.136883698236055,-3.468792694265616,1.1238592521200044,-0.007617506612164775,46.175944844260876,0.35412141585372126,-0.05215070407924653,0.9909273120787554,0,0,0,0
HIVE,1.1618286228977242,1.9804,1.91,2.0,2.0399,1.865,1741381200000,20930.0,0.9156427611934176,0.21977135451382313,4.23040693451927,-693620280.5333,-99.21889209129509,27.52171535143963,37.39833326978543,141.55409973437253,-65.49661973437263,-9.8766179183458,-4.176903981243103,-0.009416281370747017,47.57553384210073,-0.8790024611476115,-0.0491443147282433,0.5004171349801079,0,0,0,0
UAVS,-0.12924784181073518,1.2888,1.3,1.33,1.33,1.26,1741381200000,1206.0,0.39649239347884546,0.030761706809997423,1.5973916306999436,-706826889.5333,-99.87807546815894,33.14767150353844,42.066397418948775,184.54760820235245,-93.06856820235251,-8.918725915410334,-4.126278674853994,-0.00794213769430049,47.12113885331746,0.034725224221282255,-0.04980476884822494,0.8790173807141807,0,0,0,0
UROY,0.04737765390071425,1.7191,1.75,1.73,1.76,1.69,1741381200000,4566.0,-0.34855484637072975,-0.039133952975488766,4.172873378167021,-846024115.5333,-99.98392735162936,63.6346454559646,51.3015059680166,165.75670752293442,-69.2706775229345,12.333139487948003,7.317254759354582,0.007994621148331223,47.06238095060965,1.6988171869617699,-0.04639863150040673,-0.3592572694204283,1,0,0,0
CRBU,-0.09625564325198124,1.1447,1.16,1.16,1.17,1.11,1741381200000,2867.0,-0.10178760769443732,0.02333721497860286,2.8084950940140154,-863815044.5333,-99.9217595409893,29.429216244763516,36.85136408313231,85.74911763401572,-22.821157634015805,-7.422147838368794,-5.816367012097258,-0.002764383279369817,46.49991282092653,-0.6632533421154109,-0.05550755053806874,-2.674730878333478,0,0,0,0
GOSS,-0.03958246762108743,1.1969,1.23,1.21,1.26,1.16,1741381200000,4958.0,-0.45287920743712984,0.18232374695430764,2.3345930684742937,-843999115.5333,-99.46901935782283,29.05573449547516,31.49797521895403,111.44070613649288,-47.187936136492965,-2.442240723478868,-1.7357434688970526,-0.0013032107315566813,46.82382977483569,-0.08834841552740158,-0.05652906812978394,0.10666809481943558,0,0,0,0
TSHA,-0.03745370454837477,1.7355,1.65,1.75,1.765,1.65,1741381200000,6006.0,1.2068265368010531,0.10068692078566752,1.6107068586854887,-871584942.5333,-99.56001331538651,52.70024786285764,51.48928398254122,199.44379749836338,-101.32470749836341,1.2109638803164202,2.2786392210006734,-0.0018900595531057738,47.160624154673016,1.4700219673706136,-0.0451664089928536,1.02044724260259,0,0,0,0
BW,-0.05482000601667896,1.0604,1.02,1.09,1.1,1.01,1741381200000,3356.0,1.380025467690162,0.19667337080460426,2.986586731034432,-677206702.5333,-99.98737732336141,67.97495634413946,66.31737440770631,336.20864757762354,-191.36679757762354,1.6575819364331466,12.478536946552877,-0.017737368402911145,47.32464826892332,0.3284524921939278,-0.03545520488858779,1.050414068651411,0,0,0,0
NIXX,-0.08257144286066807,1.8589,1.865,1.9,1.93,1.76,1741381200000,3233.0,0.303426691740492,0.2336696937929688,3.927737977098372,-663992734.5333,-98.33455994225534,33.791864927793284,41.818591351226715,80.3403325924303,-27.41894259243034,-8.02672642343343,-9.486087779101535,0.0022159163195419507,46.94895686612095,-0.9797078003382041,-0.05120932770267843,0.2283210807383233,1,0,0,0
GEVO,0.34415289100782287,1.2318,1.25,1.3,1.32,1.15,1741381200000,15991.0,0.7618977276725863,0.4870128700487659,3.217055509785572,-688997943.5333,-99.88600076058522,59.851276034964066,59.950757495514026,266.1884655924568,-140.87346559245685,-0.09948146054995988,7.253815538553068,-0.012103053654581551,47.53768110978622,0.25180706274511433,-0.03626427663967645,0.42283335577190256,0,0,0,0
SLDP,-0.02196261524809136,1.1472,1.15,1.15,1.175,1.1104,1741381200000,4190.0,-0.10178760769443732,0.04372514769860109,1.6690278429093133,-685396441.5333,-99.97123547972828,61.37460501558962,60.12117675343963,261.6740831715377,-129.27134317153775,1.2534282621499955,1.309064224096185,-0.0002456792885587675,46.57864901611275,0.08382689857912293,-0.04552559432176805,0.936505779853571,0,0,0,0
UAMY,-0.0001812376828968186,1.3996,1.4,1.44,1.44,1.34,1741381200000,4468.0,0.5151304889962938,0.12506383439978658,1.291733826663157,-686324337.5333,-99.76058621511213,55.71638329372075,57.7545582668126,142.5896405488659,-27.963920548865936,-2.0381749730918486,0.279862282645738,-0.0039216706740274375,46.421230084495605,-0.18045711975960976,-0.04765427186391493,0.5919552878941354,0,0,0,0
RR,0.34316230052674424,1.5357,1.58,1.56,1.62,1.46,1741381200000,11764.0,-0.3751057517979257,0.29794170737261266,3.329446628713601,-684475955.5333,-99.79096905124302,38.378073599243685,47.23184754477871,264.168134915479,-160.88474491547908,-8.853773945535025,-1.9471154240729063,-0.01137734721128502,47.366461530213556,0.12426651237687661,-0.04519662795045595,1.0243882909608815,0,0,0,0
SIDU,-0.11360326711547417,1.9115,1.9,1.98,1.98,1.8011,1741381200000,1354.0,0.8073548505866401,0.24720475008545817,1.8241353965524498,-781131247.9333,-99.8495838542687,30.704186252416598,33.82574967087908,79.47742386419426,-28.67918386419431,-3.121563418462479,-2.954587258105919,-0.00042658689824590757,46.862511906362975,-0.42258746738357733,-0.05564444831801174,0.74685571180866,0,0,0,0
WTI,-0.027677188119104808,1.4923,1.47,1.47,1.535,1.46,1741381200000,4355.0,-0.10178760769443732,0.010064664512893071,3.330671078453648,-795859048.9333,-99.58932238193019,31.026209621850533,36.10713689971645,112.79799937165524,-34.70120937165529,-5.080927277865918,-1.3146018067182124,-0.006274876101434815,45.624286016768764,-0.34797845394497134,-0.058834694083625516,0.7361718087830079,0,0,0,0
NMRA,-0.014430314650807885,1.4235,1.32,1.49,1.49,1.3001,1741381200000,7908.0,2.6790174493584757,0.47830820129408613,2.3330594408921526,-797668113.9333,-99.38213335621728,27.883367692857362,31.789680434534905,86.54016355221269,-30.752263552212728,-3.9063127416775423,-1.4760238187210484,-0.0041040592550601555,46.78909850346265,0.17045555738571666,-0.056639418809139794,-0.523810982677783,0,0,0,0
PSNY,0.41463762313330266,1.1434,1.12,1.14,1.2,1.1,1741381200000,7840.0,0.2837862027372653,0.2055747417491723,3.4870370598494795,-699497915.9333,-99.5506821155307,24.965884839799394,39.61922886786829,169.47560682676468,-82.1220068267647,-14.653344028068894,-9.969326185975639,-0.007765959606100279,47.45353407776208,-0.8345468965874482,-0.04826567714980781,0.9123927634828731,0,0,0,0
TOUR,-0.1286963202054531,1.1411,1.15,1.15,1.17,1.1195,1741381200000,636.0,-0.10178760769443732,-0.020891401389028078,1.2079061081409936,-696613180.9333,-99.25028162995766,36.08306920278948,38.93774418685293,125.8403626932607,-65.46577269326075,-2.8546749840634504,-5.526298075554629,0.004185621565931278,47.02889423049984,-0.5892419028467859,-0.05186165878233567,0.48259132050215026,1,0,0,0
PDSB,0.7555820084886626,1.4853,1.43,1.23,1.49,1.215,1741381200000,40710.0,-3.1216664026840273,0.8752289073362796,3.330243729017006,-594301071.9333,-99.47394611502098,36.33388545310557,39.79114989490619,105.47087476005727,-26.7606347600573,-3.4572644418006178,-3.634477380775979,0.00013265790398634558,46.49820527846231,-0.13008526581115173,-0.05424810590206433,0.7356550591067551,1,0,0,0
RVPH,-0.08656215990524016,1.1804,1.19,1.15,1.24,1.14,1741381200000,4235.0,-0.8275736038011798,0.18980213709300717,2.0785294695055567,-1237696007.9333,-99.99298540965206,49.25242517250463,52.087230766294915,197.65920292103362,-83.39120292103365,-2.8348055937902856,3.055644308381525,-0.009726192687725675,47.09694843212086,0.15066213517972807,-0.04510816086734962,-0.5408353598799266,0,0,0,0
QMMM,0.049964744104961545,1.4405,1.38,1.47,1.58,1.3,1741381200000,4342.0,1.3063950043170145,0.8210703065240291,1.3141364158138078,-858325974.9333,-99.53937076308013,46.539297465502116,53.154617139607424,261.10473148730875,-120.70169148730875,-6.615319674105308,2.2609097965884417,-0.014577542447343968,46.91360522841002,0.3385526242793483,-0.046204320522359385,-1.0640705136170967,0,0,0,0
ARBE,0.2099551714152258,1.2337,1.23,1.29,1.31,1.15,1741381200000,10251.0,0.9514871915336403,0.4440153782252171,3.9934768367633793,-868648195.9333,-99.97367579865747,52.289601964815105,68.12427278132789,341.8479763585592,-173.8425412585593,-15.834670816512784,-0.3708505449760331,-0.025281181585699385,47.26226066313365,-0.31681226376826466,-0.03494841891664899,-1.1026911739339145,0,0,0,0
EDIT,0.03556479467124336,1.7397,1.77,1.72,1.829,1.6712,1741381200000,8658.0,-0.7117348784338607,0.22295084420996003,4.15457438856366,-868709034.9333,-99.06648972681096,29.271227420059464,49.875624223784605,302.3961302206599,-165.60650022065994,-20.60439680372514,-13.394835085094623,-0.011869509917555388,47.383443491388356,-0.7145246232645343,-0.043391201520217346,-1.0810023299014369,0,0,0,0
GERN,1.1419927162626902,1.7362,1.71,1.73,1.8,1.6825,1741381200000,27797.0,0.15075196405030644,0.10137711871601514,1.8761531332895292,-906361076.9333,-98.92355290374306,20.48498103481748,26.631960084216406,83.72383736314134,-34.823787363141385,-6.146979049398926,-4.219517617442243,-0.0032870558656240816,47.08504852834375,-0.9002805786307475,-0.05778799920868026,-0.3636459464100164,0,0,0,0
FATE,0.03605331565097031,1.0133,1.03,1.01,1.055,0.9753,1741381200000,5790.0,-0.5210523336007594,0.16012965168017598,4.114107889154321,-905729384.9333,-99.94930213734592,22.826513469409157,32.836050061022995,153.80018085624025,-76.81004085624028,-10.009536591613838,-5.787576532184303,-0.007015199591366482,47.04889719588598,-0.9594001725708143,-0.05460081786657197,-2.2136797060129405,0,0,0,0
PRTS,-0.09609015773785029,1.171,1.23,1.12,1.245,1.12,1741381200000,2260.0,-2.0327914062792423,0.3079206384801444,1.2032026533489317,-929901980.9333,-99.6326399632161,25.92090661358932,37.52843472532508,139.66232136066373,-68.34544136066376,-11.607528111735757,-6.238689813841978,-0.008878668524285495,47.62007367528978,-0.6451327634683648,-0.04815641123418847,1.0211512731644878,0,0,0,0
