ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,rsi,macd_line,macd_signal,macd_diff,adx,atr,buy_signal,mfi,ticker_encoded
SBEV,566259.0,1.7629,1.49,1.64,2.05,1.4701,1970-01-01 00:29:03.624,2354.0,0.10067114093959725,0.39446296170328543,1.5617353479146303,47.42588901216639,-3.027330862397722,-5.85888439081388,2.8315535284161575,4.0298909837848145,48.61509945453951,1,0,0
CTM,1261437.0,1.0412,1.0,1.04,1.075,1.0,1970-01-01 00:29:03.624,3018.0,0.040000000000000036,0.07499999999999996,2.668720651069192,46.01147663795058,-5.18330207522342,-4.1767483506608585,-1.0065537245625613,3.5736604855921827,23.73229072556293,0,0,0
ERAS,3039745.0,1.1681,1.17,1.26,1.27,1.04,1970-01-01 00:29:03.624,10256.0,0.076923076923077,0.22115384615384612,1.3955114932766512,46.9340766055504,-3.161992785035526,-4.4745950016506875,1.3126022166151614,5.013782307489389,27.07093641158813,1,0,0
LPRO,11182159.0,1.2176,1.15,1.28,1.3295,1.1103,1970-01-01 00:29:03.624,44923.0,0.11304347826086968,0.19742411960731318,4.1453064580524455,47.400163954614946,-11.523132838293044,-4.3308478403388015,-7.192284997954243,5.011847048302562,65.17902338659118,0,0,0
NVTS,4020034.0,1.9271,1.94,1.91,1.99,1.885,1970-01-01 00:29:03.624,14452.0,-0.01546391752577321,0.05570291777188328,3.4968907510979452,46.82846865167279,-3.329265995683077,-2.9591411717354643,-0.3701248239476125,4.914064289524143,30.235349568215554,1,0,0
QSI,2954822.0,1.2169,1.18,1.23,1.25,1.16,1970-01-01 00:29:03.624,8004.0,0.04237288135593224,0.0775862068965518,1.7843414634558745,46.67068855526807,7.0431562534066785,7.167945084589025,-0.12478883118234663,7.435033089557633,44.163332260095956,0,0,0
GANX,270491.0,1.8745,1.78,1.89,1.94,1.765,1970-01-01 00:29:03.624,1486.0,0.06179775280898869,0.09915014164305952,1.2848768994722566,46.67428590583197,-7.075759992839238,-1.9480477811487908,-5.127712211690447,5.152286529149647,35.02350939960655,0,0,0
ASM,2482438.0,1.7222,1.75,1.7,1.79,1.6701,1970-01-01 00:29:03.624,4241.0,-0.0285714285714286,0.07179210825699067,2.4041329845598995,46.86440348353142,-1.9862741357877596,0.9312564780352062,-2.917530613822966,5.723379173317086,40.53139225426954,1,0,0
DADA,3318945.0,1.9091,1.9,1.91,1.92,1.89,1970-01-01 00:29:03.624,4047.0,0.005263157894736847,0.01587301587301589,4.556812128268355,46.47683800696767,-2.3353766781927376,0.34414910675125876,-2.6795257849439964,5.479669346057207,35.82410419442885,0,0,0
ONDS,7917327.0,1.0755,1.04,1.11,1.1299,0.99,1970-01-01 00:29:03.624,13309.0,0.06730769230769236,0.14131313131313122,2.611598594511984,46.64854841578342,-6.437149358361296,-0.9973286820728782,-5.439820676288418,4.189500926331583,48.709913966753994,0,0,0
DNN,71746422.0,1.2976,1.3,1.3,1.33,1.28,1970-01-01 00:29:03.624,35305.0,0.0,0.039062500000000035,4.969370045974956,47.57929968369312,-0.9062157147530954,-4.260886087195658,3.3546703724425626,5.464528927540944,58.57142405466499,1,0,0
ELBM,91473.0,1.0175,1.06,1.01,1.06,1.0,1970-01-01 00:29:03.624,271.0,-0.047169811320754755,0.06000000000000005,1.579080928048612,47.30166720874628,-7.90285528909947,-1.7326513886161714,-6.170203900483299,3.791400284178998,64.08202091730179,1,0,0
OPEN,57445232.0,1.019,0.9727,1.01,1.06,0.97,1970-01-01 00:29:03.624,48583.0,0.03834686953839827,0.09278350515463926,3.799198730431891,47.263297393087605,-11.7339224941007,-7.929557652052589,-3.804364842048111,3.3981224214372037,48.29264540527707,0,0,0
SPWH,105103256.0,1.7597,1.39,1.91,2.19,1.32,1970-01-01 00:29:03.624,242738.0,0.3741007194244605,0.659090909090909,4.921364187236271,47.61749917202706,-4.707429573554837,-7.030803719909871,2.323374146355034,4.107052808091517,53.909427992171295,1,0,0
NKTX,1591168.0,1.9263,1.84,1.91,1.99,1.8,1970-01-01 00:29:03.624,7573.0,0.03804347826086948,0.10555555555555553,3.4038809986800924,47.11277266795301,3.8398649332766865,12.49153794701165,-8.651673013734964,5.876899117131307,85.92062043383281,0,0,0
OPK,9054740.0,1.6471,1.65,1.65,1.68,1.6,1970-01-01 00:29:03.624,12291.0,0.0,0.049999999999999906,4.101761021958981,47.178078786064006,2.4022532763405593,0.04449699070079266,2.3577562856397667,5.463069801263563,81.48861574681185,1,0,0
TMC,4811843.0,1.8149,1.64,1.94,1.95,1.61,1970-01-01 00:29:03.624,15295.0,0.18292682926829273,0.21118012422360238,3.668917853512379,47.85493462296374,3.7665801187722963,7.814492367371029,-4.047912248598733,5.508899915733572,107.68781605475239,0,0,0
NFGC,1098701.0,1.0399,1.12,1.04,1.13,1.01,1970-01-01 00:29:03.624,2258.0,-0.07142857142857148,0.1188118811881187,3.0554932919371427,47.74464167435727,-11.16482372352629,-3.526683000212895,-7.638140723313395,4.208222432609343,75.90048584250387,1,0,0
MBOT,1611459.0,1.6278,1.49,1.7,1.7299,1.48,1970-01-01 00:29:03.624,4618.0,0.14093959731543623,0.16885135135135135,2.9022025603426753,46.65879749190895,-2.3289599839222035,-1.012374708307247,-1.3165852756149565,6.182774422546635,41.289708590762544,0,0,0
AKBA,3218801.0,1.9216,1.9,1.93,1.9488,1.89,1970-01-01 00:29:03.624,8562.0,0.01578947368421054,0.03111111111111121,1.6837903580171998,45.44826456085873,-7.071218754747083,-4.396687732715811,-2.674531022031272,4.02017814937993,18.214648052037024,0,0,0
TOUR,120706.0,1.0699,1.07,1.06,1.1,1.05,1970-01-01 00:29:03.624,396.0,-0.009345794392523372,0.04761904761904766,1.52881424626998,45.56061623382951,-0.8491041721973325,0.7169619356153064,-1.566066107812639,4.697960415734931,27.57928041322186,1,0,0
FOSL,259772.0,1.2383,1.21,1.26,1.28,1.21,1970-01-01 00:29:03.624,1570.0,0.04132231404958681,0.05785123966942154,3.0047493574602853,48.12936126456042,-862.3894431938297,-1234.4583797005698,372.0689365067401,3.077147883152546,2062.7352649644786,1,0,0
KULR,14028994.0,1.2731,1.21,1.28,1.32,1.2,1970-01-01 00:29:03.624,24021.0,0.05785123966942154,0.10000000000000009,4.673167287535186,48.014332550685566,-109.20473367320332,-151.29982287249908,42.09508919929576,2.794094336320053,300.139142750552,1,0,0
RZLV,2494257.0,1.3786,1.28,1.39,1.45,1.28,1970-01-01 00:29:03.624,8868.0,0.0859374999999999,0.13281249999999994,2.0013067330854453,47.684552623491754,-9.811649003435722,-11.599614994376818,1.787965990941096,3.3325582034136336,70.86205529037863,1,0,0
CGC,4862715.0,1.0195,1.03,1.05,1.06,0.98,1970-01-01 00:29:03.624,8359.0,0.019417475728155355,0.08163265306122457,3.875539204137721,46.42597441237146,1.0875527683493331,3.074995304615203,-1.98744253626587,5.298236899847844,36.73303013643075,0,0,0
SKIN,1616877.0,1.4049,1.21,1.48,1.51,1.2,1970-01-01 00:29:03.624,7378.0,0.22314049586776863,0.2583333333333334,2.1703466483110545,47.42407324917684,-7.448097614424132,-3.111884435495055,-4.336213178929077,4.550011248269816,47.73829651116716,0,0,0
SLI,869612.0,1.331,1.31,1.32,1.355,1.3,1970-01-01 00:29:03.624,2896.0,0.007633587786259549,0.04230769230769226,1.994498233278762,46.19915703811557,-10.23762170480131,-7.519673122318882,-2.7179485824824274,4.216252624212306,34.3762120409986,0,0,0
TELA,295917.0,1.2519,1.24,1.25,1.31,1.21,1970-01-01 00:29:03.624,1940.0,0.008064516129032265,0.08264462809917363,2.04654286220137,46.58206080403515,-6.422623131426683,-2.759580402598114,-3.6630427288285685,3.6456589137204283,46.87011599346344,0,0,0
CMPX,5727231.0,1.9833,2.35,1.69,2.435,1.67,1970-01-01 00:29:03.624,24719.0,-0.2808510638297873,0.45808383233532945,1.2873400083202822,47.20787195634726,-14.036477421971188,-4.325199738348191,-9.711277683622997,5.276395580912691,60.65868091110245,1,0,0
STXS,227081.0,1.7427,1.68,1.75,1.77,1.68,1970-01-01 00:29:03.624,1533.0,0.041666666666666706,0.053571428571428624,3.097248932716832,46.94548410248974,-3.875251914288782,-0.8705994170247177,-3.0046524972640642,4.764847975154759,46.00357337998678,0,0,0
MODV,352959.0,1.4265,1.34,1.43,1.535,1.29,1970-01-01 00:29:03.624,2923.0,0.0671641791044775,0.18992248062015493,3.9087635133788265,46.542099778426795,-9.01773989271907,-7.655146381830292,-1.3625935108887788,3.8979100246525578,42.604778229595226,0,0,0
RGLS,1268856.0,1.891,1.71,1.96,2.01,1.67,1970-01-01 00:29:03.624,4000.0,0.14619883040935672,0.2035928143712574,4.030058949080191,46.93081560368518,-3.016837719701492,3.901988100845192,-6.918825820546684,5.463980622618471,49.958255088772304,0,0,0
WETH,45171.0,1.4227,1.47,1.45,1.47,1.395,1970-01-01 00:29:03.624,308.0,-0.01360544217687076,0.05376344086021502,1.9284890919182,47.364235760957236,-3.2269045288994533,-2.314232025545266,-0.9126725033541874,3.711675433506905,37.92012707110369,1,0,0
ZNTL,659333.0,1.3685,1.34,1.355,1.41,1.34,1970-01-01 00:29:03.624,5904.0,0.011194029850746195,0.052238805970149134,2.614093752180615,46.56057656240082,0.3619440290212381,0.22285179642410585,0.13909223259713227,5.095002349005588,45.85120731171163,1,0,0
LWLG,807645.0,0.9824,0.97,1.0,1.01,0.95,1970-01-01 00:29:03.624,4285.0,0.03092783505154642,0.06315789473684216,3.1863433578936906,47.01681001999184,-16.09319965748069,-7.725956425888496,-8.367243231592193,5.515471844871767,76.76425295523121,0,0,0
POAI,449975.0,1.4468,1.48,1.4,1.56,1.36,1970-01-01 00:29:03.624,1453.0,-0.054054054054054106,0.14705882352941171,1.458395183528164,47.103790022847136,-10.02446413863617,-1.6813992138686134,-8.343064924767557,4.694185100379815,64.11852558298857,1,0,0
BLDP,11853110.0,1.1138,1.12,1.12,1.14,1.09,1970-01-01 00:29:03.624,10806.0,0.0,0.04587155963302736,2.9911792197619396,46.29218119648303,-3.801783941736687,1.9944290317269773,-5.796212973463664,5.105982349068033,42.06551333832572,0,0,0
TSHA,1658734.0,1.3107,1.26,1.32,1.36,1.24,1970-01-01 00:29:03.624,7558.0,0.04761904761904766,0.09677419354838718,2.351445343023012,47.38799272330626,12.158010787523054,7.949800628267503,4.208210159255551,6.627250125035317,70.53472200760235,1,0,0
APVO,27461644.0,2.4233,0.995,1.38,3.61,0.995,1970-01-01 00:29:03.624,118613.0,0.38693467336683407,2.628140703517588,4.193118530257326,46.99853356731412,-8.4080736570989,-3.5939131851800443,-4.814160471918855,4.476659443846347,42.42781796440936,0,0,0
RR,6741513.0,1.9355,1.96,1.89,2.02,1.87,1970-01-01 00:29:03.624,16287.0,-0.03571428571428575,0.08021390374331545,4.62930983691594,47.439953836802665,-3.1302354942873727,-4.030757532984383,0.9005220386970105,4.661786068202962,27.622513159568246,1,0,0
PSNY,3223730.0,1.0453,1.03,1.04,1.07,1.02,1970-01-01 00:29:03.624,7507.0,0.009708737864077678,0.049019607843137296,3.3675190211816304,46.60114693985413,-8.769640719910939,-3.1096187059847926,-5.660022013926146,3.8031295218178216,45.8268541588522,0,0,0
IBG,219087839.0,1.3896,1.51,1.25,1.97,1.01,1970-01-01 00:29:03.624,629018.0,-0.17218543046357615,0.9504950495049505,4.960689504648406,46.4620072229097,5.591291138399605,7.046971210471181,-1.4556800720715763,5.424761352578685,45.52360651838738,1,0,0
ANNX,3193257.0,1.9124,1.76,1.96,2.0,1.73,1970-01-01 00:29:03.624,12938.0,0.1136363636363636,0.15606936416184972,2.9455633958201273,46.14590138602172,-5.31320308124193,-1.4569165192428837,-3.8562865619990463,4.787245367802425,34.518304063047545,0,0,0
CRON,1015502.0,1.7975,1.795,1.81,1.82,1.77,1970-01-01 00:29:03.624,2767.0,0.008356545961002855,0.028248587570621493,1.4299928690599437,46.69770160985407,-3.651723391580145,-2.8354248810901455,-0.8162985104899994,5.026407988393594,36.00681465357566,0,0,0
CERS,1349725.0,1.3878,1.35,1.4,1.42,1.35,1970-01-01 00:29:03.624,5941.0,0.0370370370370369,0.05185185185185173,4.605985178673561,47.37943304530475,-0.7402772678515319,2.6682450930328003,-3.4085223608843322,5.839079676425761,43.40000519209783,0,0,0
BDRX,923003.0,1.468,1.17,1.54,1.68,1.1543,1970-01-01 00:29:03.624,4106.0,0.31623931623931634,0.4554275318374771,1.7681643333869719,46.76330962998792,-9.058281456689485,-3.2742064561268798,-5.784075000562606,4.476986506146072,42.772400711261184,0,0,0
NWTG,770037.0,1.7072,1.69,1.72,1.85,1.63,1970-01-01 00:29:03.624,3295.0,0.017751479289940846,0.13496932515337437,2.6379495689386427,46.702780544262865,-9.66382499013087,-3.388725430211312,-6.275099559919558,5.454312059123622,36.58733242356373,0,0,0
IHRT,524351.0,1.5199,1.5,1.53,1.55,1.48,1970-01-01 00:29:03.624,3572.0,0.020000000000000018,0.04729729729729734,1.4750879818606863,46.774660306525035,-6.073300287822526,-3.5741200836274714,-2.499180204195055,4.845735550847075,34.165280902518184,0,0,0
PLUG,34592261.0,1.3149,1.28,1.32,1.35,1.28,1970-01-01 00:29:03.624,34898.0,0.03125000000000003,0.05468750000000005,3.8887567864712933,47.49547733569567,-6.397676352330709,-5.537329934594867,-0.8603464177358422,3.4313529919696193,40.66296473705463,0,0,0
RXT,823356.0,1.7217,1.64,1.73,1.765,1.63,1970-01-01 00:29:03.624,4777.0,0.054878048780487854,0.08282208588957056,1.4951623447374156,47.15793284787696,-7.678956104451586,-1.262119475469612,-6.416836628981974,4.586147324782999,50.30678412596648,0,0,0
CLNE,2310405.0,1.5531,1.51,1.57,1.58,1.51,1970-01-01 00:29:03.624,8703.0,0.03973509933774838,0.04635761589403978,3.9529929519027327,46.72858909389377,-9.488081733988771,-4.3649455926528695,-5.123136141335902,3.582734986585728,44.74897035482787,0,0,0
LDI,1129594.0,1.1956,1.13,1.22,1.24,1.13,1970-01-01 00:29:03.624,4810.0,0.07964601769911513,0.09734513274336293,1.4554200511976616,47.34567031008204,-0.4967349648525179,-4.142613404017389,3.6458784391648713,4.3833911542525925,45.846818689723946,1,0,0
XHLD,5306279.0,1.0173,0.739,1.1,1.14,0.7104,1970-01-01 00:29:03.624,10417.0,0.4884979702300407,0.6047297297297295,4.313479149334942,47.419288428689384,-3.9149103683502204,1.8556525772829622,-5.770562945633182,4.35457534147706,81.13227973851664,0,0,0
SLDP,1755808.0,1.0474,1.03,1.05,1.0788,1.03,1970-01-01 00:29:03.624,6331.0,0.019417475728155355,0.04737864077669898,3.8257648553306183,46.74782764133331,-5.531359107025896,-2.465820030121014,-3.065539076904882,4.223925454861887,34.54865431100985,0,0,0
ALLO,1973491.0,1.4218,1.34,1.44,1.465,1.3,1970-01-01 00:29:03.624,6789.0,0.07462686567164169,0.12692307692307694,4.016475051338254,47.678299323169014,4.361090954288599,6.395658540500425,-2.0345675862118258,6.023335504002068,94.28421945546073,0,0,0
SID,3823263.0,1.621,1.65,1.6,1.66,1.6,1970-01-01 00:29:03.624,6120.0,-0.030303030303030196,0.037499999999999895,4.753159769775414,47.11898636473714,-3.8844049432643644,0.058521816537280946,-3.9429267598016455,4.299219061194564,58.144045842739466,1,0,0
TE,1633951.0,1.1844,1.2,1.18,1.23,1.15,1970-01-01 00:29:03.624,5696.0,-0.016666666666666684,0.06956521739130442,3.2971157645199525,46.75634696836585,-8.297289643966502,-9.36431074253495,1.067021098568448,2.8396875101952905,25.3002415019459,1,0,0
MNTS,116890.0,1.9617,1.9,1.97,2.03,1.8875,1970-01-01 00:29:03.624,682.0,0.036842105263157926,0.07549668874172177,1.9212878496500623,47.3767559111865,-10.236343935568438,-6.517667933215926,-3.7186760023525123,3.6523342745090157,44.62877091630703,0,0,0
APDN,924699.0,1.6296,1.68,1.6,1.69,1.5702,1970-01-01 00:29:03.624,4034.0,-0.04761904761904753,0.0762960132467201,1.9180981373664259,47.808527241186546,0.524527763690898,5.969087908934544,-5.444560145243646,5.337681836375344,88.89810592617779,1,0,0
EJH,1252507.0,1.0875,1.12,1.08,1.13,1.03,1970-01-01 00:29:03.624,2199.0,-0.03571428571428574,0.09708737864077657,1.8362878954924184,46.703405456797384,-4.166618303874017,-2.981840891111885,-1.184777412762132,3.446312090511666,23.425134546903372,1,0,0
GERN,17884213.0,1.5711,1.48,1.59,1.62,1.45,1970-01-01 00:29:03.624,17813.0,0.0743243243243244,0.11724137931034494,4.2266277877000835,47.70553575989986,8.131447370686772,10.16078673216005,-2.029339361473278,5.851290146068058,108.5345475646018,0,0,0
TCRX,312363.0,1.3006,1.28,1.27,1.34,1.26,1970-01-01 00:29:03.624,2200.0,-0.007812500000000007,0.06349206349206354,1.3908936437002508,47.886450747868366,11.193610855990144,26.125142517444083,-14.931531661453938,6.145610325388782,219.795027800918,1,0,0
UROY,3732818.0,1.8181,1.83,1.82,1.85,1.78,1970-01-01 00:29:03.624,5472.0,-0.005464480874316944,0.03932584269662925,4.704671375348488,47.676073355800774,-14.715235205492014,-12.60831577180737,-2.106919433684645,3.1675369725952867,55.6369103060268,1,0,0
ITRM,282728.0,1.2283,1.19,1.22,1.254741,1.16,1970-01-01 00:29:03.624,1069.0,0.02521008403361347,0.08167327586206913,4.036999066170528,47.342948695644175,-9.953209622317857,-8.97327425972717,-0.9799353625906875,3.3011531554545455,37.636585849038326,0,0,0
HITI,281960.0,1.9338,1.98,1.92,1.9852,1.915,1970-01-01 00:29:03.624,1598.0,-0.03030303030303033,0.03665796344647521,2.890213701146409,46.937795970202586,-13.740858524623725,-8.792442344287606,-4.948416180336119,4.124136942188474,52.968447758782254,1,0,0
DOUG,291503.0,1.6932,1.67,1.68,1.73,1.655,1970-01-01 00:29:03.624,1783.0,0.005988023952095814,0.045317220543806616,1.570506673103074,47.702881972460176,-13.392219609014901,-4.25081276298808,-9.141406846026822,4.38318886959223,68.28146276214332,0,0,0
AUTL,2084401.0,1.5378,1.42,1.57,1.61,1.42,1970-01-01 00:29:03.624,8367.0,0.1056338028169015,0.13380281690140858,3.345045695061133,47.83581909914077,-31.042221551470348,-34.39598689115223,3.3537653396818854,3.138288189452436,122.88217828724116,1,0,0
MVIS,3573107.0,1.2032,1.17,1.22,1.25,1.15,1970-01-01 00:29:03.624,7550.0,0.04273504273504278,0.08695652173913052,2.6342995435492043,46.7689608211315,4.746997446599288,10.403644727395198,-5.6566472807959105,7.147466552177626,62.32237642983389,0,0,0
BTCS,445418.0,1.6117,1.56,1.65,1.69,1.51,1970-01-01 00:29:03.624,2443.0,0.0576923076923076,0.11920529801324499,3.2897475401748064,46.43855510976781,-8.700683462484392,1.9089291894781184,-10.609612651962511,6.236612227141314,54.849831559892735,0,0,0
KIND,1652095.0,1.5373,1.5,1.54,1.57,1.48,1970-01-01 00:29:03.624,7335.0,0.02666666666666669,0.06081081081081086,2.654433516690799,46.8468383116567,-7.371127606853129,-2.2404163885330055,-5.130711218320124,4.291752158699871,42.68356620438972,0,0,0
GRI,2524151.0,2.3085,2.17,1.67,2.86,1.6,1970-01-01 00:29:03.624,14637.0,-0.2304147465437788,0.7874999999999999,4.22488536248486,47.77980039000068,3.246445774128574,12.861035727207986,-9.614589953079411,5.550578266041598,150.96068575042915,1,0,0
PACB,10315180.0,1.2336,1.12,1.27,1.28,1.12,1970-01-01 00:29:03.624,18628.0,0.13392857142857134,0.14285714285714277,4.054559942291431,47.13607076033217,-17.183013742096385,-12.03363402435387,-5.149379717742516,3.8710691567706657,67.67923988062658,0,0,0
MAPS,652720.0,1.1238,1.13,1.13,1.16,1.11,1970-01-01 00:29:03.624,3687.0,0.0,0.04504504504504488,2.3766263935444547,47.733019033050866,-10.988853338790058,-7.344416510054487,-3.6444368287355706,4.25233406883791,92.709851247297,0,0,0
MGX,385040.0,1.3378,1.34,1.33,1.365,1.31,1970-01-01 00:29:03.624,2800.0,-0.007462686567164185,0.04198473282442743,1.3120527983349224,47.732137326469726,-17.547746676239875,-13.282045373185436,-4.265701303054438,3.6545252887171658,65.07146235415796,1,0,0
XTIA,930059.0,1.0867,1.04,1.14,1.16,0.96,1970-01-01 00:29:03.624,4068.0,0.09615384615384602,0.2083333333333333,1.9900227019370464,47.72138347004648,-17.84816890811685,-14.19527008017172,-3.6528988279451298,3.579885662485164,60.44992932886096,0,0,0
KITT,1090755.0,1.0622,1.02,1.09,1.12,1.01,1970-01-01 00:29:03.624,2099.0,0.06862745098039222,0.10891089108910901,2.8137696730805444,47.81848279907322,-5.802045079404618,0.5903351806094641,-6.3923802600140815,4.400576615805995,61.05543311130301,0,0,0
ESPR,4312943.0,1.4017,1.38,1.39,1.43,1.37,1970-01-01 00:29:03.624,8711.0,0.00724637681159421,0.043795620437956075,2.1222096977555553,47.354950889738774,-4.887995336484924,-6.000057661726008,1.1120623252410846,4.248210330627857,47.3176416758297,1,0,0
USEG,216996.0,1.248,1.19,1.23,1.29,1.19,1970-01-01 00:29:03.624,1031.0,0.033613445378151294,0.08403361344537823,2.009017600059253,47.308927098868,-5.279317347938317,-4.09046588822115,-1.188851459717167,3.931685609085776,33.65040457611173,0,0,0
MGNX,714923.0,1.2209,1.2,1.22,1.25,1.18,1970-01-01 00:29:03.624,4755.0,0.016666666666666684,0.05932203389830514,1.8876373107010729,47.53188488932992,-5.139193682617773,-4.397878615684508,-0.7413150669332644,4.267586507613363,51.44874463058749,0,0,0
KLTR,243352.0,1.9133,1.87,1.93,1.94,1.86,1970-01-01 00:29:03.624,2448.0,0.03208556149732611,0.043010752688171956,1.312767972932441,46.84758480161703,-9.35059127523946,-5.62037100442602,-3.7302202708134393,4.014915002820977,30.206150122806708,0,0,0
ADCT,350329.0,1.3395,1.34,1.33,1.37,1.3,1970-01-01 00:29:03.624,2136.0,-0.007462686567164185,0.05384615384615389,3.1775873015873017,47.62497765055232,-9.430172978426981,-5.501794525268207,-3.928378453158774,4.004805423766745,50.77914383881457,1,0,0
HIVE,9537788.0,1.582,1.49,1.61,1.63,1.48,1970-01-01 00:29:03.624,12156.0,0.08053691275167793,0.10135135135135129,4.890166711324141,47.33940116111617,-7.747975835974437,-4.926765523412062,-2.821210312562375,3.3527569990710857,40.54288840768452,0,0,0
ATAI,2615112.0,1.4129,1.27,1.48,1.48,1.27,1970-01-01 00:29:03.624,7408.0,0.16535433070866137,0.16535433070866137,3.9650388011327853,45.96011285368823,-4.583872481600174,-3.5475083111617556,-1.0363641704384188,3.2482544497917116,19.316745431525955,0,0,0
PTLE,148203.0,1.3715,1.43,1.31,1.5,1.3,1970-01-01 00:29:03.624,367.0,-0.08391608391608384,0.1538461538461538,1.6058994480238733,47.01056338496158,-2.910902334166689,-0.07117048505988788,-2.8397318491068013,5.526843655406643,26.010558224020855,1,0,0
REFR,46150.0,1.148,1.16,1.13,1.19,1.13,1970-01-01 00:29:03.624,156.0,-0.025862068965517265,0.05309734513274342,2.485191168551427,47.054904374988816,-1.3326428334919136,-1.660209289781033,0.3275664562891194,5.009849824415714,23.850821735523194,1,0,0
NIPG,60995.0,1.9089,1.87,1.95,1.99,1.75,1970-01-01 00:29:03.624,285.0,0.04278074866310152,0.13714285714285715,2.8626473680258315,46.9938482644846,-1.2191091438920374,1.013756924516085,-2.2328660684081223,5.6128840080595594,27.06115842933548,0,0,0
