ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded
MVIS,0.7006388674803251,1.2623,1.315,1.24,1.315,1.22,1741122000000,2747.0,-1.9949496859472797,1.4270833801122125,2.7467291399154146,28135321.0,-99.67803584955541,30.738250320800383,45.61556350992953,117.34208962405552,-30.773229624055517,-14.877313189129147,-9.97755790321152,-0.007969731437617101,46.51897514548414,-0.37924617616318085,-0.05141551064833083,0.7172029327642702,0,0,0,0
TSHA,0.02016172046856468,1.6367,1.665,1.63,1.665,1.63,1741122000000,1647.0,-0.6291129785702051,0.10540167450381766,2.335252318685263,36301647.0,-97.77999501122474,24.78258368277427,29.75093592678623,71.91728898555161,-15.310348985551613,-4.96835224401196,-5.242254701443813,0.0004474227692341672,45.85708838934759,-1.198661040422752,-0.060115901527530526,0.6702816212942413,1,0,0,0
TGB,0.3845858590197107,2.047,2.07,2.03,2.0715,2.02,1741122000000,912.0,-0.564739295703419,0.19967482579410137,3.377255242798149,36612436.0,-99.99309201436861,51.666425645386305,44.1615913124496,112.52804149174955,-31.666231491749535,7.504834332936703,6.203468170131088,0.002119029373128831,45.99389708873359,1.1809279367766814,-0.054961589817215904,0.1479443929239425,1,0,0,0
CIFR,1.8741571144625182,3.7902,3.865,3.75,3.87,3.725,1741122000000,6149.0,-0.960327716249992,0.5144405441319368,3.673257310047247,34738674.0,-99.44881638895083,76.66452143351776,60.17896597703509,195.7971470855759,-79.97433708557593,16.485555456482672,11.44928390508966,0.008195441104104114,47.19188738344815,2.113494476679192,-0.04148838116637639,0.6726784322486807,1,0,0,0
AVAH,-0.2064416674590282,4.0018,4.05,3.99,4.055,3.985,1741122000000,516.0,-0.39373638429318875,0.01385023936530885,3.729211449258966,37672082.0,-99.99460188933872,37.037511014419636,45.04051568686242,160.11477111594428,-60.96793111594427,-8.003004672442785,-4.9175620112914435,-0.005017980490866597,46.8627329823738,-1.0588505948995006,-0.05105783906700594,0.4128400647839385,0,0,0,0
WOOF,0.6075429271232827,2.474,2.51,2.455,2.51,2.45,1741122000000,4946.0,-0.6629175466340147,0.1761161613122919,2.714532613349475,34323685.0,-99.99831961014955,29.842958436574584,40.22708151025147,196.36923728191198,-96.99890728191197,-10.38412307367689,-5.119667528049175,-0.008563071483971063,47.168039936408206,-0.5534311676798298,-0.05058060100704389,-0.6195512350144357,0,0,0,0
PACB,1.2800278625009032,1.365,1.41,1.35,1.42,1.35,1741122000000,3482.0,-1.4457421371633914,0.8173608222345575,4.886892185932459,26601450.0,-98.95586165242143,27.89426251604342,36.19991113113742,138.7626165563059,-50.49084655630588,-8.305648615094,-5.232454497572916,-0.004998053026457544,47.05379783466537,-0.4009292274029564,-0.05282712922675249,0.7393526896537399,0,0,0,0
TRNR,0.6659760170221453,2.4307,2.46,2.55,2.5988,2.37,1741122000000,4325.0,1.5556670143353981,1.8646538542215547,4.144838420877059,33079462.0,-99.90563070147844,45.08047616303338,46.71561422339546,140.1829928196916,-54.11228281969163,-1.635138060362081,1.8356650920298596,-0.005644933188727148,46.5500118644165,0.9599168326317304,-0.05155978792025259,0.40225548317337345,0,0,0,0
OABI,-0.06651423473655217,3.357,3.38,3.35,3.4,3.34,1741122000000,1190.0,-0.16849100246311052,0.023182269077254368,1.2354756589826381,33785595.0,-97.13653878511657,30.39011437445447,36.191394647863106,139.81559979889585,-59.07595979889582,-5.801280273408636,-4.8724630419682535,-0.0015093122122916392,46.66996741133793,0.16342722562607825,-0.055689985696418635,0.5703254757795021,0,0,0,0
BRCC,-0.004912069256772957,2.1607,2.185,2.15,2.1899,2.15,1741122000000,1543.0,-0.4393800185417889,0.0371045681929523,1.3358749668070256,47087255.0,-99.51821740439627,45.163388315620494,39.28496019916119,119.78188150067811,-53.1177915006781,5.878428116459304,1.5961572276991969,0.006968738418251456,46.577181554801236,1.3903087709024378,-0.05445269485969463,0.7427207987719433,1,0,0,0
SLS,-0.15944940389182044,1.1869,1.19,1.18,1.2,1.175,1741122000000,419.0,-0.150575581693658,0.1008130678291221,2.259315457897972,53358843.0,-99.48999688896515,29.486883475369805,30.083520631417223,80.59448967258548,-23.54947967258549,-0.596637156047418,-2.977627992421505,0.0038754979711200146,47.0712443019054,-0.08663030307726159,-0.05578109434279749,0.8662880997340159,1,0,0,0
MXCT,-0.10141824199739317,3.4462,3.48,3.43,3.4875,3.415,1741122000000,1453.0,-0.37678350945510775,0.09971798307366894,2.761315527853178,76229088.0,-94.36277169150235,11.747932146411241,17.532949536190156,45.17829607233455,-18.31499607233455,-5.785017389778915,-4.805205209686578,-0.0015922771797995336,47.52727351224007,-0.8657329758169389,-0.06160340444013528,0.9178062173294528,0,0,0,0
SGN,0.018089799710565926,0.7045,1.11,1.08,1.11,1.05,1741122000000,1079.0,-0.856896779483438,0.9413584086007453,2.792945864506523,75044830.0,-99.6812437087574,35.206015030326284,38.81750095735287,126.49748336835455,-48.62876336835455,-3.6114859270265853,0.7438076992220637,-0.007083933038014232,46.682606818093795,0.42459344132891486,-0.05360894133418837,0.4654829131148551,0,0,0,0
PDSB,-0.21144223118988506,1.268,1.26,1.29,1.29,1.25,1741122000000,291.0,1.0711303925321607,0.3521218781886395,4.135090758182671,75414554.0,-99.95854295053965,29.110414199348966,34.56997882034819,126.67616597084134,-40.11406597084133,-5.459564620999224,-2.236533391185808,-0.005241826801731927,46.99447710713369,0.3330673506558018,-0.05403442379340565,-0.9343241143578616,0,0,0,0
RAPT,-0.11696307914190325,1.1016,1.12,1.1,1.12,1.095,1741122000000,614.0,-0.509119726303409,0.13724255400141278,1.7032969156389972,76234688.0,-99.77867590454197,33.465834657964265,35.56417527433955,93.68213047181573,-30.64682047181572,-2.098340616375282,-0.2554595996462876,-0.00299642562746923,46.612181128424446,-0.07887006221591988,-0.05535012473672281,0.8704819952364511,0,0,0,0
SKIN,-0.058848634868178575,1.171,1.175,1.16,1.18,1.16,1741122000000,1032.0,-0.3160314139107382,0.006245576246110342,2.7824620390455532,79090985.0,-99.4581655410167,19.633249802198648,25.978657643758414,82.38818504745245,-36.426465047452446,-6.345407841559766,-6.032889684507694,-0.0005066397117122549,47.02218263861345,-0.1596957782380763,-0.057844642163100354,0.918775296880787,0,0,0,0
FSP,-0.1922872839514834,1.8067,1.82,1.8,1.828,1.79,1741122000000,430.0,-0.24863893748435914,0.09969881399229046,2.9117824773413896,82038742.0,-99.19456386525589,61.59595413502109,53.45404537463398,161.34644907734577,-45.89308907734576,8.14190876038711,9.265596429066044,-0.0018263518391788038,46.90705430292187,1.5505351030527406,-0.046199372420820006,0.8400312818969734,0,0,0,0
IQ,2.190837275448972,2.1431,2.155,2.14,2.16,2.13,1741122000000,3191.0,-0.09585577411206599,-0.06773744213701344,4.526763966032266,71637590.0,-98.83875880449267,32.44805525273653,35.170532686342526,83.10354603338185,-24.251366033381853,-2.722477433605995,-4.479430096635846,0.0028602345353521096,46.62176339307152,-0.4330819129077022,-0.05581997053640319,-0.5556886379820766,1,0,0,0
OPK,7.208092243506218,1.9192,1.925,1.92,1.93,1.9111,1741122000000,3769.0,0.0696212263090961,-0.16604754850721778,4.729073082913964,59863754.0,-99.99473338189668,32.51728235553975,35.09451462037304,116.4993540392401,-40.00237403924012,-2.5772322648332917,0.986849269155691,-0.0057966901392283825,45.42489528064697,0.3161035878537062,-0.059542611269195016,-2.083370223190497,0,0,0,0
TNGX,-0.10046447770578731,1.8216,1.835,1.84,1.85,1.8,1741122000000,1305.0,0.2714709318524274,0.25317180426842467,1.5950842579594768,59773396.0,-99.98014198480863,55.28766329266532,47.15116903319233,159.5117761544017,-53.43785615440171,8.13649425947299,4.581471289347053,0.0057855604460278045,46.644818961593465,1.7067880006609921,-0.05075636163427597,-0.009626712214620043,1,0,0,0
IRWD,0.4504832226874279,1.4948,1.495,1.49,1.52,1.48,1741122000000,2838.0,0.04128750572292845,0.2355775521488987,2.412849917548164,51751293.0,-99.98017642977499,24.97593493457645,32.00216467660137,127.64628321743848,-54.61434321743849,-7.026229742024917,-3.430613129836117,-0.005847995352928338,46.89423217243215,0.323675230453207,-0.0557945115297024,-1.9712901642116962,0,0,0,0
NIXX,-0.13928348098820864,1.8098,1.84,1.8,1.88,1.76,1741122000000,862.0,-0.6563479982446111,1.2000624637920079,1.5637159846761743,52280219.0,-98.9451050857039,26.37322175743358,29.126012503700366,73.24391306512598,-16.669013065125988,-2.752790746266786,-1.2337766318063972,-0.00246951839971643,46.08149973210874,-0.9142139367033428,-0.059950184340917936,-1.6851932343734215,0,0,0,0
TTI,-0.07638573136440294,3.4297,3.455,3.43,3.455,3.41,1741122000000,1395.0,-0.10629806069988142,-0.08854881680964437,4.22058198386083,59985085.0,-97.20885306232077,22.357989888409932,26.66992721852413,75.29385539155047,-30.45586539155046,-4.311937330114198,-4.92062042678821,0.0009920858307967124,47.00643206514177,-0.4102585683950049,-0.058706818385119604,0.27169069292296594,1,0,0,0
HPP,0.16343855322800133,3.1138,3.16,3.1,3.16,3.09,1741122000000,2345.0,-0.5519836535774298,0.13308676310311726,1.6053705799296412,77521229.0,-97.2288508823334,18.255590585921986,26.123110618517778,86.42302165788416,-27.919081657884156,-7.867520032595792,-3.694539526193894,-0.006787323227352738,46.10184252799514,0.2108643188993521,-0.061370318073997884,-1.9375107524149764,0,0,0,0
POET,-0.09023015958204092,3.5351,3.57,3.55,3.59,3.49,1741122000000,1060.0,-0.04434027958706505,0.2736900295195596,2.909564813930321,77582008.0,-95.15209024692798,19.520637780548842,24.750506335706454,74.05898796145794,-23.104587961457938,-5.229868555157612,-4.347569231396289,-0.0014336310556055335,46.39630124671693,0.19971113819638836,-0.06143297439505076,-2.574117201655853,0,0,0,0
CGC,0.3012737877436062,1.2505,1.265,1.25,1.27,1.24,1741122000000,1001.0,-0.281585124212457,0.16917343931068723,1.5082902178510702,78248977.0,-99.92415219772214,80.67547241850832,59.04709796079967,299.9966101359009,-192.95135013590084,21.628374457708652,12.671609974296269,0.014573789888017557,47.585811839119195,3.2251647033091637,-0.03607603962213866,0.9063543617698647,1,0,0,0
HLVX,-0.20900459215758033,1.7852,1.805,1.78,1.81,1.78,1741122000000,250.0,-0.3571605736017671,-0.002834448481983015,1.5229678697455582,77006568.0,-99.85944198467918,39.6241242468455,48.75360468864768,146.31185208423074,-45.290752084230725,-9.12948044180218,-3.005377475904333,-0.00996165354310261,46.320399152900464,-0.3485074374194026,-0.05152204931530814,0.5964037961558094,0,0,0,0
SVC,0.06820913557174034,2.9228,2.93,2.92,2.94,2.91,1741122000000,1610.0,0.0386900418546037,-0.15621197958488,2.923806017223782,77298952.0,-96.33955277026064,16.3681914116366,35.50118635436503,60.48937133435719,-21.494321334357185,-19.13299494272843,-16.88161578385588,-0.00366102155286736,47.42280356136416,-0.5682639047764723,-0.05132592360172556,0.9094254433591522,0,0,0,0
KOPN,0.01945200975803033,1.2693,1.31,1.27,1.31,1.26,1741122000000,932.0,-0.9899155639862051,0.5321663735923384,1.7509295679429662,107072890.0,-99.87745608843169,40.134759723043324,47.81095249975825,310.2769101400019,-194.95097014000194,-7.676192776714927,0.42118885130676076,-0.013172030343449756,47.46063218102724,-0.431616779585053,-0.04362415030505566,0.7640536491895763,0,0,0,0
ATNM,-0.2157396019616308,1.098,1.11,1.1,1.115,1.1,1741122000000,256.0,-0.17354537674373208,-0.07823992656483271,1.364416632471618,102715313.0,-99.9925211278139,33.4284066410296,35.47030712408633,144.9738928598768,-75.06264285987677,-2.041900483056729,1.1793501526699028,-0.005238929908324639,47.239268920655356,0.032950148239508974,-0.05199434716219459,-0.2635443286717194,0,0,0,0
POLA,-0.02767785078366878,2.6307,2.44,2.46,2.55,2.39,1741122000000,3891.0,0.47899920046262634,1.1710911753076287,2.3186724393872082,119713885.0,-97.34959863812837,23.813679907898983,33.846963960919844,74.1912649841779,-23.294374984177914,-10.03328405302086,-8.41392488510193,-0.002632772296814863,46.66990255981698,-0.21303032377972606,-0.05623590037489729,0.8085152607380883,0,0,0,0
PSNY,0.1667046708856645,1.0923,1.1,1.08,1.11,1.08,1741122000000,940.0,-0.5214333635930368,0.25317180426842467,2.991621309304729,120946877.0,-98.805608447291,27.79666243258143,32.623767284345334,87.53841567658614,-20.033805676586148,-4.827104851763902,-2.1441206183578077,-0.004363210729079936,45.290856621612704,-0.4465795081144943,-0.06029793510814192,0.710117700286069,0,0,0,0
EVGO,1.0121779709830205,2.4613,2.485,2.48,2.49,2.42,1741122000000,4080.0,0.09182045973265435,0.2800721070958015,2.484660073411739,99334304.0,-98.79188914285974,33.662541281534295,33.460813743157594,93.41654494388811,-32.769724943888114,0.20172753837670143,1.0269110347136232,-0.0013407078761197859,47.11263711981615,0.7096390076616106,-0.05457708486928941,-0.6994695080199832,0,0,0,0
OLPX,0.30568992643017606,1.6751,1.715,1.68,1.715,1.64,1741122000000,2406.0,-0.6058697335790586,0.6739319067853856,3.161721202821573,107226908.0,-99.67749816760322,31.4989873692199,43.15588359873376,139.03148122149935,-56.40913122149936,-11.656896229513858,-5.783850293648097,-0.009553202531975991,46.78292971785212,-0.4739783290694316,-0.05128517319630794,0.9177485257919094,0,0,0,0
BRBS,-0.19737982039686866,3.5282,3.529,3.5,3.545,3.5,1741122000000,615.0,-0.1435313593380482,-0.09650138928421455,4.036035033029021,107674087.0,-95.38400208343334,22.1546560500278,30.59682390648386,60.735544416484146,-14.247024416484141,-8.44216785645606,-8.186288741967049,-0.0004144922255368257,47.14102137329162,-0.8667910950371519,-0.05615451171124053,0.03604723049702219,0,0,0,0
LCID,9.949501943811697,2.1143,2.1601,2.1,2.17,2.09,1741122000000,14659.0,-0.8870767358842339,0.499238784868304,4.130706348318557,88111074.0,-99.36193187395702,40.574604053386906,38.898572589433186,106.46500644415141,-28.334436444151407,1.67603146395372,0.22406075892615007,0.002364051699502075,46.1628989459263,0.0388850827026605,-0.056225799345691996,-1.9959871717246023,1,0,0,0
GOTU,-0.05409067632918807,3.4309,3.46,3.41,3.465,3.41,1741122000000,1245.0,-0.37993330040355416,-0.019822881844224313,2.181587679572029,91554335.0,-99.20630322692774,54.15916308812694,52.858264632271435,158.3334933835004,-54.22406338350042,1.3008984558555028,5.454161483471458,-0.0067552443640524085,46.90893801924413,0.40404076338020717,-0.04711665143312097,0.793541251873234,0,0,0,0
ASM,-0.051995581343906555,1.254,1.255,1.25,1.27,1.24,1741122000000,492.0,0.017030711669734997,0.16917343931068723,3.5124928365248764,106467987.0,-99.61849531908376,31.975310884173282,35.82833111652731,91.40919195615642,-32.04248195615642,-3.8530202323540266,-0.5983397700577652,-0.005293317735912688,45.21494636938971,0.3663431190138563,-0.059579272349959585,0.9308031251818414,0,0,0,0
WCT,0.44077684242896675,2.6249,2.735,2.61,2.75,2.56,1741122000000,2011.0,-1.565233608283095,1.3415412439747318,3.0222950011400087,109240946.0,-98.72664745794218,41.14536207376703,48.47160762739729,119.413043194652,-22.467703194651996,-7.326245553630258,-2.023460975049602,-0.008625429953929597,46.225679412957966,-0.8242503872766365,-0.05240581390105643,-0.4869612177448655,0,0,0,0
REKR,0.3296984258951096,1.1847,1.21,1.18,1.22,1.16,1741122000000,1780.0,-0.7721837956727307,0.8143677770464122,2.034968785201645,103663304.0,-99.2022080091797,30.28920102243274,33.29199733936313,88.42927999285033,-27.550389992850327,-3.0027963169303895,-3.66943029479612,0.001086367580307614,46.46265241555125,0.05316083533409979,-0.0568194514382676,-2.092556299169409,1,0,0,0
PROK,-0.03847414391902197,1.0181,1.0,1.03,1.03,1.0,1741122000000,716.0,1.305910410187731,0.305250790542222,2.2672081221508282,105133788.0,-99.8185861423221,23.98935547716891,35.55849194335604,111.3982841367037,-41.8099841367037,-11.569136466187128,-8.38608301053906,-0.005176785953131347,46.72083490446202,-0.5288969608882981,-0.05463451611980553,0.3791418451082034,0,0,0,0
ETHU,3.487930641027248,2.7657,2.7909,2.69,2.8,2.68,1741122000000,5499.0,-1.2030165053470852,0.6515371843478399,3.994712410698009,104529070.0,-96.96000147634334,26.158894131820897,30.795477909465628,80.21890611574295,-27.175426115742958,-4.636583777644731,-4.970904392576539,0.0005457185927692033,46.6434799917552,-0.0797382933198512,-0.05780936490091315,0.6859512820837832,1,0,0,0
BBD,1.7225245243784435,1.9684,1.975,1.97,1.98,1.96,1741122000000,2292.0,0.07211512753231192,-0.15867732187640027,4.311779899603417,104756737.0,-99.76012178432488,55.85456177266265,49.678211559148274,178.2332887015784,-100.05352870157841,6.176350213514375,5.739320141304191,0.0007128191980470455,47.48140450470565,0.6095039782270316,-0.04297033097678566,-0.14304944430849661,1,0,0,0
NEWP,-0.21673030017796857,1.049,1.0617,1.06,1.07,1.04,1741122000000,114.0,0.10740299595654135,0.2782097784385196,1.8535818052375361,83539819.0,-99.4921986156701,23.09774805683529,36.57924834094855,187.05098063479846,-96.69448063479847,-13.481500284113263,-9.578867810396622,-0.006347487197697355,46.393493455259524,-0.21232275659045544,-0.05561683255964862,0.7154415990691597,0,0,0,0
NVVE,-0.21367419895505532,1.9838,2.02,1.95,2.05,1.95,1741122000000,321.0,-1.1461371009400958,0.8040072360105082,2.276105497407285,69623160.0,-100.0,500.55404857831996,4388.788835086916,228.13733798661923,-113.12932798661926,-3888.2347865085962,-4900.180438421067,1.6463616954758606,48.1414558983588,-1.1281996805259602,3.521054006041046,0.7243228737718753,1,0,0,0
ACHV,-0.19508339931206822,2.932,2.985,2.91,2.985,2.91,1741122000000,406.0,-0.7847843198978366,0.2061933372688627,1.3734904933196301,73191974.0,-97.48916896415912,44.83232292492483,98.08377955452234,300.1441444612002,-166.66930446120014,-53.251456629597506,-71.27406629801791,0.029323241962953155,47.83083406897643,-2.0083700494573278,0.0009171321257174259,0.11788050309450739,1,0,0,0
SLDP,0.0002775092653588491,1.1102,1.1296,1.11,1.13,1.1,1741122000000,1058.0,-0.48993417245270826,0.24133567102437517,4.638977136178829,79609475.0,-99.99844932390522,53.27939031632977,62.77700219756332,339.48738833153385,-198.86005833153382,-9.497611881233553,0.5163126531333584,-0.016290102312453012,47.25281531826725,-0.8883672682380834,-0.037214889210777195,0.8943631897420489,0,0,0,0
RXT,-0.14378000527566556,2.3819,2.415,2.37,2.415,2.37,1741122000000,1109.0,-0.5385653806916477,0.04716315603346624,1.5007306128958564,76418571.0,-98.39155232489655,35.33773578411636,35.53055182413842,109.09686542990488,-34.81090542990487,-0.1928160400220591,0.510845896509384,-0.0011430013870010064,47.31700404119918,0.49795951009939216,-0.05216566550106648,0.47638734996214527,0,0,0,0
GTN,0.09719430034564537,3.5621,3.625,3.54,3.625,3.54,1741122000000,2035.0,-0.7211690525944471,0.16490233600775075,2.6355597941644184,74565454.0,-99.78067708919133,47.184255239245516,51.90615699312781,284.85260040875676,-168.44743040875673,-4.7219017538822925,5.634751013157369,-0.01684769551412091,47.53311735551829,0.3551702964307455,-0.04185266138951772,0.8262777192183609,0,0,0,0
STRO,0.32654962776306534,1.4321,1.455,1.42,1.46,1.395,1741122000000,2550.0,-0.7441790223304997,0.6941632202965445,3.0070066574301904,73734837.0,-99.85612317351172,40.5856167836488,46.883468335037286,289.3546889731377,-166.76376897313764,-6.297851551388483,-1.4193995273174367,-0.007935072623878969,47.53032864172103,0.18809800905476212,-0.04350692988147905,0.8231445993796663,0,0,0,0
NG,0.03608748397403504,3.0966,3.12,3.1,3.12,3.08,1741122000000,1187.0,-0.07498507827165916,-0.09345781216431655,2.2772267339668577,61638161.0,-99.41140810614432,45.10103419509628,45.89904170818317,255.05903148515583,-156.82598148515584,-0.7980075130868869,7.840122671799271,-0.014051787802495316,47.62145384812504,1.9257350137432314,-0.04426074071617136,-0.7749004004011594,0,0,0,0
EDIT,0.1752226478012819,1.7713,1.805,1.76,1.81,1.76,1741122000000,2760.0,-0.7773932921840795,0.2679669708234808,2.097560463796976,63690147.0,-99.65013719482945,49.129480307421396,52.00214009230892,204.1485523855216,-80.00979238552162,-2.8726597848875244,-0.25822348726575267,-0.004251688364308191,46.80328908168664,0.006005404571415788,-0.0474229010837828,0.6348001806451258,0,0,0,0
BTE,2.4099184540395036,2.0867,2.1,2.07,2.11,2.06,1741122000000,3388.0,-0.3736697161175071,0.17100835505005277,4.190123609770172,59495958.0,-99.02969756207503,40.29620093293039,46.35618786705875,169.04594836497807,-69.4219383649781,-6.059986934128361,-3.2307625448021784,-0.004601132525355629,47.14696692361487,-0.170828617984839,-0.04761994348815625,0.25176744403308543,0,0,0,0
DXLG,-0.1709865481056192,2.0565,2.06,2.05,2.07,2.05,1741122000000,701.0,-0.01597648533530889,-0.16917607222029668,3.1948554590064027,57111496.0,-99.35300615433171,22.564602789935066,28.180567797511603,68.11072280501722,-9.100282805017219,-5.615965007576538,-3.738466480812678,-0.003052745727227518,46.15503889849984,-0.7712910210760764,-0.06009512023857461,0.8533237337897904,0,0,0,0
